lot_id,action,old_tw,new_tw,old_conf,new_conf,gap_days,company
19521127,added,,gap_snapshot_2024-09,,high,167,Медлайн-сервис
19521945,added,,gap_snapshot_2024-10,,high,205,Wildberries
19532877,added,,gap_snapshot_2024-05,,medium,9,Ozon
19535611,added,,gap_snapshot_2024-09,,medium,125,Территориальное подразделение №85
19536682,added,,gap_snapshot_2024-05,,high,37,Наши в космосе
19536704,added,,gap_snapshot_2024-05,,medium,36,Моми | Сеть | Tatymuah
19536749,added,,gap_snapshot_2024-09,,medium,94,АКПП-Вариатор-dsg | Wildberries
19536757,added,,gap_snapshot_2024-05,,high,3,АКПП-Вариатор-Dsg Сервис
19536759,added,,gap_snapshot_2025-09,,high,286,Минимаркет
19540217,added,,gap_snapshot_2024-05,,medium,7,Магазин шампуров и казанов | Песчанский остров
19540250,added,,gap_snapshot_2024-05,,medium,9,Авокадо | Ваш Цветочный
19540255,added,,gap_snapshot_2024-05,,medium,7,Красное&Белое | Ozon | Boxberry
19541266,added,,gap_snapshot_2024-05,,medium,3,Ремонтная мастерская | ВашМастерПрофи
19541405,added,,gap_snapshot_2024-09,,high,132,Горздрав
19541452,added,,gap_snapshot_2024-10,,high,163,Красное&Белое
19541522,added,,gap_snapshot_2024-09,,medium,132,Буханка | Wildberries
19541568,added,,gap_snapshot_2024-09,,medium,132,Буханка | Wildberries
19541610,added,,gap_snapshot_2024-09,,medium,132,Буханка | Wildberries
19541643,added,,gap_snapshot_2024-09,,medium,132,Буханка | Wildberries
19541662,added,,gap_snapshot_2024-05,,medium,9,Гормедтехника
19541667,added,,gap_snapshot_2024-09,,high,132,Море кофе
19541716,added,,gap_snapshot_2024-05,,high,9,Мегамаркет
19544462,added,,gap_snapshot_2024-05,,high,16,Пироженка.рф
19544533,added,,gap_snapshot_2024-05,,high,15,Магазин табачной продукции
19544553,added,,gap_snapshot_2024-05,,medium,15,Шахматная школа №1 | Объединение культурных и досуговых центров центрального административного округа
19544559,added,,gap_snapshot_2024-05,,medium,15,Авокадо | Ralph Lauren
19545315,added,,gap_snapshot_2024-05,,high,16,Метода Pivot Point
19545333,added,,gap_snapshot_2024-09,,medium,138,Женская консультация №5 | Женская консультация №11 | Можно Торт
19545577,added,,gap_snapshot_2024-05,,high,10,Alif Atelier
19545966,added,,gap_snapshot_2024-05,,high,15,Лидер
19546191,added,,gap_snapshot_2024-05,,medium,15,Служба доставки паровых коктейлей | Артко 1993
19546215,added,,gap_snapshot_2024-05,,medium,15,Blackout-Pro | Перетяжка-кожей.ру | Avtozvukmoskva
19557783,added,,gap_snapshot_2024-05,,medium,2,Центр биостоматологии | МСК
19557841,added,,gap_snapshot_2024-05,,medium,0,Профи букет
19558637,added,,gap_snapshot_2024-05,,high,3,Бурдор
19560013,added,,gap_snapshot_2024-09,,medium,103,Север Ким | Ле-Фарм
19560679,added,,gap_snapshot_2025-09,,medium,348,Орёл | Красное&Белое
19561071,added,,gap_snapshot_2025-09,,medium,348,Wildberries | Ozon | Авито
19561079,added,,gap_snapshot_2025-09,,medium,348,Wildberries | Ozon | Авито
19561092,added,,gap_snapshot_2025-09,,medium,348,Wildberries | Ozon | Авито
19561127,added,,gap_snapshot_2025-09,,medium,348,Орёл | Красное&Белое
19561134,added,,gap_snapshot_2025-09,,medium,348,Орёл | Красное&Белое
19561171,added,,gap_snapshot_2025-09,,medium,279,Wildberries | Апельсинка
19561176,added,,gap_snapshot_2025-09,,medium,348,Wildberries | Ozon | Авито
19562116,added,,gap_snapshot_2024-10,,high,134,Феерия
19562275,added,,gap_snapshot_2024-05,,medium,0,TechSkin | Coffee Moments
19562276,added,,gap_snapshot_2025-09,,high,279,Ozon
19562279,added,,gap_snapshot_2025-09,,high,348,Ozon
19562287,added,,gap_snapshot_2025-09,,high,279,Ozon
19562657,added,,gap_snapshot_2024-10,,medium,155,Авито | Драйвер | Wildberries
19563687,added,,gap_snapshot_2024-05,,medium,0,Студия красоты | Пиво Еда Люди | Егерь
19566566,added,,gap_snapshot_2024-09,,medium,118,Буханка | Wildberries
19566594,added,,gap_snapshot_2024-09,,medium,118,Буханка | Wildberries
19566625,added,,gap_snapshot_2024-09,,medium,118,Буханка | Wildberries
19566645,added,,gap_snapshot_2024-09,,medium,118,Буханка | Wildberries
19566657,added,,gap_snapshot_2024-09,,medium,118,Буханка | Wildberries
19566688,added,,gap_snapshot_2024-09,,medium,118,Буханка | Wildberries
19566722,added,,gap_snapshot_2024-10,,high,149,Красное&Белое
19566729,added,,gap_snapshot_2024-10,,high,149,Красное&Белое
19566855,added,,gap_snapshot_2024-09,,medium,118,Глонасс-gps
19566882,added,,gap_snapshot_2024-09,,medium,118,Wildberries
19567381,added,,gap_snapshot_2024-09,,high,117,More Decore
19567645,added,,gap_snapshot_2024-09,,medium,117,Психоневрологический диспансер №18
19568942,added,,gap_snapshot_2024-09,,high,111,INVITRO
19569007,added,,gap_snapshot_2024-09,,medium,102,Мастерия | Авито | Boot Service
19569150,added,,gap_snapshot_2024-09,,medium,102,AirSector
19569846,added,,gap_snapshot_2024-09,,high,124,Sevaro elit
19570132,added,,gap_snapshot_2024-10,,medium,134,Магнит
19571334,added,,gap_snapshot_2024-09,,medium,103,Электрозона | Красное&Белое
19571722,added,,gap_snapshot_2024-09,,medium,109,Сервисный центр по ремонту цифровой техники | Лига юных
19571898,added,,gap_snapshot_2024-09,,medium,103,Детская городская поликлиника №104
19571946,added,,gap_snapshot_2024-09,,high,103,Cat Kris
19572961,added,,gap_snapshot_2024-09,,medium,102,Уют Лтд | Стройхозмаг
19572973,added,,gap_snapshot_2024-09,,high,102,БТИ-2 2 корпус
19573053,added,,gap_snapshot_2024-09,,high,102,Винлаб
19573484,added,,gap_snapshot_2024-10,,high,134,Компания по аренде кофемашин
19573487,added,,gap_snapshot_2024-10,,high,134,Компания по аренде кофемашин
19573490,added,,gap_snapshot_2024-10,,high,134,Компания по аренде кофемашин
19573496,added,,gap_snapshot_2024-10,,high,134,Компания по аренде кофемашин
19573521,added,,gap_snapshot_2024-10,,high,134,Компания по аренде кофемашин
19573724,added,,gap_snapshot_2024-09,,medium,103,Wildberries | Винлаб
19573755,added,,gap_snapshot_2024-09,,medium,103,Wildberries | Винлаб
19573802,added,,gap_snapshot_2024-09,,medium,103,Wildberries | Винлаб
19573905,added,,gap_snapshot_2024-09,,medium,103,Wildberries | Винлаб
19573923,added,,gap_snapshot_2024-09,,medium,103,Wildberries | Винлаб
19573932,added,,gap_snapshot_2024-09,,medium,103,Wildberries | Винлаб
19573940,added,,gap_snapshot_2024-09,,medium,103,Wildberries | Винлаб
19573952,added,,gap_snapshot_2024-09,,medium,103,Wildberries | Винлаб
19573962,added,,gap_snapshot_2024-09,,medium,98,Wildberries | Винлаб
19573986,added,,gap_snapshot_2024-09,,medium,98,Wildberries | Винлаб
19574022,added,,gap_snapshot_2024-09,,medium,98,Wildberries | Винлаб
19574489,added,,gap_snapshot_2024-09,,medium,98,Глонасс-gps
19574505,added,,gap_snapshot_2024-09,,medium,98,Буханка | Wildberries
19574515,added,,gap_snapshot_2024-09,,medium,98,Буханка | Wildberries
19575042,added,,gap_snapshot_2024-10,,high,126,Винлаб
19576710,added,,gap_snapshot_2024-09,,medium,95,Ozon | Яндекс Маркет
19579111,added,,gap_snapshot_2024-09,,high,95,Ozon
19579326,added,,gap_snapshot_2024-09,,high,90,ВкусВилл
19579716,added,,gap_snapshot_2024-10,,high,125,Miss.Bliss
19580562,added,,gap_snapshot_2024-09,,medium,87,Лофт Balance | INVITRO
19580948,added,,gap_snapshot_2024-09,,high,87,Орион
19581745,added,,gap_snapshot_2024-09,,high,87,Красное&Белое
19582052,added,,gap_snapshot_2024-10,,high,125,Uz
19582222,added,,gap_snapshot_2024-09,,medium,94,Tradest | Kuba Hair | Школа био-баланса
19582631,added,,gap_snapshot_2024-09,,high,90,Эксперт
19583874,added,,gap_snapshot_2024-09,,high,94,Дакрида
19584476,added,,gap_snapshot_2024-09,,medium,89,Лунатик | Бристоль
19584543,added,,gap_snapshot_2024-09,,high,89,Wildberries
19584649,added,,gap_snapshot_2024-09,,medium,89,Красное&Белое
19587178,added,,gap_snapshot_2024-09,,medium,90,Яндекс Маркет | Капитал Медицинское Страхование
19587241,added,,gap_snapshot_2024-09,,medium,90,Горздрав
19587386,added,,gap_snapshot_2024-09,,medium,87,Hendrix Studio
19590116,added,,gap_snapshot_2024-09,,medium,83,Горздрав
19591304,added,,gap_snapshot_2024-10,,high,114,DeLaura
19591625,added,,gap_snapshot_2024-09,,medium,73,Wildberries | ВкусВилл
19591678,added,,gap_snapshot_2024-09,,high,73,Soda
19591717,added,,gap_snapshot_2024-10,,high,104,Винлаб
19591726,added,,gap_snapshot_2024-09,,medium,73,Wildberries | Бута маркет
19592265,added,,gap_snapshot_2024-09,,high,73,DbPower
19592478,added,,gap_snapshot_2024-09,,medium,73,Wildberries
19592521,added,,gap_snapshot_2024-10,,high,104,Домми
19592645,added,,gap_snapshot_2024-09,,high,73,Wildberries
19592955,added,,gap_snapshot_2024-09,,medium,76,Artcervis | Точка любви
19594010,added,,gap_snapshot_2024-09,,high,83,Ozon
19594366,added,,gap_snapshot_2024-09,,high,76,Буквариум
19596110,added,,gap_snapshot_2024-09,,high,77,1Камень
19600061,added,,gap_snapshot_2024-09,,high,62,Iq007
19600264,added,,gap_snapshot_2024-09,,medium,62,Красное&Белое | Wildberries
19600317,added,,gap_snapshot_2024-09,,high,62,Бристоль
19603151,added,,gap_snapshot_2024-09,,medium,80,Авокадо | M-brain
19603901,added,,gap_snapshot_2024-09,,medium,67,Nail.me | Вита экспресс
19605340,added,,gap_snapshot_2024-09,,medium,73,Красное&Белое | Autodoc.ru | Все для дома
19606683,added,,gap_snapshot_2025-09,,medium,356,Магнит | Красное&Белое | Здесь
19606686,added,,gap_snapshot_2025-09,,medium,356,Магнит | Красное&Белое | Здесь
19606726,added,,gap_snapshot_2024-09,,high,47,Wildberries
19607651,added,,gap_snapshot_2024-09,,high,74,Место развития
19611746,added,,gap_snapshot_2024-09,,high,48,Московское долголетие
19611750,added,,gap_snapshot_2024-09,,high,48,Московское долголетие
19613534,added,,gap_snapshot_2025-09,,medium,342,Restretch | Ozon | Яндекс Маркет
19617325,added,,gap_snapshot_2024-09,,medium,56,XFIT
19617377,added,,gap_snapshot_2024-09,,high,56,Соколиная гора
19617532,added,,gap_snapshot_2024-09,,medium,56,КуулКлевер Мясновъ Отдохни | СалютДевайсы
19618379,added,,gap_snapshot_2024-09,,medium,56,Север Ким | Ле-Фарм
19621829,added,,gap_snapshot_2024-09,,high,54,Polonium Arts
19623414,added,,gap_snapshot_2024-09,,medium,42,Wildberries | Винлаб
19623431,added,,gap_snapshot_2024-09,,medium,42,Wildberries | Винлаб
19623448,added,,gap_snapshot_2024-09,,medium,42,Wildberries | Винлаб
19623451,added,,gap_snapshot_2024-09,,medium,41,Wildberries | Винлаб
19623454,added,,gap_snapshot_2024-09,,medium,41,Wildberries | Винлаб
19628272,added,,gap_snapshot_2024-09,,medium,34,ВкусВилл
19629466,added,,gap_snapshot_2024-09,,medium,46,Бизнес-консалтинг
19632046,added,,gap_snapshot_2024-09,,medium,42,Мир печатей | Viraqua
19632050,added,,gap_snapshot_2024-10,,medium,65,Московская государственная творческая мастерская под руководством А. Рыбникова
19633576,added,,gap_snapshot_2024-10,,high,70,Экспертиза и Оценка
19633582,added,,gap_snapshot_2024-10,,high,70,Экспертиза и Оценка
19635641,added,,gap_snapshot_2024-09,,medium,40,Онис | Tehnology
19635679,added,,gap_snapshot_2024-09,,medium,38,Азия Про Виза | Hk-Service
19636437,added,,gap_snapshot_2024-09,,high,34,Антикварная лавка в Калашном
19636665,added,,gap_snapshot_2024-10,,high,71,Экспертиза и Оценка
19637593,added,,gap_snapshot_2024-09,,high,35,ЛабКвест
19638356,added,,gap_snapshot_2024-10,,high,63,Экспертиза и Оценка
19639483,added,,gap_snapshot_2024-09,,medium,32,Wildberries | Молодежный центр
19640155,added,,gap_snapshot_2024-09,,high,32,М&Н
19640754,added,,gap_snapshot_2024-09,,medium,24,ВкусВилл
19640757,added,,gap_snapshot_2024-09,,medium,24,Ozon | Авито
19642343,added,,gap_snapshot_2024-09,,high,27,Dizeld.ru
19642399,added,,gap_snapshot_2024-09,,high,27,Dizeld.ru
19642585,added,,gap_snapshot_2024-09,,high,27,Dizeld.ru
19642586,added,,gap_snapshot_2024-09,,high,27,Dizeld.ru
19647633,added,,gap_snapshot_2024-09,,medium,19,Wildberries | Яндекс Маркет
19649448,added,,gap_snapshot_2025-09,,medium,342,Wildberries
19649491,added,,gap_snapshot_2025-09,,medium,342,Строительный магазин
19649501,added,,gap_snapshot_2025-09,,high,342,Поляна
19652206,added,,gap_snapshot_2024-09,,high,10,Моника
19652683,added,,gap_snapshot_2024-09,,medium,10,Он и Она Экспресс
19653884,added,,gap_snapshot_2024-09,,medium,3,Винлаб | Красное&Белое | Restretch
19654059,added,,gap_snapshot_2024-09,,medium,3,Wildberries | Яндекс Маркет | Bliss beach
19656041,added,,gap_snapshot_2024-09,,high,5,Dizeld.ru
19657899,added,,gap_snapshot_2024-09,,high,5,Dizeld.ru
19659580,added,,gap_snapshot_2024-09,,medium,4,Феникс | Дариано | Стандарт
19659954,added,,gap_snapshot_2024-09,,medium,4,Институт проектного мышления | Красное&Белое | Крепмаркет
19664078,added,,gap_snapshot_2025-09,,high,364,Медикал Спейс
19664174,added,,gap_snapshot_2024-10,,high,30,Wildberries
19664431,added,,gap_snapshot_2025-09,,medium,364,Консинго | Modress | Bazaar-tex. ru
19666717,added,,gap_snapshot_2025-09,,high,357,Emex
19667627,added,,gap_snapshot_2025-09,,high,306,Поляна
19667630,added,,gap_snapshot_2025-09,,high,306,Поляна
19667683,added,,gap_snapshot_2025-09,,medium,306,Яндекс Маркет | Wildberries | Скуффляндия
19667694,added,,gap_snapshot_2025-09,,medium,306,Яндекс Маркет | Wildberries | Скуффляндия
19667698,added,,gap_snapshot_2025-09,,high,306,Магнит
19667702,added,,gap_snapshot_2025-09,,high,306,Магнит
19667723,added,,gap_snapshot_2025-09,,medium,306,Магнит | Дикси Go! | Цветы Москвы
19667730,added,,gap_snapshot_2025-09,,medium,306,Магнит | Дикси Go! | Цветы Москвы
19673415,added,,gap_snapshot_2024-10,,high,22,Винлаб
19673637,added,,gap_snapshot_2024-10,,high,22,СберМобайл
19676258,added,,gap_snapshot_2025-09,,high,326,Ак Йорт
19676350,added,,gap_snapshot_2025-09,,medium,326,Hendrix Studio | Коровка
19676373,added,,gap_snapshot_2025-09,,medium,326,WakeUp | Красное&Белое | Самолет Плюс
19678424,added,,gap_snapshot_2025-09,,medium,337,Магнит
19678821,added,,gap_snapshot_2025-09,,high,349,Новита
19678982,added,,gap_snapshot_2024-10,,high,9,Реасистемс
19679578,added,,gap_snapshot_2025-09,,medium,336,Ozon | Здравсити
19679661,added,,gap_snapshot_2025-09,,medium,335,Тридельфина. club | Wildberries
19681448,added,,gap_snapshot_2025-09,,medium,342,SofiaZharova
19681463,added,,gap_snapshot_2025-09,,medium,340,Хэппи Пипл | Flux | Белая мастерская
19682205,added,,gap_snapshot_2025-09,,high,293,Wildberries
19682260,added,,gap_snapshot_2025-09,,high,293,Wildberries
19682682,added,,gap_snapshot_2024-10,,high,6,Shop-Packd
19687889,added,,gap_snapshot_2025-09,,medium,329,Складно | Fix Price | 4b. ru
19687947,added,,gap_snapshot_2025-09,,high,329,Ozon
19690538,added,,gap_snapshot_2025-09,,medium,327,Хмель&Солод
19690562,added,,gap_snapshot_2025-09,,medium,327,Ozon | Pure in | Банк ВТБ
19690604,added,,gap_snapshot_2025-09,,medium,327,Show аtelier | Магнит | Научно-исследовательский центр детской нейропсихологии им. А. Р. Лурия
19690966,added,,gap_snapshot_2025-09,,medium,327,Нейростудия | LaraBond | Wildberries
19691008,added,,gap_snapshot_2025-09,,medium,327,Около
19691093,added,,gap_snapshot_2025-09,,high,327,Ozon
19691372,added,,gap_snapshot_2025-09,,medium,319,ЦацаГрум | Wildberries
19691799,added,,gap_snapshot_2025-09,,high,327,Альфа Детки
19692584,added,,gap_snapshot_2025-09,,high,320,Ozon
19692597,added,,gap_snapshot_2025-09,,high,320,Ozon
19692657,added,,gap_snapshot_2025-09,,high,320,Ozon
19692730,added,,gap_snapshot_2025-09,,high,320,Ozon
19692761,added,,gap_snapshot_2025-09,,high,320,Ozon
19693890,added,,gap_snapshot_2025-09,,medium,320,Яндекс Маркет | Wildberries
19693921,added,,gap_snapshot_2025-09,,medium,320,Авито
19695831,added,,gap_snapshot_2025-09,,medium,319,Хочу&всё | Ozon | 1224pro
19697403,added,,gap_snapshot_2025-09,,high,315,Спас-Замков
19705576,added,,gap_snapshot_2025-09,,medium,305,ВкусВилл | Студия Юрия Норштейна
19706295,added,,gap_snapshot_2025-09,,medium,301,СтандАрт | Push vape | Московский свинг данс клуб
19709946,added,,gap_snapshot_2025-09,,medium,298,Soda
19710678,added,,gap_snapshot_2025-09,,medium,293,Умное образование | Ustico | Рона дент
19712275,added,,gap_snapshot_2025-09,,medium,293,Бархат ночи | D tea | Призрачная полка
19712747,added,,gap_snapshot_2025-09,,medium,293,Service Store | Табачный магазин
19712874,added,,gap_snapshot_2025-09,,high,293,Складно
19713982,added,,gap_snapshot_2025-09,,medium,293,Свечная мастерская
19716373,added,,gap_snapshot_2025-09,,medium,287,ПроЗвук | Цветы говорят
19716514,added,,gap_snapshot_2025-09,,medium,287,Soda
19717350,added,,gap_snapshot_2025-09,,medium,286,Семерочка | Social optics
19719162,added,,gap_snapshot_2025-09,,medium,286,Wildberries | МК
19536763,added,,gap_snapshot_2025-09,,high,159,Магнит
19606674,added,,gap_snapshot_2025-09,,medium,159,Магнит | Здесь | Красное&Белое
19606691,added,,gap_snapshot_2025-09,,medium,208,Магнит | Здесь | Красное&Белое
19606697,added,,gap_snapshot_2025-09,,medium,159,Магнит | Здесь | Красное&Белое
19649539,added,,gap_snapshot_2025-09,,high,195,Строительный магазин
19682189,added,,gap_snapshot_2025-09,,high,216,Wildberries
19683601,added,,gap_snapshot_2025-09,,medium,167,Авито | Wildberries
19717674,added,,gap_snapshot_2025-09,,medium,253,Столички | Улыбка радуги
19720192,added,,gap_snapshot_2025-09,,medium,244,Столички | Улыбка радуги
19720195,added,,gap_snapshot_2025-09,,medium,244,Столички | Улыбка радуги
19721970,added,,gap_snapshot_2025-09,,medium,242,Ozon | Здравсити
19723017,added,,gap_snapshot_2025-09,,medium,239,Тридельфина. club | Wildberries
19723018,added,,gap_snapshot_2025-09,,medium,239,Wildberries | Ozon
19723022,added,,gap_snapshot_2025-09,,high,239,Muray
19723308,added,,gap_snapshot_2025-09,,medium,249,Детская музыкальная школа им. В.И. Сафонова
19724721,added,,gap_snapshot_2025-09,,medium,237,Столички | Улыбка радуги
19724765,added,,gap_snapshot_2025-09,,medium,237,Здравсити | Ермолино
19724767,added,,gap_snapshot_2025-09,,high,237,Muray
19725708,added,,gap_snapshot_2025-09,,medium,245,ВкусВилл | Шварцкайзер
19726277,added,,gap_snapshot_2026-02,,medium,359,Ozon
19726306,added,,gap_snapshot_2025-09,,medium,208,Seven sky | 36
19726313,added,,gap_snapshot_2025-09,,medium,208,Seven sky | 36
19726401,added,,gap_snapshot_2025-09,,medium,208,Seven sky | 36
19726406,added,,gap_snapshot_2025-09,,medium,208,Seven sky | 36
19726409,added,,gap_snapshot_2025-09,,medium,208,Seven sky | 36
19726428,added,,gap_snapshot_2025-09,,medium,208,Seven sky | 36
19726514,added,,gap_snapshot_2025-09,,medium,208,Seven sky | 36
19726523,added,,gap_snapshot_2025-09,,medium,208,Seven sky | 36
19726534,added,,gap_snapshot_2025-09,,medium,208,Seven sky | 36
19726541,added,,gap_snapshot_2025-09,,medium,208,Seven sky | 36
19726545,added,,gap_snapshot_2025-09,,medium,208,Seven sky | 36
19726550,added,,gap_snapshot_2025-09,,medium,208,Seven sky | 36
19726556,added,,gap_snapshot_2025-09,,medium,159,Seven sky | 36
19726606,added,,gap_snapshot_2025-09,,medium,208,Seven sky | 36
19726619,added,,gap_snapshot_2025-09,,medium,208,Seven sky | 36
19726636,added,,gap_snapshot_2025-09,,medium,208,Seven sky | 36
19726882,added,,gap_snapshot_2025-09,,medium,208,Seven sky | 36
19726981,added,,gap_snapshot_2025-09,,medium,159,Seven sky | 36
19726989,added,,gap_snapshot_2025-09,,medium,208,Seven sky | 36
19727879,added,,gap_snapshot_2025-09,,medium,222,Нейростудия | LaraBond | Wildberries
19728519,added,,gap_snapshot_2025-09,,high,231,Muray
19728520,added,,gap_snapshot_2025-09,,high,231,Muray
19728521,added,,gap_snapshot_2025-09,,high,231,Muray
19729653,added,,gap_snapshot_2025-09,,medium,222,Ozon
19729692,added,,gap_snapshot_2025-09,,medium,222,ВкусВилл | Ozon | Яндекс Маркет
19729967,added,,gap_snapshot_2025-09,,high,245,МосВет
19731324,added,,gap_snapshot_2025-09,,medium,244,Ozon
19731822,added,,gap_snapshot_2025-09,,high,244,Студия 13
19732388,added,,gap_snapshot_2025-09,,medium,245,Шаурмечная
19733627,added,,gap_snapshot_2025-09,,medium,215,Современная стоматология | Рыба Маркет
19733739,added,,gap_snapshot_2025-09,,medium,243,Литех | Центр косметологии Элины Бергмане
19733742,added,,gap_snapshot_2025-09,,medium,243,Lami. natka
19734036,added,,gap_snapshot_2025-09,,medium,222,Ozon | Красное&Белое | ВкусВилл
19734186,added,,gap_snapshot_2025-09,,medium,243,Сати | Ozon
19734650,added,,gap_snapshot_2025-09,,medium,243,Coffee Nice | Структура | Студия подологии и эстетики
19734852,added,,gap_snapshot_2026-02,,medium,361,Тонк
19735421,added,,gap_snapshot_2026-02,,high,344,СДЭК
19736222,added,,gap_snapshot_2025-09,,medium,238,Валан | Topline Крылатское | Access Bars
19740027,added,,gap_snapshot_2025-09,,medium,207,NiNi | Кругосветка | Студия перманентного макияжа
19740417,added,,gap_snapshot_2025-09,,medium,217,Розенберг | Мгарант-Строй
19741203,added,,gap_snapshot_2025-09,,medium,201,Surf Coffee x Lore | Он и Она Экспресс | Coffee Moments
19742390,added,,gap_snapshot_2025-09,,high,201,Улыбка Плюс
19742415,added,,gap_snapshot_2026-02,,medium,352,My family values
19742461,added,,gap_snapshot_2025-09,,medium,201,Яндекс Маркет
19742464,added,,gap_snapshot_2025-09,,medium,228,Магазин мяса | CMD | ВкусВилл
19742704,added,,gap_snapshot_2025-09,,medium,228,Олива Бистро | Proffesional-vet | Banksy
19743023,added,,gap_snapshot_2025-09,,high,200,АКПП-Вариатор-dsg
19743162,added,,gap_snapshot_2026-02,,high,351,Виктория
19744639,added,,gap_snapshot_2025-09,,medium,200,G-Pay | Юридические агентство
19744660,added,,gap_snapshot_2025-09,,medium,200,G-Pay | Юридические агентство
19744671,added,,gap_snapshot_2025-09,,medium,200,G-Pay | Юридические агентство
19744697,added,,gap_snapshot_2025-09,,medium,200,G-Pay | Юридические агентство
19744711,added,,gap_snapshot_2025-09,,medium,200,G-Pay | Юридические агентство
19746744,added,,gap_snapshot_2026-02,,medium,346,Dance-ap
19746745,added,,gap_snapshot_2026-02,,medium,346,Dance-ap
19746757,added,,gap_snapshot_2025-09,,medium,202,Крод | Цветочная лавка | Аль табак HQD
19746768,added,,gap_snapshot_2026-02,,medium,351,Ozon | Магнит
19746769,added,,gap_snapshot_2026-02,,medium,351,Ozon | Магнит
19746770,added,,gap_snapshot_2026-02,,medium,351,Ozon | Магнит
19746771,added,,gap_snapshot_2026-02,,medium,351,Ozon | Магнит
19746772,added,,gap_snapshot_2026-02,,medium,351,Ozon | Магнит
19746773,added,,gap_snapshot_2026-02,,medium,351,Ozon | Магнит
19746774,added,,gap_snapshot_2026-02,,medium,351,Ozon | Магнит
19746775,added,,gap_snapshot_2026-02,,medium,351,Минимаркет
19746931,added,,gap_snapshot_2025-09,,medium,197,Магнит | Wildberries | Ozon
19746936,added,,gap_snapshot_2025-09,,medium,197,Магнит | Wildberries | Ozon
19746938,added,,gap_snapshot_2025-09,,medium,197,Магнит | Wildberries | Ozon
19746942,added,,gap_snapshot_2026-02,,medium,351,Ozon | Магнит
19747193,added,,gap_snapshot_2026-02,,high,347,Aww Music Label
19748670,added,,gap_snapshot_2026-02,,medium,346,Катись! | Дикси
19748671,added,,gap_snapshot_2026-02,,medium,346,Ozon | Магнит
19749222,added,,gap_snapshot_2026-02,,medium,346,Ozon | Магнит
19749233,added,,gap_snapshot_2026-02,,high,346,Здравсити
19749559,added,,gap_snapshot_2026-02,,medium,346,Катись! | Дикси
19753326,added,,gap_snapshot_2025-09,,medium,189,Албин Ганз | Банк ВТБ
19753346,added,,gap_snapshot_2026-02,,medium,340,Novolaser | Центр врачебной косметологии Натальи Ротару
19755375,added,,gap_snapshot_2025-09,,medium,195,Nor Hayastan Dance | Sola
19757060,added,,gap_snapshot_2025-09,,high,193,Дом быта
19758282,added,,gap_snapshot_2025-09,,high,194,Красное&Белое
19758528,added,,gap_snapshot_2025-09,,medium,193,Яндекс Маркет
19758543,added,,gap_snapshot_2026-02,,medium,344,Отдельный батальон полиции №2
19759383,added,,gap_snapshot_2026-02,,high,333,Басманный
19760691,added,,gap_snapshot_2026-02,,medium,332,Novolaser | Центр врачебной косметологии Натальи Ротару
19760750,added,,gap_snapshot_2026-02,,medium,332,Kiberone
19760837,added,,gap_snapshot_2026-02,,medium,332,Ozon | Магнит
19761296,added,,gap_snapshot_2026-02,,medium,339,Ника | Центр неврологии и педиатрии
19761424,added,,gap_snapshot_2025-09,,medium,180,Сати | Ozon
19761522,added,,gap_snapshot_2025-09,,medium,188,Золотая Корона | Piazza roma
19761793,added,,gap_snapshot_2026-02,,high,338,Басманный
19762115,added,,gap_snapshot_2025-09,,medium,187,Elnor medical
19762123,added,,gap_snapshot_2025-09,,medium,188,Кабинет эстетики | Zavivka_bio
19762293,added,,gap_snapshot_2026-02,,medium,334,Ozon | Wildberries
19762312,added,,gap_snapshot_2026-02,,medium,334,Ozon | Wildberries
19762327,added,,gap_snapshot_2026-02,,medium,334,Ozon | Wildberries
19762349,added,,gap_snapshot_2026-02,,medium,334,Soda | Петрович Рядом
19762376,added,,gap_snapshot_2026-02,,medium,334,Soda | Петрович Рядом
19762394,added,,gap_snapshot_2025-09,,medium,187,Яндекс Маркет | Wow Flora | Гарда
19762396,added,,gap_snapshot_2026-02,,medium,334,Soda | Петрович Рядом
19762411,added,,gap_snapshot_2026-02,,medium,334,Soda | Петрович Рядом
19762430,added,,gap_snapshot_2026-02,,medium,338,Ozon
19764061,added,,gap_snapshot_2025-09,,high,179,Рем-СтиралОк
19765168,added,,gap_snapshot_2026-02,,medium,331,Центр специального назначения Росгвардии | Городская Оконная Служба
19765401,added,,gap_snapshot_2025-09,,medium,180,12.8
19765423,added,,gap_snapshot_2025-09,,medium,167,Ай-Шефф
19765614,added,,gap_snapshot_2025-09,,medium,180,Wildberries
19766533,added,,gap_snapshot_2025-09,,medium,173,One Price | МосТабак | 585*Золотой
19766630,added,,gap_snapshot_2025-09,,high,168,Ozon
19766883,added,,gap_snapshot_2025-09,,medium,167,Ай-Шефф
19768252,added,,gap_snapshot_2025-09,,medium,165,Ozon | Wildberries | Магнит Маркет
19769161,added,,gap_snapshot_2025-09,,high,166,Wildberries
19769585,added,,gap_snapshot_2025-09,,high,160,Психологический центр
19769805,added,,gap_snapshot_2025-09,,medium,161,Ozon | Русская школа искусств | Wildberries
19769881,added,,gap_snapshot_2026-02,,high,311,Ozon
19769930,added,,gap_snapshot_2026-02,,high,311,Ozon
19769953,added,,gap_snapshot_2025-09,,medium,160,Ozon
19770588,added,,gap_snapshot_2025-09,,medium,161,Орехи и сухофрукты | Ринком
