lot_id,action,old_tw,new_tw,old_conf,new_conf,gap_days,company
19848136,added,,gap_snapshot_2026-04,,medium,204,"Ozon | Wildberries, пункт выдачи заказов"
19849806,added,,gap_snapshot_2026-02,,high,142,"Стекло-люкс, зеркальная фабрика"
19851523,added,,gap_snapshot_2026-04,,medium,198,"Wildberries, пункт выдачи заказов | Винлаб, супермаркет напитков | Самокат, служба доставки"
19851572,added,,gap_snapshot_2026-02,,medium,137,Минимаркет
19851594,added,,gap_snapshot_2026-02,,medium,137,"Nails by Star, ногтевая студия | Wildberries, пункт выдачи интернет-заказов | Не просто вещь, пункт приёма одежды"
19852368,added,,gap_snapshot_2026-04,,medium,198,"Грин-Роуз, цветочная студия"
19852373,added,,gap_snapshot_2026-04,,medium,198,"Грин-Роуз, цветочная студия"
19852465,added,,gap_snapshot_2026-04,,high,198,"Wildberries, пункт выдачи заказов"
19852493,added,,gap_snapshot_2026-04,,high,198,"Wildberries, пункт выдачи заказов"
19852522,added,,gap_snapshot_2026-04,,high,198,"Wildberries, пункт выдачи заказов"
19852563,added,,gap_snapshot_2026-04,,high,198,"Wildberries, пункт выдачи заказов"
19852589,added,,gap_snapshot_2026-04,,high,198,"Wildberries, пункт выдачи заказов"
19852595,added,,gap_snapshot_2026-02,,medium,137,"Вис | Московский фонд реновации жилой застройки, центр информирования по переселению жителей в многоквартирный дом"
19852612,added,,gap_snapshot_2026-04,,high,198,"Wildberries, пункт выдачи заказов"
19852615,added,,gap_snapshot_2026-04,,medium,198,"Пилка Катрин, ногтевая студия"
19852640,added,,gap_snapshot_2026-04,,medium,198,"Пилка Катрин, ногтевая студия"
19852679,added,,gap_snapshot_2026-04,,high,198,"Wildberries, пункт выдачи заказов"
19852699,added,,gap_snapshot_2026-04,,high,198,"Wildberries, пункт выдачи заказов"
19852861,added,,gap_snapshot_2026-02,,medium,134,"Столички, аптечный пункт №77-1589"
19853603,added,,gap_snapshot_2026-02,,medium,134,"Е.В.А., территория красоты | Лига"
19854843,added,,gap_snapshot_2026-04,,high,197,"Wildberries, пункт выдачи заказов"
19854877,added,,gap_snapshot_2026-04,,high,197,"Wildberries, пункт выдачи заказов"
19854896,added,,gap_snapshot_2026-02,,high,136,"Wildberries, пункт выдачи интернет-заказов"
19854906,added,,gap_snapshot_2026-04,,medium,197,"Ozon | Wildberries, пункт выдачи заказов"
19854917,added,,gap_snapshot_2026-04,,medium,197,"Ozon | Wildberries, пункт выдачи заказов"
19854924,added,,gap_snapshot_2026-04,,medium,197,"Ozon | Wildberries, пункт выдачи заказов"
19855247,added,,gap_snapshot_2026-02,,medium,123,"Сверх-Я, лаборатория"
19855428,added,,gap_snapshot_2026-04,,medium,184,"Фармленд, аптека"
19856881,added,,gap_snapshot_2026-02,,medium,129,"Qlean, пункт приема химчистки | Wildberries, пункт выдачи интернет-заказов"
19856957,added,,gap_snapshot_2026-04,,medium,192,"Не просто вещь, пункт приёма одежды | Wildberries, пункт выдачи заказов"
19856988,added,,gap_snapshot_2026-04,,medium,192,"Не просто вещь, пункт приёма одежды | Wildberries, пункт выдачи заказов"
19857010,added,,gap_snapshot_2026-04,,medium,192,"Не просто вещь, пункт приёма одежды | Wildberries, пункт выдачи заказов"
19857041,added,,gap_snapshot_2026-04,,medium,192,"Не просто вещь, пункт приёма одежды | Wildberries, пункт выдачи заказов"
19857053,added,,gap_snapshot_2026-04,,medium,190,"Не просто вещь, пункт приёма одежды | Wildberries, пункт выдачи заказов"
19857265,added,,gap_snapshot_2026-04,,medium,190,"Не просто вещь, пункт приёма одежды | Wildberries, пункт выдачи заказов"
19859382,added,,gap_snapshot_2026-02,,medium,128,"Qlean, пункт приема химчистки"
19859608,added,,gap_snapshot_2026-04,,medium,190,"Ozon | Wildberries, пункт выдачи заказов | Авито, пункт выдачи заказов"
19859642,added,,gap_snapshot_2026-04,,medium,190,"Ozon | Wildberries, пункт выдачи заказов | Авито, пункт выдачи заказов"
19859716,added,,gap_snapshot_2026-04,,medium,190,"Ozon | Wildberries, пункт выдачи заказов | Авито, пункт выдачи заказов"
19859759,added,,gap_snapshot_2026-04,,medium,190,"Ozon | Wildberries, пункт выдачи заказов | Авито, пункт выдачи заказов"
19859803,added,,gap_snapshot_2026-04,,medium,190,"Ozon | Wildberries, пункт выдачи заказов | Авито, пункт выдачи заказов"
19859855,added,,gap_snapshot_2026-04,,medium,190,"Ozon | Wildberries, пункт выдачи заказов | Авито, пункт выдачи заказов"
19859887,added,,gap_snapshot_2026-04,,medium,190,"Ozon | Wildberries, пункт выдачи заказов | Авито, пункт выдачи заказов"
19859948,added,,gap_snapshot_2026-04,,medium,190,"Ozon | Wildberries, пункт выдачи заказов | Авито, пункт выдачи заказов"
19861668,added,,gap_snapshot_2026-02,,medium,123,Магазин рыбы и мяса | Магазин колбас
19863292,added,,gap_snapshot_2026-02,,medium,123,"Вис | Московский фонд реновации жилой застройки, центр информирования по переселению жителей в многоквартирный дом"
19863301,added,,gap_snapshot_2026-02,,medium,123,"Вис | Московский фонд реновации жилой застройки, центр информирования по переселению жителей в многоквартирный дом"
19863316,added,,gap_snapshot_2026-02,,medium,123,"Вис | Московский фонд реновации жилой застройки, центр информирования по переселению жителей в многоквартирный дом"
19863340,added,,gap_snapshot_2026-02,,medium,123,"Вис | Московский фонд реновации жилой застройки, центр информирования по переселению жителей в многоквартирный дом"
19863360,added,,gap_snapshot_2026-02,,medium,123,"Вис | Московский фонд реновации жилой застройки, центр информирования по переселению жителей в многоквартирный дом"
19863548,added,,gap_snapshot_2026-02,,medium,123,"Вис | Московский фонд реновации жилой застройки, центр информирования по переселению жителей в многоквартирный дом"
19863559,added,,gap_snapshot_2026-02,,medium,123,"Вис | Московский фонд реновации жилой застройки, центр информирования по переселению жителей в многоквартирный дом"
19864703,added,,gap_snapshot_2026-02,,high,123,"Тот-сервис, сервисный центр"
19864893,added,,gap_snapshot_2026-04,,medium,183,"Ozon | Wildberries, пункт выдачи заказов"
19864910,added,,gap_snapshot_2026-04,,medium,183,"Ozon | Wildberries, пункт выдачи заказов"
19865728,added,,gap_snapshot_2026-02,,medium,123,"Красное&Белое, магазин"
19865990,added,,gap_snapshot_2026-02,,medium,106,"Марквет, зоомагазин и ветеринарная аптека | Оставь багаж, пункт приема | Точка быстрого питания"
19866367,added,,gap_snapshot_2026-02,,high,123,"Московское долголетие, г. Москва"
19876860,added,,gap_snapshot_2026-04,,medium,171,"Ozon | Wildberries, пункт выдачи заказов | Винлаб, супермаркет напитков"
19876863,added,,gap_snapshot_2026-04,,medium,171,"Ozon | Wildberries, пункт выдачи заказов | Винлаб, супермаркет напитков"
19877131,added,,gap_snapshot_2026-02,,medium,113,"Кабинет массажа | PECO-гарантия, страховая компания | Винтаж, магазин антиквариата"
19878416,added,,gap_snapshot_2026-02,,medium,113,"Московское долголетие, г. Москва"
19881261,added,,gap_snapshot_2026-02,,high,102,"Много места, сервис по аренде складов"
19885014,added,,gap_snapshot_2026-02,,medium,102,"Вис | Московский фонд реновации жилой застройки, центр информирования по переселению жителей в многоквартирный дом"
19885042,added,,gap_snapshot_2026-02,,medium,102,"Вис | Московский фонд реновации жилой застройки, центр информирования по переселению жителей в многоквартирный дом"
19885076,added,,gap_snapshot_2026-02,,medium,102,"Вис | Московский фонд реновации жилой застройки, центр информирования по переселению жителей в многоквартирный дом"
19885138,added,,gap_snapshot_2026-02,,medium,102,"Вис | Московский фонд реновации жилой застройки, центр информирования по переселению жителей в многоквартирный дом"
19890862,added,,gap_snapshot_2026-02,,high,99,"Скульпторы тела, студия массажа"
19890909,added,,gap_snapshot_2026-04,,high,160,"Wildberries, пункт выдачи заказов"
19892872,added,,gap_snapshot_2026-02,,high,99,"Пенная борода, минимаркет"
19897660,added,,gap_snapshot_2026-02,,medium,94,"Здесь аптека, аптека | Красное&Белое, магазин | Дикси, минимаркет"
19898426,added,,gap_snapshot_2026-02,,medium,94,"Красное&Белое, магазин | Britva, барбершоп"
19901267,added,,gap_snapshot_2026-02,,medium,88,"Вис | Московский фонд реновации жилой застройки, центр информирования по переселению жителей в многоквартирный дом"
19901275,added,,gap_snapshot_2026-02,,medium,88,"Вис | Московский фонд реновации жилой застройки, центр информирования по переселению жителей в многоквартирный дом"
19904767,added,,gap_snapshot_2026-02,,medium,85,"Дошкольное отделение, школа №429"
19908782,added,,gap_snapshot_2026-04,,medium,141,"Ozon | Wildberries, пункт выдачи заказов | Винлаб, супермаркет напитков"
19908786,added,,gap_snapshot_2026-04,,medium,141,"Ozon | Wildberries, пункт выдачи заказов | Винлаб, супермаркет напитков"
19908889,added,,gap_snapshot_2026-04,,medium,141,"Ozon | Wildberries, пункт выдачи заказов | Винлаб, супермаркет напитков"
19908899,added,,gap_snapshot_2026-04,,medium,141,"Ozon | Wildberries, пункт выдачи заказов | Винлаб, супермаркет напитков"
19908907,added,,gap_snapshot_2026-04,,medium,141,"Ozon | Wildberries, пункт выдачи заказов | Винлаб, супермаркет напитков"
19908925,added,,gap_snapshot_2026-04,,medium,141,"Ozon | Wildberries, пункт выдачи заказов | Винлаб, супермаркет напитков"
19909607,added,,gap_snapshot_2026-04,,medium,141,"Ozon | Wildberries, пункт выдачи заказов | Авито, пункт выдачи заказов"
19909896,added,,gap_snapshot_2026-04,,medium,141,"Ozon | Wildberries, пункт выдачи заказов | Авито, пункт выдачи заказов"
19912546,added,,gap_snapshot_2026-04,,medium,139,"Авито, пункт выдачи заказов | Ozon"
19912550,added,,gap_snapshot_2026-04,,medium,139,"Wildberries, пункт выдачи заказов | Ozon"
19912554,added,,gap_snapshot_2026-04,,high,139,"Wildberries, пункт выдачи заказов"
19912565,added,,gap_snapshot_2026-04,,medium,139,"Авито, пункт выдачи заказов | Ozon"
19912568,added,,gap_snapshot_2026-02,,medium,78,"Вис | Московский фонд реновации жилой застройки, центр информирования по переселению жителей в многоквартирный дом"
19912604,added,,gap_snapshot_2026-04,,medium,139,"Авито, пункт выдачи заказов | Ozon"
19912640,added,,gap_snapshot_2026-02,,medium,78,"Красное&Белое, магазин | Wildberries, пункт выдачи товара | Не просто вещь, пункт приёма одежды"
19912695,added,,gap_snapshot_2026-04,,medium,139,"Авито, пункт выдачи заказов | Ozon"
19912893,added,,gap_snapshot_2026-02,,high,78,"Не просто вещь, пункт приёма одежды"
19912900,added,,gap_snapshot_2026-02,,high,78,"Не просто вещь, пункт приёма одежды"
19912901,added,,gap_snapshot_2026-04,,high,139,Ozon
19912903,added,,gap_snapshot_2026-04,,high,139,"Wildberries, пункт выдачи заказов"
19912904,added,,gap_snapshot_2026-04,,high,139,Ozon
19912908,added,,gap_snapshot_2026-04,,high,139,"Wildberries, пункт выдачи заказов"
19912922,added,,gap_snapshot_2026-04,,high,139,"Wildberries, пункт выдачи заказов"
19912925,added,,gap_snapshot_2026-04,,medium,139,"Wildberries, пункт выдачи заказов | Ozon"
19912930,added,,gap_snapshot_2026-04,,medium,139,"Wildberries, пункт выдачи заказов | Ozon"
19912931,added,,gap_snapshot_2026-04,,medium,139,"Wildberries, пункт выдачи заказов | Ozon"
19913320,added,,gap_snapshot_2026-04,,medium,139,"Ozon | Лотос, химчистка"
19915234,added,,gap_snapshot_2026-04,,high,139,"Винлаб, супермаркет напитков"
19915240,added,,gap_snapshot_2026-04,,high,139,"Винлаб, супермаркет напитков"
19916222,added,,gap_snapshot_2026-04,,medium,136,Магазин цветов
19916236,added,,gap_snapshot_2026-04,,medium,136,Магазин цветов
19916257,added,,gap_snapshot_2026-04,,medium,136,Магазин цветов
19916313,added,,gap_snapshot_2026-04,,medium,136,Магазин цветов
19916342,added,,gap_snapshot_2026-04,,medium,136,Магазин цветов
19916372,added,,gap_snapshot_2026-04,,medium,136,Магазин цветов
19916394,added,,gap_snapshot_2026-04,,medium,136,Магазин цветов
19916445,added,,gap_snapshot_2026-04,,medium,136,Магазин цветов
19916473,added,,gap_snapshot_2026-04,,medium,136,Магазин цветов
19916547,added,,gap_snapshot_2026-04,,medium,135,"Вы здоровы, кабинет массажа | Kivi, центр обучения тату-мастеров"
19917269,added,,gap_snapshot_2026-04,,high,136,"Винлаб, супермаркет напитков"
19917270,added,,gap_snapshot_2026-04,,medium,136,"Ozon | Wildberries, пункт выдачи заказов"
19917272,added,,gap_snapshot_2026-04,,medium,136,"Ozon | Wildberries, пункт выдачи заказов"
19917273,added,,gap_snapshot_2026-04,,high,136,"Винлаб, супермаркет напитков"
19917274,added,,gap_snapshot_2026-04,,medium,136,"Ozon | Wildberries, пункт выдачи заказов"
19917276,added,,gap_snapshot_2026-04,,high,136,"Винлаб, супермаркет напитков"
19917277,added,,gap_snapshot_2026-04,,medium,136,"Ozon | Wildberries, пункт выдачи заказов"
19917279,added,,gap_snapshot_2026-04,,medium,136,"Ozon | Wildberries, пункт выдачи заказов"
19917487,added,,gap_snapshot_2026-04,,medium,136,"Ozon | Wildberries, пункт выдачи заказов"
19917846,added,,gap_snapshot_2026-02,,medium,74,"Астрея, детский развивающий центр | Малышев Спорт, спортивная секция"
19918092,added,,gap_snapshot_2026-04,,medium,141,"Ozon | Wildberries, пункт выдачи заказов"
19918109,added,,gap_snapshot_2026-04,,medium,141,"Ozon | Wildberries, пункт выдачи заказов"
19918124,added,,gap_snapshot_2026-04,,medium,141,"Ozon | Wildberries, пункт выдачи заказов"
19918153,added,,gap_snapshot_2026-04,,medium,141,"Ozon | Wildberries, пункт выдачи заказов"
19918169,added,,gap_snapshot_2026-04,,medium,141,"Ozon | Wildberries, пункт выдачи заказов"
19918172,added,,gap_snapshot_2026-04,,medium,135,"Вы здоровы, кабинет массажа | Kivi, центр обучения тату-мастеров"
19918194,added,,gap_snapshot_2026-04,,medium,141,"Ozon | Wildberries, пункт выдачи заказов"
19918207,added,,gap_snapshot_2026-04,,medium,141,"Ozon | Wildberries, пункт выдачи заказов"
19918219,added,,gap_snapshot_2026-04,,medium,141,"Ozon | Wildberries, пункт выдачи заказов"
19922698,added,,gap_snapshot_2026-02,,high,67,Ozon
19924667,added,,gap_snapshot_2026-04,,medium,127,"Не просто вещь, пункт приёма одежды | Wildberries, пункт выдачи заказов"
19924685,added,,gap_snapshot_2026-04,,medium,127,"Ozon | Лотос, химчистка"
19924693,added,,gap_snapshot_2026-02,,medium,67,"Атлант, центр спорта и досуга | Магазин автозапчастей"
19911224,added,,gap_snapshot_2026-04,,high,24,"Self Edge, японский ресторан"
19924965,added,,gap_snapshot_2026-04,,high,93,"Дом Форест, компания по строительству домов из клееного бруса, камня"
19927243,added,,gap_snapshot_2026-02,,medium,36,Цветочная база
19927890,added,,gap_snapshot_2026-02,,high,36,FixLab
19934707,added,,gap_snapshot_2026-02,,high,25,"Smart Zamok, сервис по монтажу и демонтажу умных замков"
19935429,added,,gap_snapshot_2026-02,,medium,25,"ЭкоПросто: Кошелёк, пункт приёма пластиковых карт | Красная икра, магазин | PECO-гарантия, страховая компания"
19945055,added,,gap_snapshot_2026-02,,medium,31,Студия коррекции фигуры
19945802,added,,gap_snapshot_2026-02,,high,31,Московская высшая школа экономики
19946115,added,,gap_snapshot_2026-02,,medium,31,"Флаверсы | BETONE MAN, мужские парикмахерские | Автор, автосервис"
19946193,added,,gap_snapshot_2026-04,,medium,92,Студия красоты
19946236,added,,gap_snapshot_2026-04,,high,92,"Wildberries, пункт выдачи заказов"
19947309,added,,gap_snapshot_2026-02,,medium,25,"Астрея, детский развивающий центр | Малышев Спорт, спортивная секция"
19952430,added,,gap_snapshot_2026-02,,medium,31,"Флаверсы | BETONE MAN, мужские парикмахерские | Автор, автосервис"
19952562,added,,gap_snapshot_2026-02,,medium,31,"Флаверсы | BETONE MAN, мужские парикмахерские | Автор, автосервис"
19962140,added,,gap_snapshot_2026-02,,medium,2,"INVITRO, медицинский центр | Гарант | Форб"
19973072,added,,gap_snapshot_2026-04,,high,37,"Ресо-Гарантия, страховая компания"
19973971,added,,gap_snapshot_2026-04,,medium,57,"Ozon | Wildberries, пункт выдачи заказов | Авито, пункт выдачи заказов"
19974063,added,,gap_snapshot_2026-04,,high,57,"Винлаб, супермаркет напитков"
19974101,added,,gap_snapshot_2026-04,,high,57,"Винлаб, супермаркет напитков"
19974134,added,,gap_snapshot_2026-04,,high,57,"Wildberries, пункт выдачи заказов"
19974153,added,,gap_snapshot_2026-04,,medium,57,"Не просто вещь, пункт приёма одежды | Wildberries, пункт выдачи заказов"
19974200,added,,gap_snapshot_2026-04,,high,57,"Wildberries, пункт выдачи заказов"
19992556,added,,gap_snapshot_2026-04,,medium,44,"Ozon | Wildberries, пункт выдачи заказов | Винлаб, супермаркет напитков"
19996778,added,,gap_snapshot_2026-04,,high,28,Мастерская
20002293,added,,gap_snapshot_2026-04,,high,38,"Wildberries, пункт выдачи заказов"
