lot_id,url,purchase_date,prev_snapshot_label,snapshot_label,snapshot_date,days_after_purchase,lot_address,lot_address_norm,candidate_count,confidence,likely_company,likely_usage,company_candidates_preview,usage_candidates_preview
18912642,https://investmoscow.ru/tenders/tender/18912642,2023-03-20,2023-12,2024-05,2024-05-31,438,"Юго-Восточный административный округ, Лефортово, Российская Федерация, город Москва, внутригородская территория муниципальный округ Лефортово, 2-я Кабельная улица, дом 10, Подвал № 0",2 я кабельная улица 10,3,low,"Черметком, торговый дом | Авиамоторная, мини-гостиница | Медклассика, стоматологический центр","Металлы, Промышленное оборудование, Сантехническое оборудование -> Металлообработка, Нержавеющий металлопрокат, Промышленные трубы / элементы трубопровода, Системы отопления / водоснабжения / канализации, Чёрный металлопрокат | Туризм / Отдых -> Гостиницы | Медицинские услуги -> Частные стоматологии","Черметком, торговый дом | Авиамоторная, мини-гостиница | Медклассика, стоматологический центр","Металлы, Промышленное оборудование, Сантехническое оборудование -> Металлообработка, Нержавеющий металлопрокат, Промышленные трубы / элементы трубопровода, Системы отопления / водоснабжения / канализации, Чёрный металлопрокат | Туризм / Отдых -> Гостиницы | Медицинские услуги -> Частные стоматологии"
18912673,https://investmoscow.ru/tenders/tender/18912673,2023-03-20,2022-12,2023-12,2023-12-31,286,"Западный административный округ, Кунцево, Российская Федерация, город Москва, внутригородская территория муниципальный округ Кунцево, Кунцевская улица, дом 11, Подвал № 0",кунцевская улица 11,2,medium,Дом быта,"Ателье, Бытовые услуги, Обувь, Спецмагазины -> Ателье швейные, Изготовление ключей, Ремонт / изготовление ювелирных изделий, Ремонт обуви / кожгалантереи, Фото на документы | Ателье, Бытовые услуги, Обувь, Спецмагазины -> Ателье швейные, Изготовление ключей, Ремонт / изготовление ювелирных изделий, Ремонт обуви / кожгалантереи, Ремонт часов",Дом быта,"Ателье, Бытовые услуги, Обувь, Спецмагазины -> Ателье швейные, Изготовление ключей, Ремонт / изготовление ювелирных изделий, Ремонт обуви / кожгалантереи, Фото на документы | Ателье, Бытовые услуги, Обувь, Спецмагазины -> Ателье швейные, Изготовление ключей, Ремонт / изготовление ювелирных изделий, Ремонт обуви / кожгалантереи, Ремонт часов"
18912746,https://investmoscow.ru/tenders/tender/18912746,2023-03-20,2023-12,2024-05,2024-05-31,438,"Северный административный округ, Беговой, Российская Федерация, город Москва, внутригородская территория муниципальный округ Беговой, Ленинградский проспект, дом 24, Подвал № 0",ленинградский проспект 24,7,low,"Хлеб&co, булочная-кондитерская | Галерея Юсупов Арт | Газпромбанк, дополнительный офис №099/1028","Общественное питание, Продукты питания -> Доставка готовых блюд, Кондитерские изделия, Кофейни, Пекарни | Культура / Искусство -> Художественные выставки / Галереи | Банковские / финансовые услуги, Страхование -> Банки, Ипотечные кредиты, Обмен валюты, Страхование","Хлеб&co, булочная-кондитерская | Галерея Юсупов Арт | Газпромбанк, дополнительный офис №099/1028 | Газпромбанк, банкомат | Газпромбанк Мобайл","Общественное питание, Продукты питания -> Доставка готовых блюд, Кондитерские изделия, Кофейни, Пекарни | Культура / Искусство -> Художественные выставки / Галереи | Банковские / финансовые услуги, Страхование -> Банки, Ипотечные кредиты, Обмен валюты, Страхование | Банковские / финансовые услуги -> Банкоматы | Услуги связи -> Операторы сотовой связи"
18912801,https://investmoscow.ru/tenders/tender/18912801,2023-03-20,2024-05,2024-09,2024-09-30,560,"Восточный административный округ, Измайлово, Российская Федерация, город Москва, внутригородская территория муниципальный округ Измайлово, 5-я Парковая улица, дом 30Б, Подвал № 0",5 я парковая улица 30б,4,low,"Лотос, сеть срочных химчисток | Дружба, частный детский сад | Wildberries","Бытовые услуги -> Химчистки одежды / текстиля | Медицинские услуги, Общее образование / Центры раннего развития детей -> Логопед, Центры раннего развития детей, Частные детские сады | Грузоперевозки / Транспортные услуги -> Пункты выдачи интернет-заказов","Лотос, сеть срочных химчисток | Дружба, частный детский сад | Wildberries | Мозаика, частный детский сад","Бытовые услуги -> Химчистки одежды / текстиля | Медицинские услуги, Общее образование / Центры раннего развития детей -> Логопед, Центры раннего развития детей, Частные детские сады | Грузоперевозки / Транспортные услуги -> Пункты выдачи интернет-заказов"
18912856,https://investmoscow.ru/tenders/tender/18912856,2023-03-20,2023-12,2024-05,2024-05-31,438,"Северо-Западный административный округ, Южное Тушино, Российская Федерация, город Москва, внутригородская территория муниципальный округ Южное Тушино, улица Василия Петушкова, дом 17, этаж № 1",улица василия петушкова 17,4,low,"Ozon | OnProekt | Авторский сад, ландшафтная мастерская","Грузоперевозки / Транспортные услуги -> Пункты выдачи интернет-заказов | Отделочные материалы, Электротехника -> Натяжные потолки, Светотехника | Архитектура / Проектирование / Дизайн -> Ландшафтная архитектура","Ozon | OnProekt | Авторский сад, ландшафтная мастерская | Planter, Офис","Грузоперевозки / Транспортные услуги -> Пункты выдачи интернет-заказов | Отделочные материалы, Электротехника -> Натяжные потолки, Светотехника | Архитектура / Проектирование / Дизайн -> Ландшафтная архитектура | Мебель -> Садово-парковая мебель / Аксессуары"
18912891,https://investmoscow.ru/tenders/tender/18912891,2023-03-20,2022-12,2023-12,2023-12-31,286,"Юго-Западный административный округ, Ломоносовский, Российская Федерация, город Москва, внутригородская территория муниципальный округ Ломоносовский, Ленинский проспект, дом 90, Подвал № 0",ленинский проспект 90,4,low,"Горздрав, аптека | Анастасия, маникюрная студия | НьюСвет, сервисный центр по ремонту бытовой техники",Медицинские товары -> Аптеки | Красота / Здоровье -> Ногтевые студии | Аудио / Видео / Бытовая техника -> Ремонт / установка бытовой техники,"Горздрав, аптека | Анастасия, маникюрная студия | НьюСвет, сервисный центр по ремонту бытовой техники | La Roche Posay, пункт приема упаковки из под косметики",Медицинские товары -> Аптеки | Красота / Здоровье -> Ногтевые студии | Аудио / Видео / Бытовая техника -> Ремонт / установка бытовой техники | Бытовые услуги -> Пункты приёма
18913716,https://investmoscow.ru/tenders/tender/18913716,2023-03-22,2022-12,2023-12,2023-12-31,284,"Центральный административный округ, Пресненский, Российская Федерация, город Москва, внутригородская территория муниципальный округ Пресненский, Никитский бульвар, дом 12, Этаж № 7",никитский бульвар 12,9,low,"Mescalito | Бери заряд!, станция зарядки телефонов | ВетЛаска, ветеринарная клиника","Общественное питание -> Бары, Кафе | Средства связи -> Станции зарядки мобильных телефонов | Ветеринария -> Ветеринарные клиники","Mescalito | Бери заряд!, станция зарядки телефонов | ВетЛаска, ветеринарная клиника | Prolive, рюмочная | Центр по пересадке волос","Общественное питание -> Бары, Кафе | Средства связи -> Станции зарядки мобильных телефонов | Ветеринария -> Ветеринарные клиники | Общественное питание -> Доставка готовых блюд, Кафе, Рюмочные | Медицинские услуги -> Услуги трихолога, Центры трансплантации волос"
18914913,https://investmoscow.ru/tenders/tender/18914913,2023-03-22,2022-12,2023-12,2023-12-31,284,"Юго-Западный административный округ, Южное Бутово, Российская Федерация, город Москва, внутригородская территория муниципальный округ Южное Бутово, улица Брусилова, дом 31, этаж 1",улица брусилова 31,1,high,"Green №1, пункт выдачи товаров","Садово-хозяйственные товары -> Семена / Посадочный материал, Средства защиты растений / Удобрения","Green №1, пункт выдачи товаров","Садово-хозяйственные товары -> Семена / Посадочный материал, Средства защиты растений / Удобрения"
18915057,https://investmoscow.ru/tenders/tender/18915057,2023-03-22,2022-12,2023-12,2023-12-31,284,"Центральный административный округ, Замоскворечье, Российская Федерация, город Москва, внутригородская территория муниципальный округ Замоскворечье, Валовая улица, дом 6, Этаж № 1",валовая улица 6,1,high,"Energo, автомат аренды аккумуляторов для гаджетов",Средства связи -> Станции зарядки мобильных телефонов,"Energo, автомат аренды аккумуляторов для гаджетов",Средства связи -> Станции зарядки мобильных телефонов
18915160,https://investmoscow.ru/tenders/tender/18915160,2023-03-22,2022-12,2023-12,2023-12-31,284,"Северо-Восточный административный округ, Алексеевский, Российская Федерация, город Москва, внутригородская территория муниципальный округ Алексеевский, проспект Мира, дом 146, Подвал № 0",проспект мира 146,5,low,"Золотая корона, пункт платежных сервисов | Московский кредитный банк, платежный терминал | Магазин нижнего белья","Банковские / финансовые услуги -> Пункты денежных переводов | Бытовые услуги -> Платёжные терминалы | Бытовые услуги, Издательское дело / Полиграфия, Одежда / Аксессуары -> Копировальные услуги, Нижнее бельё, Фотоцентры, Чулочно-носочные изделия","Золотая корона, пункт платежных сервисов | Московский кредитный банк, платежный терминал | Магазин нижнего белья | Powerapp, сервис аренды зарядных устройств | Тахографы №1","Банковские / финансовые услуги -> Пункты денежных переводов | Бытовые услуги -> Платёжные терминалы | Бытовые услуги, Издательское дело / Полиграфия, Одежда / Аксессуары -> Копировальные услуги, Нижнее бельё, Фотоцентры, Чулочно-носочные изделия | Средства связи -> Станции зарядки мобильных телефонов | Автосервис -> Тахографы"
18915441,https://investmoscow.ru/tenders/tender/18915441,2023-03-22,2022-12,2023-12,2023-12-31,284,"Юго-Западный административный округ, Гагаринский, Российская Федерация, город Москва, внутригородская территория муниципальный округ Гагаринский, Молодёжная улица, дом 6, подвал № 0",молодежная улица 6,1,medium,"Бери заряд!, станция зарядки телефонов",Средства связи -> Станции зарядки мобильных телефонов,"Бери заряд!, станция зарядки телефонов",Средства связи -> Станции зарядки мобильных телефонов
18918433,https://investmoscow.ru/tenders/tender/18918433,2023-03-23,2022-12,2023-12,2023-12-31,283,"Северо-Восточный административный округ, Ростокино, Российская Федерация, город Москва, внутригородская территория муниципальный округ Ростокино, Сельскохозяйственная улица, дом 9, Подвал № 0",сельскохозяйственная улица 9,4,low,"Boxberry, отделение службы доставки | СберБизнес | Лотос, пункт приема","Грузоперевозки / Транспортные услуги -> Пункты выдачи интернет-заказов, Экспресс-почта | Банковские / финансовые услуги, Юридические услуги -> Банки, Регистрация / ликвидация предприятий | Бытовые услуги, Грузоперевозки / Транспортные услуги -> Пункты выдачи интернет-заказов, Пункты приёма, Химчистки одежды / текстиля","Boxberry, отделение службы доставки | СберБизнес | Лотос, пункт приема | Сбер","Грузоперевозки / Транспортные услуги -> Пункты выдачи интернет-заказов, Экспресс-почта | Банковские / финансовые услуги, Юридические услуги -> Банки, Регистрация / ликвидация предприятий | Бытовые услуги, Грузоперевозки / Транспортные услуги -> Пункты выдачи интернет-заказов, Пункты приёма, Химчистки одежды / текстиля | Издательское дело / Полиграфия -> Копировальные услуги"
18918539,https://investmoscow.ru/tenders/tender/18918539,2023-03-23,2022-12,2023-12,2023-12-31,283,"Северо-Восточный административный округ, Ростокино, Российская Федерация, город Москва, внутригородская территория муниципальный округ Ростокино, Сельскохозяйственная улица, дом 9, Подвал № 0",сельскохозяйственная улица 9,4,low,"Boxberry, отделение службы доставки | СберБизнес | Лотос, пункт приема","Грузоперевозки / Транспортные услуги -> Пункты выдачи интернет-заказов, Экспресс-почта | Банковские / финансовые услуги, Юридические услуги -> Банки, Регистрация / ликвидация предприятий | Бытовые услуги, Грузоперевозки / Транспортные услуги -> Пункты выдачи интернет-заказов, Пункты приёма, Химчистки одежды / текстиля","Boxberry, отделение службы доставки | СберБизнес | Лотос, пункт приема | Сбер","Грузоперевозки / Транспортные услуги -> Пункты выдачи интернет-заказов, Экспресс-почта | Банковские / финансовые услуги, Юридические услуги -> Банки, Регистрация / ликвидация предприятий | Бытовые услуги, Грузоперевозки / Транспортные услуги -> Пункты выдачи интернет-заказов, Пункты приёма, Химчистки одежды / текстиля | Издательское дело / Полиграфия -> Копировальные услуги"
18919235,https://investmoscow.ru/tenders/tender/18919235,2023-03-24,2022-12,2023-12,2023-12-31,282,"Центральный административный округ, Хамовники, Российская Федерация, город Москва, внутригородская территория муниципальный округ Хамовники, улица Доватора, дом 3, Подвал № 0",улица доватора 3,1,high,"Florish, магазин цветов и подарков","Спецмагазины, Услуги по организации праздников / досуга -> Доставка цветов, Сувенирные композиции, Услуги праздничного оформления, Цветы","Florish, магазин цветов и подарков","Спецмагазины, Услуги по организации праздников / досуга -> Доставка цветов, Сувенирные композиции, Услуги праздничного оформления, Цветы"
18923345,https://investmoscow.ru/tenders/tender/18923345,2023-03-22,2023-12,2024-05,2024-05-31,436,"город Москва, шоссе Энтузиастов, д. 15/16, этаж № 1, антресоль № 1",шоссе энтузиастов 15/16,6,low,"Факел, точка быстрого питания | Москино Факел, кинотеатр | Бери заряд!, станция зарядки телефонов",Общественное питание -> Быстрое питание | Места отдыха / Развлекательные заведения -> Кинотеатры | Средства связи -> Станции зарядки мобильных телефонов,"Факел, точка быстрого питания | Москино Факел, кинотеатр | Бери заряд!, станция зарядки телефонов | Факел, кафе | 8-я оптика, оптический салон","Общественное питание -> Быстрое питание | Места отдыха / Развлекательные заведения -> Кинотеатры | Средства связи -> Станции зарядки мобильных телефонов | Общественное питание -> Быстрое питание, Кафе | Медицинские товары, Одежда / Аксессуары -> Контактные линзы, Оптика, Солнцезащитные очки"
18933619,https://investmoscow.ru/tenders/tender/18933619,2023-03-31,2023-12,2024-05,2024-05-31,427,"Южный административный округ, Даниловский, Российская Федерация, город Москва, внутригородская территория муниципальный округ Даниловский, Дербеневская набережная, дом 1/2, Этаж № 1",дербеневская набережная 1/2,12,low,"БиоФункциональная стоматология Артура Макарова, стоматологический центр | Майер, группа компаний | НатилиРус, торговая компания","Медицинские услуги -> Частные стоматологии | Издательское дело / Полиграфия -> Оперативная полиграфия, Полиграфические услуги | Красота / Здоровье -> Косметика / Парфюмерия","БиоФункциональная стоматология Артура Макарова, стоматологический центр | Майер, группа компаний | НатилиРус, торговая компания | Медуспех, компания | Новтэк","Медицинские услуги -> Частные стоматологии | Издательское дело / Полиграфия -> Оперативная полиграфия, Полиграфические услуги | Красота / Здоровье -> Косметика / Парфюмерия | Дополнительное образование / Развивающие курсы, Красота / Здоровье -> Косметика / Парфюмерия, Обучение мастеров для салонов красоты, Услуги косметолога, Эпиляция | Отделочные материалы -> Герметики / Клеи"
18933650,https://investmoscow.ru/tenders/tender/18933650,2023-04-10,2024-05,2024-09,2024-09-30,539,"Центральный административный округ, Таганский, Российская Федерация, город Москва, внутригородская территория муниципальный округ Таганский, Стройковская улица, дом 17/1, Подвал № 0",стройковская улица 17/1,1,medium,"PureSpa, СПА-салон","Красота / Здоровье, Спортивные клубы / школы -> SPA-процедуры, Велнес-залы, Визажисты, Массажист, Ногтевые студии, Парикмахерские, Услуги по оформлению ресниц / бровей, Эпиляция","PureSpa, СПА-салон","Красота / Здоровье, Спортивные клубы / школы -> SPA-процедуры, Велнес-залы, Визажисты, Массажист, Ногтевые студии, Парикмахерские, Услуги по оформлению ресниц / бровей, Эпиляция"
18937907,https://investmoscow.ru/tenders/tender/18937907,2023-04-26,2023-12,2024-05,2024-05-31,401,"Северо-Восточный административный округ, Бабушкинский, город Москва, улица Коминтерна, дом 12, помещение 3н, этаж 1",улица коминтерна 12,2,medium,"Wildberries, пункт выдачи товара | Ozon",Грузоперевозки / Транспортные услуги -> Пункты выдачи интернет-заказов,"Wildberries, пункт выдачи товара | Ozon",Грузоперевозки / Транспортные услуги -> Пункты выдачи интернет-заказов
18938382,https://investmoscow.ru/tenders/tender/18938382,2023-10-25,2023-12,2024-05,2024-05-31,219,"Юго-Восточный административный округ, Кузьминки, Российская Федерация, город Москва, внутригородская территория муниципальный округ Кузьминки, улица Шумилова, дом 24А, помещение 12н, этаж 1",улица шумилова 24а,3,medium,"Ozon | Wildberries, пункт выдачи товара | Магнит, супермаркет",Грузоперевозки / Транспортные услуги -> Пункты выдачи интернет-заказов | Торговые комплексы -> Супермаркеты,"Ozon | Wildberries, пункт выдачи товара | Магнит, супермаркет",Грузоперевозки / Транспортные услуги -> Пункты выдачи интернет-заказов | Торговые комплексы -> Супермаркеты
18947003,https://investmoscow.ru/tenders/tender/18947003,2023-04-14,2022-12,2023-12,2023-12-31,261,"Центральный административный округ, Замоскворечье, Российская Федерация, город Москва, внутригородская территория муниципальный округ Замоскворечье, Космодамианская набережная, дом 36, Подвал № 0",космодамианская набережная 36,1,low,"Artefacto.ru, мебельный салон","Мебель, Отделочные материалы, Предметы интерьера / экстерьера -> Кованые изделия, Мебель для ванных комнат, Мебель для кухни, Мягкая мебель, Стекло / Зеркала","Artefacto.ru, мебельный салон","Мебель, Отделочные материалы, Предметы интерьера / экстерьера -> Кованые изделия, Мебель для ванных комнат, Мебель для кухни, Мягкая мебель, Стекло / Зеркала"
18947744,https://investmoscow.ru/tenders/tender/18947744,2023-04-14,2023-12,2024-05,2024-05-31,413,"Центральный административный округ, Басманный, Российская Федерация, город Москва, внутригородская территория муниципальный округ Басманный, улица Земляной Вал, дом 24/32, Подвал № 0",улица земляной вал 24/32,14,low,"Находка, магазин хозтоваров | Коллин Руж, стоматология | Leal beauty club, студия красоты","Инструмент, Отделочные материалы, Садово-хозяйственные товары, Сантехническое оборудование, Строительные материалы / конструкции, Электротехника -> Герметики / Клеи, Кабель / Провод, Сантехника / Санфаянс, Системы отопления / водоснабжения / канализации, Слесарно-монтажный инструмент, Строительные материалы, Хозяйственные товары, Электроинструмент, Электротехническая продукция, Электроустановочная продукция | Медицинские услуги -> Услуги терапевта, Частные стоматологии | Дополнительное образование / Развивающие курсы, Красота / Здоровье, Одежда / Аксессуары -> Бижутерия, Ногтевые студии, Обучение мастеров для салонов красоты, Парикмахерские, Услуги косметолога, Услуги по оформлению ресниц / бровей, Эпиляция","Находка, магазин хозтоваров | Коллин Руж, стоматология | Leal beauty club, студия красоты | Likezagar, студия моментального загара | Katrin, студия красоты","Инструмент, Отделочные материалы, Садово-хозяйственные товары, Сантехническое оборудование, Строительные материалы / конструкции, Электротехника -> Герметики / Клеи, Кабель / Провод, Сантехника / Санфаянс, Системы отопления / водоснабжения / канализации, Слесарно-монтажный инструмент, Строительные материалы, Хозяйственные товары, Электроинструмент, Электротехническая продукция, Электроустановочная продукция | Медицинские услуги -> Услуги терапевта, Частные стоматологии | Дополнительное образование / Развивающие курсы, Красота / Здоровье, Одежда / Аксессуары -> Бижутерия, Ногтевые студии, Обучение мастеров для салонов красоты, Парикмахерские, Услуги косметолога, Услуги по оформлению ресниц / бровей, Эпиляция | Красота / Здоровье -> Студии загара | Красота / Здоровье -> Ногтевые студии, Услуги по оформлению ресниц / бровей"
18947884,https://investmoscow.ru/tenders/tender/18947884,2023-04-14,2024-05,2024-09,2024-09-30,535,"Центральный административный округ, Красносельский, город Москва, Краснопрудная улица, дом 7-9, Подвал № 0",краснопрудная улица 7 9,16,low,"Почта России, отделение №107140 | Кафе быстрого питания | Eic farm, аптека","Услуги связи -> Почта | Общественное питание -> Быстрое питание | Медицинские товары -> Аптеки, БАДы, Медицинские приборы, Средства гигиены, Товары для реабилитации","Почта России, отделение №107140 | Кафе быстрого питания | Eic farm, аптека | Триначетыре, студия фото на документы | Top beauty studio, салон красоты","Услуги связи -> Почта | Общественное питание -> Быстрое питание | Медицинские товары -> Аптеки, БАДы, Медицинские приборы, Средства гигиены, Товары для реабилитации | Бытовые услуги -> Фото на документы | Красота / Здоровье -> Визажисты, Ногтевые студии, Парикмахерские, Услуги по оформлению ресниц / бровей, Эпиляция"
18950831,https://investmoscow.ru/tenders/tender/18950831,2023-04-14,2023-12,2024-05,2024-05-31,413,"г. Москва, ул. Климашкина, Дом 20, Подвал № 0",улица климашкина 20,4,low,"Daniel Ferrando, салон красоты | Peter Kryuchkov Studio, студия красоты | Поток, центр йоги","Красота / Здоровье -> Ногтевые студии, Парикмахерские, Услуги визажиста, Услуги косметолога, Услуги перманентного макияжа, Услуги по оформлению ресниц / бровей, Эпиляция | Красота / Здоровье -> Ногтевые студии, Парикмахерские | Спортивные клубы / школы -> Центры йоги","Daniel Ferrando, салон красоты | Peter Kryuchkov Studio, студия красоты | Поток, центр йоги | МКА Центр правовой помощи, коллегия адвокатов","Красота / Здоровье -> Ногтевые студии, Парикмахерские, Услуги визажиста, Услуги косметолога, Услуги перманентного макияжа, Услуги по оформлению ресниц / бровей, Эпиляция | Красота / Здоровье -> Ногтевые студии, Парикмахерские | Спортивные клубы / школы -> Центры йоги | Юридические услуги -> Ведение дел в судах, Услуги адвоката, Юридические услуги"
18964913,https://investmoscow.ru/tenders/tender/18964913,2023-04-24,2023-12,2024-05,2024-05-31,403,"Юго-Восточный административный округ, Южнопортовый, Российская Федерация, город Москва, внутригородская территория муниципальный округ Южнопортовый, 6-я Кожуховская улица, дом 17, Этаж 1, Подвал № 0",6 я кожуховская улица 17,4,low,"Пятёрочка, супермаркет | Зоозавр, зоомагазин | Магазин табачной продукции","Торговые комплексы -> Супермаркеты | Ветеринария, Товары / услуги для животных -> Ветеринарные аптеки, Зоотовары | Продукты питания -> Табачные изделия / Товары для курения, Электронные сигареты","Пятёрочка, супермаркет | Зоозавр, зоомагазин | Магазин табачной продукции | Яндекс Лавка, служба доставки продуктов","Торговые комплексы -> Супермаркеты | Ветеринария, Товары / услуги для животных -> Ветеринарные аптеки, Зоотовары | Продукты питания -> Табачные изделия / Товары для курения, Электронные сигареты | Общественное питание, Спецмагазины -> Дарксторы, Доставка готовых блюд, Доставка продуктов / хозтоваров"
18965006,https://investmoscow.ru/tenders/tender/18965006,2023-04-24,2023-12,2024-05,2024-05-31,403,"Центральный административный округ, Басманный, Российская Федерация, город Москва, внутригородская территория муниципальный округ Басманный, Новорязанская улица, дом 30, Подвал № 0",новорязанская улица 30,1,medium,"Wildberries, пункт выдачи товара",Грузоперевозки / Транспортные услуги -> Пункты выдачи интернет-заказов,"Wildberries, пункт выдачи товара",Грузоперевозки / Транспортные услуги -> Пункты выдачи интернет-заказов
18971875,https://investmoscow.ru/tenders/tender/18971875,2023-04-28,2023-12,2024-05,2024-05-31,399,"Юго-Западный административный округ, Обручевский, Российская Федерация, город Москва, внутригородская территория муниципальный округ Обручевский, улица Обручева, дом 24, этаж 1",улица обручева 24,2,medium,"Библиотека №188 | Сценка, театр-студия",Культура / Искусство -> Библиотеки | Услуги по организации праздников / досуга -> Творческие коллективы,"Библиотека №188 | Сценка, театр-студия",Культура / Искусство -> Библиотеки | Услуги по организации праздников / досуга -> Творческие коллективы
18973179,https://investmoscow.ru/tenders/tender/18973179,2023-04-28,2023-12,2024-05,2024-05-31,399,"Северный административный округ, Савеловский, Российская Федерация, город Москва, внутригородская территория муниципальный округ Савеловский, улица Верхняя Масловка, дом 24, Подвал № 0",улица верхняя масловка 24,6,low,"Мв-холод, офис | AdWise Medical, стоматология | Студия наращивания волос","Оборудование для сферы услуг, Торговое оборудование -> Оборудование для предприятий общественного питания, Холодильное оборудование | Медицинские услуги -> Частные стоматологии | Красота / Здоровье -> Парикмахерские","Мв-холод, офис | AdWise Medical, стоматология | Студия наращивания волос | Tosking, интернет-магазин | Диалог-конверсия, компания","Оборудование для сферы услуг, Торговое оборудование -> Оборудование для предприятий общественного питания, Холодильное оборудование | Медицинские услуги -> Частные стоматологии | Красота / Здоровье -> Парикмахерские | Грузоперевозки / Транспортные услуги -> Пункты выдачи интернет-заказов | Рекламные услуги, Спецмагазины, Спортивные товары -> Гравировка, Нанесение изображений на сувениры, Спортивная одежда / обувь, Спортивно-наградная продукция, Сувениры"
18976418,https://investmoscow.ru/tenders/tender/18976418,2023-05-11,2022-12,2023-12,2023-12-31,234,"Российская Федерация, город Москва, внутригородская территория муниципальный округ Царицыно, Каспийская улица, дом 28/4, Этаж 1, пом. 6Н",каспийская улица 28/4,1,medium,"Красное&Белое, магазин",Напитки -> Алкогольные напитки,"Красное&Белое, магазин",Напитки -> Алкогольные напитки
18976653,https://investmoscow.ru/tenders/tender/18976653,2023-05-12,2022-12,2023-12,2023-12-31,233,"Российская Федерация, город Москва, внутригородская территория муниципальный округ Перово, улица Плеханова, дом 22, Этаж 1, пом. 4Н",улица плеханова 22,2,medium,"Wildberries, пункт выдачи товара | Красное&Белое, магазин, магазин","Грузоперевозки / Транспортные услуги -> Пункты выдачи интернет-заказов | Напитки, Торговые комплексы -> Алкогольные напитки, Супермаркеты","Wildberries, пункт выдачи товара | Красное&Белое, магазин, магазин","Грузоперевозки / Транспортные услуги -> Пункты выдачи интернет-заказов | Напитки, Торговые комплексы -> Алкогольные напитки, Супермаркеты"
18977911,https://investmoscow.ru/tenders/tender/18977911,2023-04-28,2024-09,2024-10,2024-10-31,552,"Центральный административный округ, Пресненский, Российская Федерация, город Москва, внутригородская территория муниципальный округ Пресненский, Большой Предтеченский переулок, дом 21, Этаж № 1",большой предтеченский переулок 21,1,low,"Est.Epil White, студия красоты","Красота / Здоровье -> Массажист, Эпиляция","Est.Epil White, студия красоты","Красота / Здоровье -> Массажист, Эпиляция"
18979896,https://investmoscow.ru/tenders/tender/18979896,2023-05-02,2022-12,2023-12,2023-12-31,243,"Центральный административный округ, Пресненский, Российская Федерация, город Москва, внутригородская территория муниципальный округ Пресненский, Васильевская улица, дом 3, Подвал № 0",васильевская улица 3,1,high,Pc logistic,Грузоперевозки / Транспортные услуги -> Междугородные автогрузоперевозки,Pc logistic,Грузоперевозки / Транспортные услуги -> Междугородные автогрузоперевозки
