lot_id,url,purchase_date,prev_snapshot_label,snapshot_label,snapshot_date,days_after_purchase,lot_address,lot_address_norm,candidate_count,confidence,multilot_building,likely_company,likely_usage,company_candidates_preview,usage_candidates_preview
19587178,https://investmoscow.ru/tenders/tender/19587178,2024-07-02,2024-05,2024-09,2024-09-30,90,"Юго-Западный административный округ, Гагаринский, Молодёжная улица, дом 3, Этаж № 1, подвал № 0",молодежная улица 3,2,medium,,Яндекс Маркет | Капитал Медицинское Страхование,Грузоперевозки / Транспортные услуги ->Пункты выдачи интернет-заказов | Услуги страхования ->Страхование,Яндекс Маркет | Капитал Медицинское Страхование,Грузоперевозки / Транспортные услуги ->Пункты выдачи интернет-заказов | Услуги страхования ->Страхование
19587241,https://investmoscow.ru/tenders/tender/19587241,2024-07-02,2024-05,2024-09,2024-09-30,90,"улица Академика Павлова, дом 38, корпус 1, Этаж № 1, помещение 14Н",улица академика павлова 38 корп 1,1,medium,1,Горздрав,Медицинские товары ->Аптеки,Горздрав,Медицинские товары ->Аптеки
19587386,https://investmoscow.ru/tenders/tender/19587386,2024-07-05,2024-05,2024-09,2024-09-30,87,"Центральный административный округ, Пресненский, улица Климашкина, дом 12, Подвал № 0,помещение 3П",улица климашкина 12,1,medium,,Hendrix Studio,"Недвижимость, Рекламные услуги, Спортивные комплексы ->Аренда спортивных площадок, Репетиционные студии, Студии звукозаписи",Hendrix Studio,"Недвижимость, Рекламные услуги, Спортивные комплексы ->Аренда спортивных площадок, Репетиционные студии, Студии звукозаписи"
19590116,https://investmoscow.ru/tenders/tender/19590116,2024-07-09,2024-05,2024-09,2024-09-30,83,"Западный административный округ, Кунцево, улица Академика Павлова, дом 38, корпус 1, Этаж № 1",улица академика павлова 38 корп 1,1,medium,1,Горздрав,Медицинские товары ->Аптеки,Горздрав,Медицинские товары ->Аптеки
19591304,https://investmoscow.ru/tenders/tender/19591304,2024-07-09,2024-09,2024-10,2024-10-31,114,"Центральный административный округ, Басманный, улица Покровка, дом 6, Этаж № 1",улица покровка 6,1,high,,DeLaura,"Общественное питание ->Бары, Рестораны",DeLaura,"Общественное питание ->Бары, Рестораны"
19591625,https://investmoscow.ru/tenders/tender/19591625,2024-07-19,2024-05,2024-09,2024-09-30,73,"г. Москва, г. Троицк, ул. Академика Черенкова, дом 15, этаж 1, пом. 5Н",улица академика черенкова 15,2,medium,,Wildberries | ВкусВилл,Грузоперевозки / Транспортные услуги ->Пункты выдачи интернет-заказов | Торговые комплексы ->Супермаркеты,Wildberries | ВкусВилл,Грузоперевозки / Транспортные услуги ->Пункты выдачи интернет-заказов | Торговые комплексы ->Супермаркеты
19591674,https://investmoscow.ru/tenders/tender/19591674,2024-07-19,2024-05,2024-09,2024-09-30,73,"г. Москва, пр-д Измайловский, дом 5/1, корп. 1, этаж 1, пом. 12Н",проезд измайловский 5/1 корп 1,7,low,1,Кафе быстрого питания | NailMaker Bar | Бристоль,"Общественное питание ->Быстрое питание | Красота / Здоровье ->Ногтевые студии, Услуги по оформлению ресниц / бровей | Напитки, Торговые комплексы ->Алкогольные напитки, Супермаркеты",Кафе быстрого питания | NailMaker Bar | Бристоль | Черная Кость | Nuga stretching,"Общественное питание ->Быстрое питание | Красота / Здоровье ->Ногтевые студии, Услуги по оформлению ресниц / бровей | Напитки, Торговые комплексы ->Алкогольные напитки, Супермаркеты | Красота / Здоровье ->Барбершопы | Спортивные клубы / школы ->Обучение танцам, Фитнес-клубы, Центры йоги"
19591678,https://investmoscow.ru/tenders/tender/19591678,2024-07-19,2024-05,2024-09,2024-09-30,73,"г. Москва, ул. Староалексеевская, дом 3, этаж 1, пом. 9Н",улица староалексеевская 3,1,high,,Soda,"Красота / Здоровье ->Ногтевые студии, Парикмахерские, Услуги по оформлению ресниц / бровей",Soda,"Красота / Здоровье ->Ногтевые студии, Парикмахерские, Услуги по оформлению ресниц / бровей"
19591717,https://investmoscow.ru/tenders/tender/19591717,2024-07-19,2024-09,2024-10,2024-10-31,104,"Российская Федерация, город Москва, внутригородская территория муниципальный округ Выхино-Жулебино, улица Академика Скрябина, дом 3/1, корпус 3, этаж 1, пом. 2Н",улица академика скрябина 3/1 корп 3,1,high,,Винлаб,"Напитки, Продукты питания ->Алкогольные напитки, Продуктовые магазины",Винлаб,"Напитки, Продукты питания ->Алкогольные напитки, Продуктовые магазины"
19591726,https://investmoscow.ru/tenders/tender/19591726,2024-07-19,2024-05,2024-09,2024-09-30,73,"г. Москва, ул. Путейская, дом 2, этаж 1, пом. 26Н",улица путейская 2,2,medium,1,Wildberries | Бута маркет,Грузоперевозки / Транспортные услуги ->Пункты выдачи интернет-заказов | Продукты питания ->Продуктовые магазины,Wildberries | Бута маркет,Грузоперевозки / Транспортные услуги ->Пункты выдачи интернет-заказов | Продукты питания ->Продуктовые магазины
19592156,https://investmoscow.ru/tenders/tender/19592156,2024-07-19,2024-05,2024-09,2024-09-30,73,"г. Москва, ул. Краснолиманская, дом 29, этаж 1, пом. 26Н",улица краснолиманская 29,1,low,1,Винлаб,"Напитки, Торговые комплексы ->Алкогольные напитки, Супермаркеты",Винлаб,"Напитки, Торговые комплексы ->Алкогольные напитки, Супермаркеты"
19592265,https://investmoscow.ru/tenders/tender/19592265,2024-07-19,2024-05,2024-09,2024-09-30,73,"г. Москва, ул. Ленинская Слобода, дом 3, этаж 1, пом. 18Н",улица ленинская слобода 3,1,high,,DbPower,"Мультимедийное / презентационное оборудование ->Звуковое / световое / видеооборудование, Прокат мультимедийного оборудования",DbPower,"Мультимедийное / презентационное оборудование ->Звуковое / световое / видеооборудование, Прокат мультимедийного оборудования"
19592478,https://investmoscow.ru/tenders/tender/19592478,2024-07-19,2024-05,2024-09,2024-09-30,73,"Керченская улица, дом 28А, этаж 1, пом. 2Н",керченская улица 28а,1,medium,,Wildberries,Грузоперевозки / Транспортные услуги ->Пункты выдачи интернет-заказов,Wildberries,Грузоперевозки / Транспортные услуги ->Пункты выдачи интернет-заказов
19592521,https://investmoscow.ru/tenders/tender/19592521,2024-07-19,2024-09,2024-10,2024-10-31,104,"Норильская улица, дом 9, этаж 1, пом. 2Н",норильская улица 9,1,high,,Домми,"Места отдыха / Развлекательные заведения, Рекламные услуги, Услуги по организации праздников / досуга ->Детские игровые залы, Организация праздников, Фотостудии",Домми,"Места отдыха / Развлекательные заведения, Рекламные услуги, Услуги по организации праздников / досуга ->Детские игровые залы, Организация праздников, Фотостудии"
19592645,https://investmoscow.ru/tenders/tender/19592645,2024-07-19,2024-05,2024-09,2024-09-30,73,"Юго-Восточный административный округ, Кузьминки, улица Юных Ленинцев, дом 99/1, этаж 1, пом. 4Н",улица юных ленинцев 99/1,1,high,,Wildberries,Грузоперевозки / Транспортные услуги ->Пункты выдачи интернет-заказов,Wildberries,Грузоперевозки / Транспортные услуги ->Пункты выдачи интернет-заказов
19592955,https://investmoscow.ru/tenders/tender/19592955,2024-07-16,2024-05,2024-09,2024-09-30,76,"Северный административный округ, Хорошевский, Хорошёвское шоссе, дом 34, Подвал № 0",хорошевское шоссе 34,2,medium,,Artcervis | Точка любви,"Компьютеры, Средства связи ->Аксессуары к телефонам, Ремонт компьютеров, Ремонт телефонов | Спецмагазины ->Эротические товары",Artcervis | Точка любви,"Компьютеры, Средства связи ->Аксессуары к телефонам, Ремонт компьютеров, Ремонт телефонов | Спецмагазины ->Эротические товары"
19594010,https://investmoscow.ru/tenders/tender/19594010,2024-07-09,2024-05,2024-09,2024-09-30,83,"Юго-Западный административный округ, Южное Бутово, Изюмская улица, дом 37, корпус 2, Этаж № 1",изюмская улица 37 корп 2,1,high,,Ozon,Грузоперевозки / Транспортные услуги ->Пункты выдачи интернет-заказов,Ozon,Грузоперевозки / Транспортные услуги ->Пункты выдачи интернет-заказов
19594366,https://investmoscow.ru/tenders/tender/19594366,2024-07-16,2024-05,2024-09,2024-09-30,76,"Центральный административный округ, Басманный, Бауманская улица, дом 62-66, Подвал № 0",бауманская улица 62 66,1,high,,Буквариум,"Медицинские услуги, Общее образование / Центры раннего развития детей ->Логопед, Нейропсихолог, Центры раннего развития детей",Буквариум,"Медицинские услуги, Общее образование / Центры раннего развития детей ->Логопед, Нейропсихолог, Центры раннего развития детей"
19596110,https://investmoscow.ru/tenders/tender/19596110,2024-07-15,2024-05,2024-09,2024-09-30,77,"Северо-Восточный административный округ, Останкинский, улица Годовикова, дом 2, Подвал № 0",улица годовикова 2,1,high,,1Камень,"Мебель ->Изделия из камня для помещений, Корпусная мебель",1Камень,"Мебель ->Изделия из камня для помещений, Корпусная мебель"
19599064,https://investmoscow.ru/tenders/tender/19599064,2024-07-16,2024-05,2024-09,2024-09-30,76,"Центральный административный округ, Басманный, Мясницкая улица, дом 24/7, строение 3, Этаж № 3",мясницкая улица 24/7 стр 3,11,low,,Петролаб | Alfamerch | Moslaser Studio,"Автотовары, Топливо ->Автохимия, Нефтепродукты / ГСМ | Спецмагазины ->Сувениры | Красота / Здоровье ->Эпиляция",Петролаб | Alfamerch | Moslaser Studio | Транслайн | Кабинет клинического психолога,"Автотовары, Топливо ->Автохимия, Нефтепродукты / ГСМ | Спецмагазины ->Сувениры | Красота / Здоровье ->Эпиляция | Грузоперевозки / Транспортные услуги ->Городские автогрузоперевозки, Междугородные автогрузоперевозки | Медицинские услуги ->Психолог"
19599851,https://investmoscow.ru/tenders/tender/19599851,2024-07-30,2024-05,2024-09,2024-09-30,62,"г. Москва, ул. Академика Комарова, дом 11Г, этаж 1, пом. 6Н",улица академика комарова 11г,1,low,,Свой на районе,Напитки ->Алкогольные напитки,Свой на районе,Напитки ->Алкогольные напитки
19599974,https://investmoscow.ru/tenders/tender/19599974,2024-07-30,2024-05,2024-09,2024-09-30,62,"г. Москва, пр-д Измайловский, дом 5/1, корп. 1, этаж 1, пом. 5Н",проезд измайловский 5/1 корп 1,7,low,1,Кафе быстрого питания | NailMaker Bar | Бристоль,"Общественное питание ->Быстрое питание | Красота / Здоровье ->Ногтевые студии, Услуги по оформлению ресниц / бровей | Напитки, Торговые комплексы ->Алкогольные напитки, Супермаркеты",Кафе быстрого питания | NailMaker Bar | Бристоль | Черная Кость | Nuga stretching,"Общественное питание ->Быстрое питание | Красота / Здоровье ->Ногтевые студии, Услуги по оформлению ресниц / бровей | Напитки, Торговые комплексы ->Алкогольные напитки, Супермаркеты | Красота / Здоровье ->Барбершопы | Спортивные клубы / школы ->Обучение танцам, Фитнес-клубы, Центры йоги"
19600061,https://investmoscow.ru/tenders/tender/19600061,2024-07-30,2024-05,2024-09,2024-09-30,62,"г. Москва, пр-д Измайловский, дом 5/1, корп. 2, этаж 1, пом. 3Н",проезд измайловский 5/1 корп 2,1,high,,Iq007,Дополнительное образование / Развивающие курсы ->Помощь в обучении,Iq007,Дополнительное образование / Развивающие курсы ->Помощь в обучении
19600264,https://investmoscow.ru/tenders/tender/19600264,2024-07-30,2024-05,2024-09,2024-09-30,62,"Российская Федерация, город Москва, внутригородская территория муниципальный округ Царицыно, Каспийская улица, дом 28/4, этаж 1, пом. 5Н",каспийская улица 28/4,2,medium,,Красное&Белое | Wildberries,Напитки ->Алкогольные напитки | Грузоперевозки / Транспортные услуги ->Пункты выдачи интернет-заказов,Красное&Белое | Wildberries,Напитки ->Алкогольные напитки | Грузоперевозки / Транспортные услуги ->Пункты выдачи интернет-заказов
19600317,https://investmoscow.ru/tenders/tender/19600317,2024-07-30,2024-05,2024-09,2024-09-30,62,"Севастопольский проспект, дом 79А, этаж 1, пом. 2Н",севастопольский проспект 79а,1,high,,Бристоль,"Напитки, Торговые комплексы ->Алкогольные напитки, Супермаркеты",Бристоль,"Напитки, Торговые комплексы ->Алкогольные напитки, Супермаркеты"
19603151,https://investmoscow.ru/tenders/tender/19603151,2024-07-12,2024-05,2024-09,2024-09-30,80,"Юго-Западный административный округ, Южное Бутово, улица Маршала Савицкого, дом 30, корпус 1, Этаж № 1",улица маршала савицкого 30 корп 1,2,medium,,Авокадо | M-brain,Продукты питания ->Продуктовые магазины | Медицинские услуги ->Нейропсихолог,Авокадо | M-brain,Продукты питания ->Продуктовые магазины | Медицинские услуги ->Нейропсихолог
19603901,https://investmoscow.ru/tenders/tender/19603901,2024-07-25,2024-05,2024-09,2024-09-30,67,"Центральный административный округ, Басманный, улица Земляной Вал, дом 14-16, строение 1, Подвал № 0",улица земляной вал 14 16 стр 1,2,medium,,Nail.me | Вита экспресс,Красота / Здоровье ->Ногтевые студии | Медицинские товары ->Аптеки,Nail.me | Вита экспресс,Красота / Здоровье ->Ногтевые студии | Медицинские товары ->Аптеки
19605340,https://investmoscow.ru/tenders/tender/19605340,2024-07-19,2024-05,2024-09,2024-09-30,73,"Восточный административный округ, Богородское, Бойцовая улица, дом 2/30, Подвал № 0",бойцовая улица 2/30,3,medium,1,Красное&Белое | Autodoc.ru | Все для дома,"Напитки, Торговые комплексы ->Алкогольные напитки, Супермаркеты | Автотовары ->Автохимия, Запчасти для иномарок, Запчасти для отечественных автомобилей | Книги / Канцелярия, Садово-хозяйственные товары, Сантехническое оборудование, Электротехника ->Бытовая химия, Канцтовары, Посуда, Сантехника, Элементы питания",Красное&Белое | Autodoc.ru | Все для дома,"Напитки, Торговые комплексы ->Алкогольные напитки, Супермаркеты | Автотовары ->Автохимия, Запчасти для иномарок, Запчасти для отечественных автомобилей | Книги / Канцелярия, Садово-хозяйственные товары, Сантехническое оборудование, Электротехника ->Бытовая химия, Канцтовары, Посуда, Сантехника, Элементы питания"
19606674,https://investmoscow.ru/tenders/tender/19606674,2025-04-24,2024-10,2025-09,2025-09-30,159,"Юго-Восточный административный округ, Некрасовка, улица Маресьева, дом 12, корпус 4, этаж 1, помещение 11Н",улица маресьева 12 корп 4,3,medium,1,Магнит | Здесь | Красное&Белое,"Торговые комплексы ->Супермаркеты | Медицинские товары ->Аптеки, БАДы, Медицинские приборы, Средства гигиены | Напитки, Продукты питания ->Алкогольные напитки, Продуктовые магазины",Магнит | Здесь | Красное&Белое,"Торговые комплексы ->Супермаркеты | Медицинские товары ->Аптеки, БАДы, Медицинские приборы, Средства гигиены | Напитки, Продукты питания ->Алкогольные напитки, Продуктовые магазины"
19606683,https://investmoscow.ru/tenders/tender/19606683,2024-10-09,2024-10,2025-09,2025-09-30,356,"Юго-Восточный административный округ, Некрасовка, улица Маресьева, дом 12, корпус 4, этаж 1, помещение 15Н",улица маресьева 12 корп 4,3,medium,1,Магнит | Красное&Белое | Здесь,"Торговые комплексы ->Супермаркеты | Напитки, Продукты питания ->Алкогольные напитки, Продуктовые магазины | Медицинские товары ->Аптеки, БАДы, Медицинские приборы, Средства гигиены",Магнит | Красное&Белое | Здесь,"Торговые комплексы ->Супермаркеты | Напитки, Продукты питания ->Алкогольные напитки, Продуктовые магазины | Медицинские товары ->Аптеки, БАДы, Медицинские приборы, Средства гигиены"
19606686,https://investmoscow.ru/tenders/tender/19606686,2024-10-09,2024-10,2025-09,2025-09-30,356,"Юго-Восточный административный округ, Некрасовка, улица Маресьева, дом 12, корпус 4, этаж 1, помещение 16Н",улица маресьева 12 корп 4,3,medium,1,Магнит | Красное&Белое | Здесь,"Торговые комплексы ->Супермаркеты | Напитки, Продукты питания ->Алкогольные напитки, Продуктовые магазины | Медицинские товары ->Аптеки, БАДы, Медицинские приборы, Средства гигиены",Магнит | Красное&Белое | Здесь,"Торговые комплексы ->Супермаркеты | Напитки, Продукты питания ->Алкогольные напитки, Продуктовые магазины | Медицинские товары ->Аптеки, БАДы, Медицинские приборы, Средства гигиены"
19606691,https://investmoscow.ru/tenders/tender/19606691,2025-03-06,2024-10,2025-09,2025-09-30,208,"Юго-Восточный административный округ, Некрасовка, улица Маресьева, дом 12, корпус 4, этаж 1, помещение 19Н",улица маресьева 12 корп 4,3,medium,1,Магнит | Здесь | Красное&Белое,"Торговые комплексы ->Супермаркеты | Медицинские товары ->Аптеки, БАДы, Медицинские приборы, Средства гигиены | Напитки, Продукты питания ->Алкогольные напитки, Продуктовые магазины",Магнит | Здесь | Красное&Белое,"Торговые комплексы ->Супермаркеты | Медицинские товары ->Аптеки, БАДы, Медицинские приборы, Средства гигиены | Напитки, Продукты питания ->Алкогольные напитки, Продуктовые магазины"
19606697,https://investmoscow.ru/tenders/tender/19606697,2025-04-24,2024-10,2025-09,2025-09-30,159,"Юго-Восточный административный округ, Некрасовка, улица Маресьева, дом 12, корпус 4, этаж 1, помещение 24Н",улица маресьева 12 корп 4,3,medium,1,Магнит | Здесь | Красное&Белое,"Торговые комплексы ->Супермаркеты | Медицинские товары ->Аптеки, БАДы, Медицинские приборы, Средства гигиены | Напитки, Продукты питания ->Алкогольные напитки, Продуктовые магазины",Магнит | Здесь | Красное&Белое,"Торговые комплексы ->Супермаркеты | Медицинские товары ->Аптеки, БАДы, Медицинские приборы, Средства гигиены | Напитки, Продукты питания ->Алкогольные напитки, Продуктовые магазины"
19606726,https://investmoscow.ru/tenders/tender/19606726,2024-08-14,2024-05,2024-09,2024-09-30,47,"Северо-Восточный административный округ, Северное Медведково, проезд Шокальского, дом 27, корпус 2, этаж 1, помещение 2/1 (IX)",проезд шокальского 27 корп 2,1,high,,Wildberries,Грузоперевозки / Транспортные услуги ->Пункты выдачи интернет-заказов,Wildberries,Грузоперевозки / Транспортные услуги ->Пункты выдачи интернет-заказов
19607651,https://investmoscow.ru/tenders/tender/19607651,2024-07-18,2024-05,2024-09,2024-09-30,74,"Южный административный округ, Нагатино-Садовники, Нагатинская улица, дом 33, помещение 4Н, подвал № 0",нагатинская улица 33,1,high,1,Место развития,"Медицинские услуги ->Логопед, Психолог",Место развития,"Медицинские услуги ->Логопед, Психолог"
19611746,https://investmoscow.ru/tenders/tender/19611746,2024-08-13,2024-05,2024-09,2024-09-30,48,"г. Москва, проезд Шелихова, дом 7, этаж 1, пом. 1Н",проезд шелихова 7,1,high,1,Московское долголетие,Центры творчества и досуга ->Культурно-досуговые центры для взрослых,Московское долголетие,Центры творчества и досуга ->Культурно-досуговые центры для взрослых
19611750,https://investmoscow.ru/tenders/tender/19611750,2024-08-13,2024-05,2024-09,2024-09-30,48,"г. Москва, проезд Шелихова, дом 7, этаж 1, пом. 2Н",проезд шелихова 7,1,high,1,Московское долголетие,Центры творчества и досуга ->Культурно-досуговые центры для взрослых,Московское долголетие,Центры творчества и досуга ->Культурно-досуговые центры для взрослых
19613534,https://investmoscow.ru/tenders/tender/19613534,2024-10-23,2024-10,2025-09,2025-09-30,342,"Северный административный округ, Головинский, Онежская улица, дом 35, корпус 6, этаж 1, помещение 1Н",онежская улица 35 корп 6,3,medium,,Restretch | Ozon | Яндекс Маркет,"Спортивные клубы / школы ->Обучение танцам, Фитнес-клубы, Центры йоги | Грузоперевозки / Транспортные услуги ->Пункты выдачи интернет-заказов",Restretch | Ozon | Яндекс Маркет,"Спортивные клубы / школы ->Обучение танцам, Фитнес-клубы, Центры йоги | Грузоперевозки / Транспортные услуги ->Пункты выдачи интернет-заказов"
19617325,https://investmoscow.ru/tenders/tender/19617325,2024-08-05,2024-05,2024-09,2024-09-30,56,"Западный административный округ, Можайский, улица Кутузова, дом 11, корпус 2, Подвал № 3, Цокольный этаж № 0, Этаж № 1",улица кутузова 11 корп 2,1,medium,1,XFIT,Красота / Здоровье ->SPA-процедуры,XFIT,Красота / Здоровье ->SPA-процедуры
19617377,https://investmoscow.ru/tenders/tender/19617377,2024-08-05,2024-05,2024-09,2024-09-30,56,"Восточный административный округ, Соколиная гора, Буракова улица, дом 23А, Подвал № 0",буракова улица 23а,1,high,,Соколиная гора,Общее образование / Центры раннего развития детей ->Детские сады,Соколиная гора,Общее образование / Центры раннего развития детей ->Детские сады
19617532,https://investmoscow.ru/tenders/tender/19617532,2024-08-05,2024-05,2024-09,2024-09-30,56,"Центральный административный округ, Хамовники, Комсомольский проспект, дом 40, Этаж № 1, Подвал № 0",комсомольский проспект 40,2,medium,,КуулКлевер Мясновъ Отдохни | СалютДевайсы,"Напитки, Продукты питания ->Алкогольные напитки, Колбасные изделия, Молочные продукты, Мясо / Полуфабрикаты, Хлебобулочные изделия | Аудио / Видео / Бытовая техника, Электротехника ->Аудиотехника / Видеотехника, Электроустановочная продукция",КуулКлевер Мясновъ Отдохни | СалютДевайсы,"Напитки, Продукты питания ->Алкогольные напитки, Колбасные изделия, Молочные продукты, Мясо / Полуфабрикаты, Хлебобулочные изделия | Аудио / Видео / Бытовая техника, Электротехника ->Аудиотехника / Видеотехника, Электроустановочная продукция"
19618379,https://investmoscow.ru/tenders/tender/19618379,2024-08-05,2024-05,2024-09,2024-09-30,56,"Центральный административный округ, Красносельский, Верхняя Красносельская улица, дом 10, Подвал № 0",верхняя красносельская улица 10,2,medium,1,Север Ким | Ле-Фарм,"Грузоперевозки / Транспортные услуги ->Железнодорожные грузоперевозки | Медицинские товары ->Аптеки, БАДы, Доставка лекарств, Ортопедические товары, Средства гигиены",Север Ким | Ле-Фарм,"Грузоперевозки / Транспортные услуги ->Железнодорожные грузоперевозки | Медицинские товары ->Аптеки, БАДы, Доставка лекарств, Ортопедические товары, Средства гигиены"
19618695,https://investmoscow.ru/tenders/tender/19618695,2024-08-05,2024-05,2024-09,2024-09-30,56,"Юго-Восточный административный округ, Текстильщики, 1-й Саратовский проезд, дом 4, Подвал № 0",1 й саратовский проезд 4,6,low,,Датаспайк ру | О`Ногти | Грация,"Средства автоматизации и информационные технологии ->Разработка программного обеспечения | Красота / Здоровье ->Ногтевые студии, Услуги по оформлению ресниц / бровей, Эпиляция | Красота / Здоровье ->Косметолог",Датаспайк ру | О`Ногти | Грация | Уно Эстейт | Umbrella game,"Средства автоматизации и информационные технологии ->Разработка программного обеспечения | Красота / Здоровье ->Ногтевые студии, Услуги по оформлению ресниц / бровей, Эпиляция | Красота / Здоровье ->Косметолог | Туризм / Отдых ->Квартирные бюро | Аудио / Видео / Бытовая техника ->CD / DVD / BD, Аудиотехника / Видеотехника"
19621829,https://investmoscow.ru/tenders/tender/19621829,2024-08-07,2024-05,2024-09,2024-09-30,54,"Центральный административный округ, Тверской, Петровский бульвар, дом 15, строение 1, Подвал № 0",петровский бульвар 15 стр 1,1,high,,Polonium Arts,"Интернет, Средства автоматизации и информационные технологии ->Программное обеспечение, Разработка / продвижение сайтов",Polonium Arts,"Интернет, Средства автоматизации и информационные технологии ->Программное обеспечение, Разработка / продвижение сайтов"
19623414,https://investmoscow.ru/tenders/tender/19623414,2024-08-19,2024-05,2024-09,2024-09-30,42,"г. Москва, ул. Родниковая, дом 5А, этаж 1, пом. 6Н",улица родниковая 5а,2,medium,1,Wildberries | Винлаб,"Грузоперевозки / Транспортные услуги ->Пункты выдачи интернет-заказов | Напитки, Продукты питания ->Алкогольные напитки, Продуктовые магазины",Wildberries | Винлаб,"Грузоперевозки / Транспортные услуги ->Пункты выдачи интернет-заказов | Напитки, Продукты питания ->Алкогольные напитки, Продуктовые магазины"
19623431,https://investmoscow.ru/tenders/tender/19623431,2024-08-19,2024-05,2024-09,2024-09-30,42,"г. Москва, ул. Родниковая, дом 5А, этаж 1, пом. 18Н",улица родниковая 5а,2,medium,1,Wildberries | Винлаб,"Грузоперевозки / Транспортные услуги ->Пункты выдачи интернет-заказов | Напитки, Продукты питания ->Алкогольные напитки, Продуктовые магазины",Wildberries | Винлаб,"Грузоперевозки / Транспортные услуги ->Пункты выдачи интернет-заказов | Напитки, Продукты питания ->Алкогольные напитки, Продуктовые магазины"
19623448,https://investmoscow.ru/tenders/tender/19623448,2024-08-19,2024-05,2024-09,2024-09-30,42,"г. Москва, ул. Родниковая, дом 5А, этаж 1, пом. 26Н",улица родниковая 5а,2,medium,1,Wildberries | Винлаб,"Грузоперевозки / Транспортные услуги ->Пункты выдачи интернет-заказов | Напитки, Продукты питания ->Алкогольные напитки, Продуктовые магазины",Wildberries | Винлаб,"Грузоперевозки / Транспортные услуги ->Пункты выдачи интернет-заказов | Напитки, Продукты питания ->Алкогольные напитки, Продуктовые магазины"
19623451,https://investmoscow.ru/tenders/tender/19623451,2024-08-20,2024-05,2024-09,2024-09-30,41,"г. Москва, ул. Родниковая, дом 5А, этаж 1, пом. 44Н",улица родниковая 5а,2,medium,1,Wildberries | Винлаб,"Грузоперевозки / Транспортные услуги ->Пункты выдачи интернет-заказов | Напитки, Продукты питания ->Алкогольные напитки, Продуктовые магазины",Wildberries | Винлаб,"Грузоперевозки / Транспортные услуги ->Пункты выдачи интернет-заказов | Напитки, Продукты питания ->Алкогольные напитки, Продуктовые магазины"
19623454,https://investmoscow.ru/tenders/tender/19623454,2024-08-20,2024-05,2024-09,2024-09-30,41,"г. Москва, ул. Родниковая, дом 5А, этаж 1, пом. 54Н",улица родниковая 5а,2,medium,1,Wildberries | Винлаб,"Грузоперевозки / Транспортные услуги ->Пункты выдачи интернет-заказов | Напитки, Продукты питания ->Алкогольные напитки, Продуктовые магазины",Wildberries | Винлаб,"Грузоперевозки / Транспортные услуги ->Пункты выдачи интернет-заказов | Напитки, Продукты питания ->Алкогольные напитки, Продуктовые магазины"
19628272,https://investmoscow.ru/tenders/tender/19628272,2024-08-27,2024-05,2024-09,2024-09-30,34,"Западный административный округ, Раменки, Мосфильмовская улица, дом 55, Этаж № 1",мосфильмовская улица 55,1,medium,,ВкусВилл,Торговые комплексы ->Супермаркеты,ВкусВилл,Торговые комплексы ->Супермаркеты
19629466,https://investmoscow.ru/tenders/tender/19629466,2024-08-15,2024-05,2024-09,2024-09-30,46,"Центральный административный округ, Тверской, улица Бутырский Вал, дом 50, Этаж № 1",улица бутырский вал 50,1,medium,,Бизнес-консалтинг,СМИ ->Информационные агентства,Бизнес-консалтинг,СМИ ->Информационные агентства
19632046,https://investmoscow.ru/tenders/tender/19632046,2024-08-19,2024-05,2024-09,2024-09-30,42,"Северо-Восточный административный округ, Лосиноостровский, Анадырский проезд, дом 21, Подвал № 0",анадырский проезд 21,2,medium,,Мир печатей | Viraqua,"Юридические услуги ->Изготовление печатей / штампов | Сантехническое оборудование, Строительные / монтажные работы ->Буровые работы, Оборудование для очистки воды",Мир печатей | Viraqua,"Юридические услуги ->Изготовление печатей / штампов | Сантехническое оборудование, Строительные / монтажные работы ->Буровые работы, Оборудование для очистки воды"
19632050,https://investmoscow.ru/tenders/tender/19632050,2024-08-27,2024-09,2024-10,2024-10-31,65,"Центральный административный округ, Тверской, Большой Гнездниковский переулок, дом 10, помещение 3П, подвал № 0",большой гнездниковский переулок 10,1,medium,,Московская государственная творческая мастерская под руководством А. Рыбникова,Культура / Искусство ->Театры,Московская государственная творческая мастерская под руководством А. Рыбникова,Культура / Искусство ->Театры
19633576,https://investmoscow.ru/tenders/tender/19633576,2024-08-22,2024-09,2024-10,2024-10-31,70,"Центральный административный округ, Хамовники, Комсомольский проспект, дом 46, корпус 2, Подвал № 0",комсомольский проспект 46 корп 2,1,high,1,Экспертиза и Оценка,Юридические услуги ->Оценка собственности,Экспертиза и Оценка,Юридические услуги ->Оценка собственности
19633582,https://investmoscow.ru/tenders/tender/19633582,2024-08-22,2024-09,2024-10,2024-10-31,70,"Центральный административный округ, Хамовники, Комсомольский проспект, дом 46, корпус 2, Подвал № 0",комсомольский проспект 46 корп 2,1,high,1,Экспертиза и Оценка,Юридические услуги ->Оценка собственности,Экспертиза и Оценка,Юридические услуги ->Оценка собственности
