номер_лота,площадь_м²,этаж,confidence,source,status,orig_company,new_company,dropped,drop_reasons
19681753,59.3,1,medium,180-365d,unchanged,Ozon,Ozon,,
19682098,176.3,1,high,180-365d,unchanged,"Winestyle, магазин алкогольной продукции","Winestyle, магазин алкогольной продукции",,
19682670,138.5,1,medium,180-365d,unchanged,"RHotel4, отель | TPO&EPDM, компания","RHotel4, отель | TPO&EPDM, компания",,
19682891,32.9,1,high,180-365d,unchanged,"Миндаль , студия маникюра","Миндаль , студия маникюра",,
19688834,121.0,Подвал,medium,180-365d,unchanged,"Выездной сервисный центр по ремонту стиральных машин | Биовет, ветеринарная клиника","Выездной сервисный центр по ремонту стиральных машин | Биовет, ветеринарная клиника",,
19690538,55.2,1,medium,gap_snapshot_2025-09,unchanged,"Хмель&Солод, магазин разливного пива","Хмель&Солод, магазин разливного пива",,
19690755,70.2,1,medium,180-365d,unchanged,"Wildberries, пункт выдачи интернет-заказов","Wildberries, пункт выдачи интернет-заказов",,
19691799,195.0,1 этаж,high,gap_snapshot_2025-09,unchanged,"Альфа Детки, детский центр нейропсихологии","Альфа Детки, детский центр нейропсихологии",,
19693921,124.0,Подвал,medium,gap_snapshot_2025-09,unchanged,"Аист, пункт приёма | Авито, пункт выдачи заказов","Аист, пункт приёма | Авито, пункт выдачи заказов",,
19695563,135.6,Подвал,high,180-365d,unchanged,"Не просто вещь, пункт приема одежды","Не просто вещь, пункт приема одежды",,
19696390,16.3,1,high,180-365d,unchanged,Митино-20,Митино-20,,
19706295,142.6,1,medium,gap_snapshot_2025-09,filtered_candidates,"СтандАрт, химчистка | Push vape, магазин | Московский свинг данс клуб, школа свинговых танцев","СтандАрт, химчистка | Push vape, магазин","Московский свинг данс клуб, школа свинговых танцев","AREA_MISMATCH(143m² vs 250-6000 for Спорт): Московский свинг данс клуб, школа свинговых танцев"
19706506,22.4,1,medium,180-365d,unchanged,Roses and lace,Roses and lace,,
19707925,49.8,1,medium,180-365d,unchanged,Ozon,Ozon,,
19707926,105.4,1,medium,180-365d,unchanged,Ozon,Ozon,,
19707927,64.5,1,medium,180-365d,unchanged,Ozon,Ozon,,
19709946,53.3,1 этаж,medium,gap_snapshot_2025-09,unchanged,"Soda, студия маникюра и красоты","Soda, студия маникюра и красоты",,
19710186,138.9,1,medium,180-365d,unchanged,Дикси go!,Дикси go!,,
19710843,126.2,1,medium,180-365d,unchanged,Ozon,Ozon,,
19710857,180.9,1,medium,180-365d,unchanged,"Московское долголетие, центр московского долголетия и молодости | PёsDuke Grooming, груминг-салон","Московское долголетие, центр московского долголетия и молодости | PёsDuke Grooming, груминг-салон",,
19713982,182.3,1,medium,gap_snapshot_2025-09,unchanged,Свечная мастерская,Свечная мастерская,,
19716514,145.2,1,medium,gap_snapshot_2025-09,unchanged,"Soda, студия маникюра и красоты","Soda, студия маникюра и красоты",,
19718909,190.5,Подвал,medium,180-365d,unchanged,SabiLab,SabiLab,,
19536763,210.7,1,high,gap_snapshot_2025-09,unchanged,"Магнит, супермаркет","Магнит, супермаркет",,
19649725,333.3,1,low,180-365d,unchanged,"Пятёрочка, супермаркет","Пятёрочка, супермаркет",,
19683601,119.7,1,medium,gap_snapshot_2025-09,unchanged,"Авито | Wildberries, пункт выдачи интернет-заказов","Авито | Wildberries, пункт выдачи интернет-заказов",,
19723015,126.4,1,medium,180-365d,unchanged,Дикси go!,Дикси go!,,
19723308,103.9,1 этаж,medium,gap_snapshot_2025-09,unchanged,Детская музыкальная школа им. В.И. Сафонова,Детская музыкальная школа им. В.И. Сафонова,,
19724703,288.5,1,medium,180-365d,unchanged,"СберМобайл, мобильный оператор связи","СберМобайл, мобильный оператор связи",,
19724765,113.0,1,medium,gap_snapshot_2025-09,unchanged,"Здравсити, аптека | Ермолино, фирменный магазин","Здравсити, аптека | Ермолино, фирменный магазин",,
19725708,491.1,1,medium,gap_snapshot_2025-09,unchanged,"ВкусВилл, супермаркет | Кошелёк, пункт приема пластиковых карт | Шварцкайзер, магазин разливного пива","ВкусВилл, супермаркет | Кошелёк, пункт приема пластиковых карт | Шварцкайзер, магазин разливного пива",,
19726250,262.8,1,medium,180-365d,unchanged,Китайский центр здоровья,Китайский центр здоровья,,
19726306,55.4,1,medium,gap_snapshot_2025-09,unchanged,"Seven sky, телекоммуникационная компания | 36, 6, аптека","Seven sky, телекоммуникационная компания | 36, 6, аптека",,
19726313,101.6,1,medium,gap_snapshot_2025-09,unchanged,"Seven sky, телекоммуникационная компания | 36, 6, аптека","Seven sky, телекоммуникационная компания | 36, 6, аптека",,
19726401,59.5,1,medium,gap_snapshot_2025-09,unchanged,"Seven sky, телекоммуникационная компания | 36, 6, аптека","Seven sky, телекоммуникационная компания | 36, 6, аптека",,
19726406,78.0,1,medium,gap_snapshot_2025-09,unchanged,"Seven sky, телекоммуникационная компания | 36, 6, аптека","Seven sky, телекоммуникационная компания | 36, 6, аптека",,
19726409,74.2,1,medium,gap_snapshot_2025-09,unchanged,"Seven sky, телекоммуникационная компания | 36, 6, аптека","Seven sky, телекоммуникационная компания | 36, 6, аптека",,
19726428,64.0,1,medium,gap_snapshot_2025-09,unchanged,"Seven sky, телекоммуникационная компания | 36, 6, аптека","Seven sky, телекоммуникационная компания | 36, 6, аптека",,
19726514,81.2,1,medium,gap_snapshot_2025-09,unchanged,"Seven sky, телекоммуникационная компания | 36, 6, аптека","Seven sky, телекоммуникационная компания | 36, 6, аптека",,
19726523,114.4,1,medium,gap_snapshot_2025-09,unchanged,"Seven sky, телекоммуникационная компания | 36, 6, аптека","Seven sky, телекоммуникационная компания | 36, 6, аптека",,
19726534,102.1,1,medium,gap_snapshot_2025-09,unchanged,"Seven sky, телекоммуникационная компания | 36, 6, аптека","Seven sky, телекоммуникационная компания | 36, 6, аптека",,
19726541,100.0,1,medium,gap_snapshot_2025-09,unchanged,"Seven sky, телекоммуникационная компания | 36, 6, аптека","Seven sky, телекоммуникационная компания | 36, 6, аптека",,
19726545,90.9,1,medium,gap_snapshot_2025-09,unchanged,"Seven sky, телекоммуникационная компания | 36, 6, аптека","Seven sky, телекоммуникационная компания | 36, 6, аптека",,
19726550,98.2,1,medium,gap_snapshot_2025-09,unchanged,"Seven sky, телекоммуникационная компания | 36, 6, аптека","Seven sky, телекоммуникационная компания | 36, 6, аптека",,
19726556,154.4,1,medium,gap_snapshot_2025-09,unchanged,"Seven sky, телекоммуникационная компания | 36, 6, аптека","Seven sky, телекоммуникационная компания | 36, 6, аптека",,
19726606,132.0,1,medium,gap_snapshot_2025-09,unchanged,"Seven sky, телекоммуникационная компания | 36, 6, аптека","Seven sky, телекоммуникационная компания | 36, 6, аптека",,
19726619,106.0,1,medium,gap_snapshot_2025-09,unchanged,"Seven sky, телекоммуникационная компания | 36, 6, аптека","Seven sky, телекоммуникационная компания | 36, 6, аптека",,
19726636,89.5,1,medium,gap_snapshot_2025-09,unchanged,"Seven sky, телекоммуникационная компания | 36, 6, аптека","Seven sky, телекоммуникационная компания | 36, 6, аптека",,
19726882,75.6,1,medium,gap_snapshot_2025-09,unchanged,"Seven sky, телекоммуникационная компания | 36, 6, аптека","Seven sky, телекоммуникационная компания | 36, 6, аптека",,
19726981,123.9,1,medium,gap_snapshot_2025-09,unchanged,"Seven sky, телекоммуникационная компания | 36, 6, аптека","Seven sky, телекоммуникационная компания | 36, 6, аптека",,
19726989,83.7,1,medium,gap_snapshot_2025-09,unchanged,"Seven sky, телекоммуникационная компания | 36, 6, аптека","Seven sky, телекоммуникационная компания | 36, 6, аптека",,
19727072,83.5,1,high,180-365d,unchanged,"Барберхаус, барбершоп","Барберхаус, барбершоп",,
19728515,77.3,1,medium,180-365d,unchanged,"Ozon | Wildberries, пункт выдачи интернет-заказов","Ozon | Wildberries, пункт выдачи интернет-заказов",,
19728516,76.3,1,medium,180-365d,unchanged,"Ozon | Wildberries, пункт выдачи интернет-заказов","Ozon | Wildberries, пункт выдачи интернет-заказов",,
19728517,81.1,1,medium,180-365d,unchanged,"Ozon | Wildberries, пункт выдачи интернет-заказов","Ozon | Wildberries, пункт выдачи интернет-заказов",,
19728518,73.7,1,medium,180-365d,unchanged,"Московское долголетие, центр московского долголетия и молодости | PёsDuke Grooming, груминг-салон","Московское долголетие, центр московского долголетия и молодости | PёsDuke Grooming, груминг-салон",,
19729967,849.6,"1 этаж, Подвал",high,,cleared,"МосВет, ветеринарная клиника и ветеринарная аптека",,"МосВет, ветеринарная клиника и ветеринарная аптека","AREA_MISMATCH(850m² vs 5-600 for Аптеки): МосВет, ветеринарная клиника и ветеринарная аптека"
19731253,76.0,1 этаж,medium,180-365d,unchanged,"Гурман вкуса, продуктовый магазин","Гурман вкуса, продуктовый магазин",,
19732388,376.4,1 этаж,medium,gap_snapshot_2025-09,unchanged,Шаурмечная,Шаурмечная,,
19733627,65.2,Подвал,medium,gap_snapshot_2025-09,unchanged,Современная стоматология | Рыба Маркет,Современная стоматология | Рыба Маркет,,
19734186,320.1,Подвал,medium,gap_snapshot_2025-09,unchanged,"Сати, дом быта | Сати, продуктовый магазин | Ozon","Сати, дом быта | Сати, продуктовый магазин | Ozon",,
19735421,692.0,"1 этаж, Подвал",high,gap_snapshot_2026-02,unchanged,"Cdek, служба экспресс-доставки","Cdek, служба экспресс-доставки",,
19735500,89.0,1,medium,180-365d,unchanged,Ozon,Ozon,,
19735502,82.5,1,medium,180-365d,unchanged,Ozon,Ozon,,
19735604,199.1,Подвал,high,180-365d,unchanged,Ozon,Ozon,,
19735847,149.9,1,medium,180-365d,unchanged,"Магнит, супермаркет | Горздрав, аптека","Магнит, супермаркет | Горздрав, аптека",,
19736222,21.7,3,medium,gap_snapshot_2025-09,unchanged,"Валан, химчистка-прачечная | Topline Крылатское, студия красоты | Access Bars","Валан, химчистка-прачечная | Topline Крылатское, студия красоты | Access Bars",,
19736734,80.9,Подвал,medium,180-365d,unchanged,"Столички, аптека","Столички, аптека",,
19737097,86.6,1,medium,180-365d,unchanged,"Wildberries, пункт выдачи интернет-заказов","Wildberries, пункт выдачи интернет-заказов",,
19737098,113.1,1,medium,180-365d,unchanged,"Wildberries, пункт выдачи интернет-заказов","Wildberries, пункт выдачи интернет-заказов",,
19737100,105.2,1,medium,180-365d,unchanged,"Wildberries, пункт выдачи интернет-заказов","Wildberries, пункт выдачи интернет-заказов",,
19740027,114.7,Подвал,medium,gap_snapshot_2025-09,unchanged,"NiNi, бьюти-коворкинг | Кругосветка, бар | Студия перманентного макияжа","NiNi, бьюти-коворкинг | Кругосветка, бар | Студия перманентного макияжа",,
19741203,606.9,Подвал,medium,gap_snapshot_2025-09,unchanged,"Surf Coffee x Lore, кофейня | Он и Она Экспресс, интим-магазин | Coffee Moments, кофейня","Surf Coffee x Lore, кофейня | Он и Она Экспресс, интим-магазин | Coffee Moments, кофейня",,
19742415,50.4,1 этаж,medium,gap_snapshot_2026-02,unchanged,"My family values, интернет-магазин цветов и подарков","My family values, интернет-магазин цветов и подарков",,
19742519,74.9,Подвал,high,180-365d,unchanged,"Складно, компания","Складно, компания",,
19742704,176.0,Подвал,medium,gap_snapshot_2025-09,unchanged,"Олива Бистро, кафе | Proffesional-vet | Banksy, бар","Олива Бистро, кафе | Proffesional-vet | Banksy, бар",,
19743023,85.4,Подвал,high,gap_snapshot_2025-09,unchanged,"АКПП-Вариатор-dsg, СТО","АКПП-Вариатор-dsg, СТО",,
19746744,53.9,1,medium,,cleared,"Dance-ap, студия",,"Dance-ap, студия","AREA_MISMATCH(54m² vs 250-6000 for Спорт): Dance-ap, студия"
19746745,74.0,1,medium,,cleared,"Dance-ap, студия",,"Dance-ap, студия","AREA_MISMATCH(74m² vs 250-6000 for Спорт): Dance-ap, студия"
19746754,61.6,1,medium,180-365d,unchanged,"Ozon | Wildberries, пункт выдачи интернет-заказов","Ozon | Wildberries, пункт выдачи интернет-заказов",,
19746757,35.7,1,medium,gap_snapshot_2025-09,unchanged,"Крод, Строительная компания | Цветочная лавка, г. Москва | Аль табак HQD, магазин табачной продукции","Крод, Строительная компания | Цветочная лавка, г. Москва | Аль табак HQD, магазин табачной продукции",,
19746768,125.8,1,medium,gap_snapshot_2026-02,unchanged,"Ozon | Магнит, супермаркет","Ozon | Магнит, супермаркет",,
19746769,60.7,1,medium,gap_snapshot_2026-02,unchanged,"Ozon | Магнит, супермаркет","Ozon | Магнит, супермаркет",,
19746770,45.5,1,medium,gap_snapshot_2026-02,unchanged,"Ozon | Магнит, супермаркет","Ozon | Магнит, супермаркет",,
19746771,78.0,1,medium,gap_snapshot_2026-02,unchanged,"Ozon | Магнит, супермаркет","Ozon | Магнит, супермаркет",,
19746772,59.6,1,medium,gap_snapshot_2026-02,unchanged,"Ozon | Магнит, супермаркет","Ozon | Магнит, супермаркет",,
19746773,144.0,1,medium,gap_snapshot_2026-02,unchanged,"Ozon | Магнит, супермаркет","Ozon | Магнит, супермаркет",,
19746774,146.7,1,medium,gap_snapshot_2026-02,unchanged,"Ozon | Магнит, супермаркет","Ozon | Магнит, супермаркет",,
19746775,82.7,1,medium,gap_snapshot_2026-02,unchanged,Минимаркет,Минимаркет,,
19746931,79.6,1,medium,gap_snapshot_2025-09,unchanged,"Магнит, супермаркет | Wildberries, пункт выдачи интернет-заказов | Ozon","Магнит, супермаркет | Wildberries, пункт выдачи интернет-заказов | Ozon",,
19746936,64.4,1,medium,gap_snapshot_2025-09,unchanged,"Магнит, супермаркет | Wildberries, пункт выдачи интернет-заказов | Ozon","Магнит, супермаркет | Wildberries, пункт выдачи интернет-заказов | Ozon",,
19746938,123.1,1,medium,gap_snapshot_2025-09,unchanged,"Магнит, супермаркет | Wildberries, пункт выдачи интернет-заказов | Ozon","Магнит, супермаркет | Wildberries, пункт выдачи интернет-заказов | Ozon",,
19746942,190.0,1,medium,gap_snapshot_2026-02,unchanged,"Ozon | Магнит, супермаркет","Ozon | Магнит, супермаркет",,
19748670,127.8,1,medium,gap_snapshot_2026-02,filtered_candidates,"Катись!, мастерская по ремонту и обслуживанию сноубордов и горных лыж | Дикси, супермаркет","Дикси, супермаркет","Катись!, мастерская по ремонту и обслуживанию сноубордов и горных лыж","AREA_MISMATCH(128m² vs 250-6000 for Спорт): Катись!, мастерская по ремонту и обслуживанию сноубордов и горных лыж"
19748671,73.1,1,medium,gap_snapshot_2026-02,unchanged,"Ozon | Магнит, супермаркет","Ozon | Магнит, супермаркет",,
19748896,131.2,1,medium,180-365d,unchanged,Ozon | Бутик цветов,Ozon | Бутик цветов,,
19748900,116.9,1,medium,180-365d,unchanged,"Ozon | Wildberries, пункт выдачи интернет-заказов","Ozon | Wildberries, пункт выдачи интернет-заказов",,
19749222,178.4,1,medium,gap_snapshot_2026-02,unchanged,"Ozon | Магнит, супермаркет","Ozon | Магнит, супермаркет",,
19749233,179.7,1,high,gap_snapshot_2026-02,unchanged,"Здравсити, аптека","Здравсити, аптека",,
19749559,180.7,1,medium,gap_snapshot_2026-02,filtered_candidates,"Катись!, мастерская по ремонту и обслуживанию сноубордов и горных лыж | Дикси, супермаркет","Дикси, супермаркет","Катись!, мастерская по ремонту и обслуживанию сноубордов и горных лыж","AREA_MISMATCH(181m² vs 250-6000 for Спорт): Катись!, мастерская по ремонту и обслуживанию сноубордов и горных лыж"
19753326,455.0,"1 этаж, Подвал",medium,gap_snapshot_2025-09,unchanged,"Албин Ганз, оружейный магазин | Банк ВТБ, банк","Албин Ганз, оружейный магазин | Банк ВТБ, банк",,
19753346,151.8,1,medium,gap_snapshot_2026-02,unchanged,"Novolaser, клиника эпиляции | Центр врачебной косметологии Натальи Ротару","Novolaser, клиника эпиляции | Центр врачебной косметологии Натальи Ротару",,
19753355,155.1,1,medium,180-365d,unchanged,"Wildberries, пункт выдачи интернет-заказов","Wildberries, пункт выдачи интернет-заказов",,
19753870,52.4,1 этаж,high,180-365d,unchanged,Адвокат Базель В.С.,Адвокат Базель В.С.,,
19755375,145.7,Подвал,medium,gap_snapshot_2025-09,filtered_candidates,"Nor Hayastan Dance, студия | Sola, школа вокала","Sola, школа вокала","Nor Hayastan Dance, студия","AREA_MISMATCH(146m² vs 250-6000 for Спорт): Nor Hayastan Dance, студия"
19757060,50.0,1 этаж,high,gap_snapshot_2025-09,unchanged,Дом быта,Дом быта,,
19757083,75.0,Подвал,medium,180-365d,unchanged,"Wildberries, пункт выдачи интернет-заказов","Wildberries, пункт выдачи интернет-заказов",,
19758282,39.7,Подвал,high,gap_snapshot_2025-09,unchanged,"Красное&Белое, продуктовый магазин","Красное&Белое, продуктовый магазин",,
19758543,233.5,1,medium,gap_snapshot_2026-02,unchanged,Отдельный батальон полиции №2,Отдельный батальон полиции №2,,
19760381,142.1,1,medium,180-365d,unchanged,Ozon,Ozon,,
19760691,83.5,1,medium,gap_snapshot_2026-02,unchanged,"Novolaser, клиника эпиляции | Центр врачебной косметологии Натальи Ротару","Novolaser, клиника эпиляции | Центр врачебной косметологии Натальи Ротару",,
19760837,155.4,1,medium,gap_snapshot_2026-02,unchanged,"Ozon | Магнит, супермаркет","Ozon | Магнит, супермаркет",,
19761424,242.6,Подвал,medium,gap_snapshot_2025-09,unchanged,"Сати, дом быта | Сати, продуктовый магазин | Ozon","Сати, дом быта | Сати, продуктовый магазин | Ozon",,
19761522,86.6,Подвал,medium,gap_snapshot_2025-09,unchanged,"Золотая Корона, система платёжных сервисов | Piazza roma, магазин","Золотая Корона, система платёжных сервисов | Piazza roma, магазин",,
19762293,93.4,1,medium,gap_snapshot_2026-02,unchanged,"Ozon | Wildberries, пункт выдачи интернет-заказов","Ozon | Wildberries, пункт выдачи интернет-заказов",,
19762312,112.2,1,medium,gap_snapshot_2026-02,unchanged,"Ozon | Wildberries, пункт выдачи интернет-заказов","Ozon | Wildberries, пункт выдачи интернет-заказов",,
19762327,84.6,1,medium,gap_snapshot_2026-02,unchanged,"Ozon | Wildberries, пункт выдачи интернет-заказов","Ozon | Wildberries, пункт выдачи интернет-заказов",,
19762349,55.5,1,medium,gap_snapshot_2026-02,unchanged,"Soda, студия маникюра и красоты | Петрович Рядом, строительный интернет-магазин","Soda, студия маникюра и красоты | Петрович Рядом, строительный интернет-магазин",,
19762376,130.2,1,medium,gap_snapshot_2026-02,unchanged,"Soda, студия маникюра и красоты | Петрович Рядом, строительный интернет-магазин","Soda, студия маникюра и красоты | Петрович Рядом, строительный интернет-магазин",,
19762396,43.7,1,medium,gap_snapshot_2026-02,unchanged,"Soda, студия маникюра и красоты | Петрович Рядом, строительный интернет-магазин","Soda, студия маникюра и красоты | Петрович Рядом, строительный интернет-магазин",,
19762411,95.6,1,medium,gap_snapshot_2026-02,unchanged,"Soda, студия маникюра и красоты | Петрович Рядом, строительный интернет-магазин","Soda, студия маникюра и красоты | Петрович Рядом, строительный интернет-магазин",,
19762430,31.2,1,medium,gap_snapshot_2026-02,unchanged,Ozon,Ozon,,
19764061,277.9,Подвал,high,gap_snapshot_2025-09,unchanged,Рем-СтиралОк,Рем-СтиралОк,,
19765523,96.3,1,high,180-365d,unchanged,"Ruszamok, компания по вскрытию и замене замков","Ruszamok, компания по вскрытию и замене замков",,
19766533,193.8,Подвал,medium,gap_snapshot_2025-09,unchanged,"One Price, кофейня | МосТабак, магазин | 585*Золотой","One Price, кофейня | МосТабак, магазин | 585*Золотой",,
19766630,267.9,1,high,gap_snapshot_2025-09,unchanged,Ozon,Ozon,,
19768252,80.1,Подвал,medium,gap_snapshot_2025-09,unchanged,"Ozon | Wildberries, пункт выдачи интернет-заказов | Магнит Маркет, пункт выдачи заказов","Ozon | Wildberries, пункт выдачи интернет-заказов | Магнит Маркет, пункт выдачи заказов",,
19769161,50.6,1,high,gap_snapshot_2025-09,unchanged,"Wildberries, пункт выдачи интернет-заказов","Wildberries, пункт выдачи интернет-заказов",,
19769585,68.6,Подвал,high,gap_snapshot_2025-09,unchanged,Психологический центр,Психологический центр,,
19769805,73.5,1,medium,gap_snapshot_2025-09,unchanged,"Ozon | Русская школа искусств | Wildberries, пункт выдачи интернет-заказов","Ozon | Русская школа искусств | Wildberries, пункт выдачи интернет-заказов",,
19771976,1072.4,"1, 2",medium,gap_snapshot_2025-09,unchanged,Точка буккроссинга,Точка буккроссинга,,
19774448,121.0,1,medium,gap_snapshot_2026-02,unchanged,"Wildberries, пункт выдачи интернет-заказов","Wildberries, пункт выдачи интернет-заказов",,
19774589,131.6,1,medium,gap_snapshot_2026-02,unchanged,"Абрикос фловерс, цветочная мастерская | Магнит Сити","Абрикос фловерс, цветочная мастерская | Магнит Сити",,
19774600,71.6,1,medium,gap_snapshot_2025-09,unchanged,"Красное&Белое, продуктовый магазин | Пятёрочка, супермаркет","Красное&Белое, продуктовый магазин | Пятёрочка, супермаркет",,
19775433,28.7,Подвал,medium,gap_snapshot_2025-09,filtered_candidates,"Юг столицы, центр досуга, культуры и спорта | Wildberries, пункт выдачи интернет-заказов | Dr. AkNer, клиника","Wildberries, пункт выдачи интернет-заказов | Dr. AkNer, клиника","Юг столицы, центр досуга, культуры и спорта","AREA_MISMATCH(29m² vs 250-6000 for Спорт): Юг столицы, центр досуга, культуры и спорта"
19775843,172.1,1 этаж,medium,gap_snapshot_2025-09,unchanged,"Ozon, пункт выдачи товара | Самокат, служба доставки | Гормедтехника департамента здравоохранения г. Москвы, филиал №107","Ozon, пункт выдачи товара | Самокат, служба доставки | Гормедтехника департамента здравоохранения г. Москвы, филиал №107",,
19776137,356.9,1,high,gap_snapshot_2025-09,unchanged,"Яндекс Маркет, пункт выдачи интернет-заказов","Яндекс Маркет, пункт выдачи интернет-заказов",,
19778694,139.6,1,medium,gap_snapshot_2025-09,filtered_candidates,"Мой досуговый центр Атлант, центр спорта и досуга | Wildberries, пункт выдачи интернет-заказов","Wildberries, пункт выдачи интернет-заказов","Мой досуговый центр Атлант, центр спорта и досуга","AREA_MISMATCH(140m² vs 250-6000 for Спорт): Мой досуговый центр Атлант, центр спорта и досуга"
19778993,287.1,Подвал,high,gap_snapshot_2025-09,unchanged,"Красное&Белое, продуктовый магазин","Красное&Белое, продуктовый магазин",,
19781909,19.6,1,high,gap_snapshot_2025-09,unchanged,"Технология ММ, компания","Технология ММ, компания",,
19783211,123.4,1,medium,gap_snapshot_2026-04,unchanged,"Ozon | Wildberries, пункт выдачи заказов","Ozon | Wildberries, пункт выдачи заказов",,
19783247,178.4,1 этаж,medium,gap_snapshot_2025-09,unchanged,"Beauty fox, студия депиляции | Me Amo | Школа логопеда","Beauty fox, студия депиляции | Me Amo | Школа логопеда",,
19783843,232.3,Подвал,medium,gap_snapshot_2025-09,unchanged,"Кабинет адвоката Петриной Е.А. | Bravis, винный ресторан","Кабинет адвоката Петриной Е.А. | Bravis, винный ресторан",,
19783882,168.1,1,medium,gap_snapshot_2026-02,unchanged,"Ozon | Яндекс Маркет, пункт выдачи интернет-заказов | Wildberries, пункт выдачи интернет-заказов","Ozon | Яндекс Маркет, пункт выдачи интернет-заказов | Wildberries, пункт выдачи интернет-заказов",,
19784329,76.5,Подвал,high,gap_snapshot_2025-09,unchanged,Navesypro. ru,Navesypro. ru,,
19784362,424.2,1 этаж,medium,gap_snapshot_2025-09,filtered_candidates,"Lumi, студия косметологии | Ozon | Annetka.hair, студия окрашивания волос","Lumi, студия косметологии | Ozon","Annetka.hair, студия окрашивания волос","AREA_MISMATCH(424m² vs 5-160 for Салоны красоты, барбершопы, парикмахерские): Annetka.hair, студия окрашивания волос"
19786768,566.1,Подвал,medium,gap_snapshot_2026-04,filtered_candidates,"Ozon | Яндекс Маркет, пункт выдачи заказов","Яндекс Маркет, пункт выдачи заказов",Ozon,AREA_MISMATCH(566m² vs 5-480 for Пунк выдачи): Ozon
19787395,134.6,3,high,gap_snapshot_2026-04,unchanged,"Доходный дом Усова, хостел","Доходный дом Усова, хостел",,
19787610,199.6,Подвал,high,gap_snapshot_2026-02,unchanged,"Kser, торговая компания","Kser, торговая компания",,
19789412,23.1,Подвал,medium,gap_snapshot_2025-09,unchanged,"Style-ok.ru, сервисный центр","Style-ok.ru, сервисный центр",,
19790704,166.6,1 этаж,medium,gap_snapshot_2025-09,filtered_candidates,"DecorLux | Эстель, эконом-парикмахерская",DecorLux,"Эстель, эконом-парикмахерская","AREA_MISMATCH(167m² vs 5-160 for Салоны красоты, барбершопы, парикмахерские): Эстель, эконом-парикмахерская"
19790908,146.1,Подвал,high,gap_snapshot_2025-09,unchanged,Леон-2,Леон-2,,
19793739,77.6,1,medium,gap_snapshot_2026-04,unchanged,"Грин-Роуз, цветочная студия","Грин-Роуз, цветочная студия",,
19793745,177.7,1,medium,gap_snapshot_2026-04,unchanged,"Грин-Роуз, цветочная студия","Грин-Роуз, цветочная студия",,
19793747,185.1,1,medium,gap_snapshot_2026-04,unchanged,"Грин-Роуз, цветочная студия","Грин-Роуз, цветочная студия",,
19793750,144.4,1,medium,gap_snapshot_2026-04,unchanged,"Грин-Роуз, цветочная студия","Грин-Роуз, цветочная студия",,
19793751,96.6,1,medium,gap_snapshot_2026-04,unchanged,"Грин-Роуз, цветочная студия","Грин-Роуз, цветочная студия",,
19795311,127.9,1,medium,gap_snapshot_2025-09,unchanged,"Магнит, супермаркет | Wildberries, пункт выдачи интернет-заказов | Ozon","Магнит, супермаркет | Wildberries, пункт выдачи интернет-заказов | Ozon",,
19795500,437.1,1 этаж,medium,gap_snapshot_2026-04,unchanged,"Дикси, супермаркет","Дикси, супермаркет",,
19796582,271.3,1,medium,gap_snapshot_2025-09,unchanged,"ВкусВилл, супермаркет | ВкусВилл, кафе","ВкусВилл, супермаркет | ВкусВилл, кафе",,
19798020,79.0,1 этаж,medium,gap_snapshot_2026-02,unchanged,"Салон оптики, ИП Крайнова Юлия Евгеньевна | Miras","Салон оптики, ИП Крайнова Юлия Евгеньевна | Miras",,
19798935,56.5,1,medium,gap_snapshot_2026-04,unchanged,"Ozon | Wildberries, пункт выдачи заказов","Ozon | Wildberries, пункт выдачи заказов",,
19798937,77.9,1,medium,gap_snapshot_2026-04,unchanged,"Ozon | Wildberries, пункт выдачи заказов","Ozon | Wildberries, пункт выдачи заказов",,
19798940,54.7,1,medium,gap_snapshot_2026-04,unchanged,"Ozon | Wildberries, пункт выдачи заказов","Ozon | Wildberries, пункт выдачи заказов",,
19798943,119.6,1,medium,gap_snapshot_2026-04,unchanged,"Wildberries, пункт выдачи заказов | Винлаб, супермаркет напитков | Самокат, служба доставки","Wildberries, пункт выдачи заказов | Винлаб, супермаркет напитков | Самокат, служба доставки",,
19798944,51.2,1,medium,gap_snapshot_2026-04,unchanged,"Wildberries, пункт выдачи заказов | Винлаб, супермаркет напитков | Самокат, служба доставки","Wildberries, пункт выдачи заказов | Винлаб, супермаркет напитков | Самокат, служба доставки",,
19798945,128.8,1,medium,gap_snapshot_2026-04,unchanged,"Wildberries, пункт выдачи заказов | Винлаб, супермаркет напитков | Самокат, служба доставки","Wildberries, пункт выдачи заказов | Винлаб, супермаркет напитков | Самокат, служба доставки",,
19798950,121.3,1,medium,gap_snapshot_2026-04,unchanged,"Wildberries, пункт выдачи заказов | Винлаб, супермаркет напитков | Самокат, служба доставки","Wildberries, пункт выдачи заказов | Винлаб, супермаркет напитков | Самокат, служба доставки",,
19798952,91.8,1,medium,gap_snapshot_2026-04,unchanged,"Wildberries, пункт выдачи заказов | Винлаб, супермаркет напитков | Самокат, служба доставки","Wildberries, пункт выдачи заказов | Винлаб, супермаркет напитков | Самокат, служба доставки",,
19798967,57.6,1,medium,gap_snapshot_2026-02,unchanged,"Qlean, пункт приема химчистки | Wildberries, пункт выдачи интернет-заказов","Qlean, пункт приема химчистки | Wildberries, пункт выдачи интернет-заказов",,
19802331,106.7,1,high,gap_snapshot_2026-02,unchanged,"Wildberries, пункт выдачи интернет-заказов","Wildberries, пункт выдачи интернет-заказов",,
