номер_лота,площадь_м²,этаж,confidence,source,status,orig_company,new_company,dropped,drop_reasons
19536759,76.8,1,high,gap_snapshot_2025-09,unchanged,Минимаркет,Минимаркет,,
19540217,46.6,Подвал,medium,gap_snapshot_2024-05,unchanged,Песчанский остров,Песчанский остров,,
19540250,65.4,Подвал,medium,gap_snapshot_2024-05,unchanged,Авокадо | Ваш Цветочный,Авокадо | Ваш Цветочный,,
19540255,71.8,1 этаж,medium,gap_snapshot_2024-05,unchanged,Красное&Белое | Ozon | Boxberry,Красное&Белое | Ozon | Boxberry,,
19541266,797.0,"1, 2",medium,gap_snapshot_2024-05,unchanged,Ремонтная мастерская | ВашМастерПрофи,Ремонтная мастерская | ВашМастерПрофи,,
19541405,52.7,1,high,gap_snapshot_2024-09,unchanged,Горздрав,Горздрав,,
19541452,74.3,1,high,gap_snapshot_2024-10,unchanged,Красное&Белое,Красное&Белое,,
19541522,93.5,1,medium,gap_snapshot_2024-09,unchanged,Буханка | Wildberries,Буханка | Wildberries,,
19541568,58.4,1,medium,gap_snapshot_2024-09,unchanged,Буханка | Wildberries,Буханка | Wildberries,,
19541610,78.6,1,medium,gap_snapshot_2024-09,unchanged,Буханка | Wildberries,Буханка | Wildberries,,
19541643,100.0,1,medium,gap_snapshot_2024-09,unchanged,Буханка | Wildberries,Буханка | Wildberries,,
19541662,130.7,Подвал,medium,gap_snapshot_2024-05,unchanged,Гормедтехника,Гормедтехника,,
19541667,44.7,1,high,gap_snapshot_2024-09,unchanged,Море кофе,Море кофе,,
19541716,141.4,Подвал,high,gap_snapshot_2024-05,unchanged,Мегамаркет,Мегамаркет,,
19544462,296.9,Подвал,high,gap_snapshot_2024-05,unchanged,Пироженка.рф,Пироженка.рф,,
19544533,167.6,Подвал,high,gap_snapshot_2024-05,unchanged,Магазин табачной продукции,Магазин табачной продукции,,
19544553,111.7,Подвал,medium,gap_snapshot_2024-05,unchanged,Объединение культурных и досуговых центров центрального административного округа,Объединение культурных и досуговых центров центрального административного округа,,
19544559,341.5,Подвал,medium,gap_snapshot_2024-05,unchanged,Авокадо | Ralph Lauren,Авокадо | Ralph Lauren,,
19545315,74.3,Подвал,high,gap_snapshot_2024-05,unchanged,Метода Pivot Point,Метода Pivot Point,,
19545333,129.9,Подвал,medium,gap_snapshot_2024-09,unchanged,Женская консультация №5 | Женская консультация №11 | Можно Торт,Женская консультация №5 | Женская консультация №11 | Можно Торт,,
19545577,10.3,Подвал,high,gap_snapshot_2024-05,unchanged,Alif Atelier,Alif Atelier,,
19546191,109.0,Подвал,medium,gap_snapshot_2024-05,unchanged,Служба доставки паровых коктейлей | Артко 1993,Служба доставки паровых коктейлей | Артко 1993,,
19546215,262.6,1,medium,gap_snapshot_2024-05,unchanged,Blackout-Pro | Перетяжка-кожей.ру | Avtozvukmoskva,Blackout-Pro | Перетяжка-кожей.ру | Avtozvukmoskva,,
19557783,103.5,Подвал,medium,gap_snapshot_2024-05,unchanged,Центр биостоматологии | МСК,Центр биостоматологии | МСК,,
19557841,78.2,Подвал,medium,gap_snapshot_2024-05,unchanged,Профи букет,Профи букет,,
19558637,422.1,1,high,gap_snapshot_2024-05,unchanged,Бурдор,Бурдор,,
19560013,51.6,1,medium,gap_snapshot_2024-09,unchanged,Север Ким | Ле-Фарм,Север Ким | Ле-Фарм,,
19560679,68.8,1,medium,gap_snapshot_2025-09,unchanged,Орёл | Красное&Белое,Орёл | Красное&Белое,,
19561071,70.7,1,medium,gap_snapshot_2025-09,unchanged,Wildberries | Ozon | Авито,Wildberries | Ozon | Авито,,
19561079,68.4,1,medium,gap_snapshot_2025-09,unchanged,Wildberries | Ozon | Авито,Wildberries | Ozon | Авито,,
19561092,95.1,1,medium,gap_snapshot_2025-09,unchanged,Wildberries | Ozon | Авито,Wildberries | Ozon | Авито,,
19561127,72.0,1,medium,gap_snapshot_2025-09,unchanged,Орёл | Красное&Белое,Орёл | Красное&Белое,,
19561134,68.6,1,medium,gap_snapshot_2025-09,unchanged,Орёл | Красное&Белое,Орёл | Красное&Белое,,
19561171,109.0,1,medium,gap_snapshot_2025-09,unchanged,Wildberries | Апельсинка,Wildberries | Апельсинка,,
19561176,58.2,1,medium,gap_snapshot_2025-09,unchanged,Wildberries | Ozon | Авито,Wildberries | Ozon | Авито,,
19562275,90.4,Подвал,medium,gap_snapshot_2024-05,unchanged,TechSkin | Coffee Moments,TechSkin | Coffee Moments,,
19562276,50.6,1,high,gap_snapshot_2025-09,unchanged,Ozon,Ozon,,
19562279,94.6,1,high,gap_snapshot_2025-09,unchanged,Ozon,Ozon,,
19562287,49.7,1,high,gap_snapshot_2025-09,unchanged,Ozon,Ozon,,
19562657,35.4,1,medium,gap_snapshot_2024-10,unchanged,Авито | Драйвер | Wildberries,Авито | Драйвер | Wildberries,,
19563687,879.8,Подвал,medium,gap_snapshot_2024-05,unchanged,Пиво Еда Люди | Егерь,Пиво Еда Люди | Егерь,,
19566566,59.0,1,medium,gap_snapshot_2024-09,unchanged,Буханка | Wildberries,Буханка | Wildberries,,
19566594,103.4,1,medium,gap_snapshot_2024-09,unchanged,Буханка | Wildberries,Буханка | Wildberries,,
19566625,60.5,1,medium,gap_snapshot_2024-09,unchanged,Буханка | Wildberries,Буханка | Wildberries,,
19566645,79.4,1,medium,gap_snapshot_2024-09,unchanged,Буханка | Wildberries,Буханка | Wildberries,,
19566657,58.8,1,medium,gap_snapshot_2024-09,unchanged,Буханка | Wildberries,Буханка | Wildberries,,
19566688,77.8,1,medium,gap_snapshot_2024-09,unchanged,Буханка | Wildberries,Буханка | Wildberries,,
19566722,65.4,1,high,gap_snapshot_2024-10,unchanged,Красное&Белое,Красное&Белое,,
19566729,98.1,1,high,gap_snapshot_2024-10,unchanged,Красное&Белое,Красное&Белое,,
19566855,74.1,1,medium,gap_snapshot_2024-09,unchanged,Глонасс-gps,Глонасс-gps,,
19566882,83.5,1,medium,gap_snapshot_2024-09,unchanged,Wildberries,Wildberries,,
19567381,149.2,Подвал,high,gap_snapshot_2024-09,unchanged,More Decore,More Decore,,
19567645,679.7,Подвал,medium,gap_snapshot_2024-09,unchanged,Психоневрологический диспансер №18,Психоневрологический диспансер №18,,
19568942,152.4,1,high,gap_snapshot_2024-09,unchanged,INVITRO,INVITRO,,
19569007,49.5,1 этаж,medium,gap_snapshot_2024-09,unchanged,Мастерия | Авито | Boot Service,Мастерия | Авито | Boot Service,,
19569150,244.6,1,medium,gap_snapshot_2024-09,unchanged,AirSector,AirSector,,
19569846,54.6,Подвал,high,gap_snapshot_2024-09,unchanged,Sevaro elit,Sevaro elit,,
19570132,372.8,1,medium,gap_snapshot_2024-10,unchanged,Магнит,Магнит,,
19571334,292.1,Подвал,medium,gap_snapshot_2024-09,unchanged,Электрозона,Электрозона,,
19571722,77.6,Подвал,medium,gap_snapshot_2024-09,unchanged,Сервисный центр по ремонту цифровой техники | Лига юных,Сервисный центр по ремонту цифровой техники | Лига юных,,
19571898,199.3,Подвал,medium,gap_snapshot_2024-09,unchanged,Детская городская поликлиника №104,Детская городская поликлиника №104,,
19571946,125.6,Подвал,high,gap_snapshot_2024-09,unchanged,Cat Kris,Cat Kris,,
19572961,479.2,Подвал,medium,gap_snapshot_2024-09,unchanged,Уют Лтд | Стройхозмаг,Уют Лтд | Стройхозмаг,,
19572973,92.3,2,high,gap_snapshot_2024-09,unchanged,БТИ-2 2 корпус,БТИ-2 2 корпус,,
19573484,129.1,"1, 2",high,gap_snapshot_2024-10,unchanged,Компания по аренде кофемашин,Компания по аренде кофемашин,,
19573487,67.0,1,high,gap_snapshot_2024-10,unchanged,Компания по аренде кофемашин,Компания по аренде кофемашин,,
19573490,93.7,1,high,gap_snapshot_2024-10,unchanged,Компания по аренде кофемашин,Компания по аренде кофемашин,,
19573496,89.4,1,high,gap_snapshot_2024-10,unchanged,Компания по аренде кофемашин,Компания по аренде кофемашин,,
19573521,94.3,1,high,gap_snapshot_2024-10,unchanged,Компания по аренде кофемашин,Компания по аренде кофемашин,,
19573724,67.1,1,medium,gap_snapshot_2024-09,unchanged,Wildberries | Винлаб,Wildberries | Винлаб,,
19573755,164.1,1,medium,gap_snapshot_2024-09,unchanged,Wildberries | Винлаб,Wildberries | Винлаб,,
19573802,54.4,1,medium,gap_snapshot_2024-09,unchanged,Wildberries | Винлаб,Wildberries | Винлаб,,
19573905,93.5,1,medium,gap_snapshot_2024-09,unchanged,Wildberries | Винлаб,Wildberries | Винлаб,,
19573923,89.1,1,medium,gap_snapshot_2024-09,unchanged,Wildberries | Винлаб,Wildberries | Винлаб,,
19573932,92.9,1,medium,gap_snapshot_2024-09,unchanged,Wildberries | Винлаб,Wildberries | Винлаб,,
19573940,140.0,1,medium,gap_snapshot_2024-09,unchanged,Wildberries | Винлаб,Wildberries | Винлаб,,
19573952,63.2,1,medium,gap_snapshot_2024-09,unchanged,Wildberries | Винлаб,Wildberries | Винлаб,,
19573962,62.2,1,medium,gap_snapshot_2024-09,unchanged,Wildberries | Винлаб,Wildberries | Винлаб,,
19573986,67.3,1,medium,gap_snapshot_2024-09,unchanged,Wildberries | Винлаб,Wildberries | Винлаб,,
19574022,83.8,1,medium,gap_snapshot_2024-09,unchanged,Wildberries | Винлаб,Wildberries | Винлаб,,
19574489,76.8,1,medium,gap_snapshot_2024-09,unchanged,Глонасс-gps,Глонасс-gps,,
19574505,73.8,1,medium,gap_snapshot_2024-09,unchanged,Буханка | Wildberries,Буханка | Wildberries,,
19574515,60.5,1,medium,gap_snapshot_2024-09,unchanged,Буханка | Wildberries,Буханка | Wildberries,,
19575042,37.4,2,high,gap_snapshot_2024-10,unchanged,Винлаб,Винлаб,,
19576710,100.2,1,medium,gap_snapshot_2024-09,unchanged,Ozon | Яндекс Маркет,Ozon | Яндекс Маркет,,
19579111,15.3,1,high,gap_snapshot_2024-09,unchanged,Ozon,Ozon,,
19579326,9.8,2,high,gap_snapshot_2024-09,unchanged,ВкусВилл,ВкусВилл,,
19579716,274.4,Подвал,high,gap_snapshot_2024-10,unchanged,Miss.Bliss,Miss.Bliss,,
19580562,151.5,2,medium,gap_snapshot_2024-09,unchanged,Лофт Balance | INVITRO,Лофт Balance | INVITRO,,
19580948,369.3,Подвал,high,gap_snapshot_2024-09,unchanged,Орион,Орион,,
19582052,62.4,"Подвал, 1",high,gap_snapshot_2024-10,unchanged,Uz,Uz,,
19582222,46.9,4,medium,gap_snapshot_2024-09,unchanged,Tradest | Kuba Hair | Школа био-баланса,Tradest | Kuba Hair | Школа био-баланса,,
19582631,73.7,1 этаж,high,gap_snapshot_2024-09,unchanged,Эксперт,Эксперт,,
19583874,108.8,Подвал,high,gap_snapshot_2024-09,unchanged,Дакрида,Дакрида,,
19584476,111.1,1,medium,gap_snapshot_2024-09,unchanged,Лунатик | Бристоль,Лунатик | Бристоль,,
19584543,175.4,1,high,gap_snapshot_2024-09,unchanged,Wildberries,Wildberries,,
19584649,83.3,1,medium,gap_snapshot_2024-09,unchanged,Красное&Белое,Красное&Белое,,
19587178,139.5,"Подвал, 1",medium,gap_snapshot_2024-09,unchanged,Яндекс Маркет | Капитал Медицинское Страхование,Яндекс Маркет | Капитал Медицинское Страхование,,
19587241,74.6,1,medium,gap_snapshot_2024-09,unchanged,Горздрав,Горздрав,,
19590116,53.4,1,medium,gap_snapshot_2024-09,unchanged,Горздрав,Горздрав,,
19591304,10.2,1,high,gap_snapshot_2024-10,unchanged,DeLaura,DeLaura,,
19591625,170.7,1,medium,gap_snapshot_2024-09,unchanged,Wildberries | ВкусВилл,Wildberries | ВкусВилл,,
19591678,128.4,1,high,gap_snapshot_2024-09,unchanged,Soda,Soda,,
19591717,141.7,1,high,gap_snapshot_2024-10,unchanged,Винлаб,Винлаб,,
19591726,130.6,1,medium,gap_snapshot_2024-09,unchanged,Wildberries | Бута маркет,Wildberries | Бута маркет,,
19592265,154.1,1,high,gap_snapshot_2024-09,unchanged,DbPower,DbPower,,
19592478,99.1,1,medium,gap_snapshot_2024-09,unchanged,Wildberries,Wildberries,,
19592645,130.2,1,high,gap_snapshot_2024-09,unchanged,Wildberries,Wildberries,,
19592955,113.1,Подвал,medium,gap_snapshot_2024-09,unchanged,Artcervis | Точка любви,Artcervis | Точка любви,,
19594010,101.1,1,high,gap_snapshot_2024-09,unchanged,Ozon,Ozon,,
19594366,678.0,Подвал,high,gap_snapshot_2024-09,unchanged,Буквариум,Буквариум,,
19596110,399.7,Подвал,high,gap_snapshot_2024-09,unchanged,1Камень,1Камень,,
19600061,105.2,1,high,gap_snapshot_2024-09,unchanged,Iq007,Iq007,,
19600264,65.9,1,medium,gap_snapshot_2024-09,unchanged,Красное&Белое | Wildberries,Красное&Белое | Wildberries,,
19600317,63.4,1,high,gap_snapshot_2024-09,unchanged,Бристоль,Бристоль,,
19603151,206.1,1 этаж,medium,gap_snapshot_2024-09,unchanged,Авокадо | M-brain,Авокадо | M-brain,,
19603901,256.9,Подвал,medium,gap_snapshot_2024-09,unchanged,Nail.me | Вита экспресс,Nail.me | Вита экспресс,,
19605340,17.8,Подвал,medium,gap_snapshot_2024-09,unchanged,Autodoc.ru | Все для дома,Autodoc.ru | Все для дома,,
19606683,106.6,1,medium,gap_snapshot_2025-09,unchanged,Магнит | Красное&Белое | Здесь,Магнит | Красное&Белое | Здесь,,
19606686,119.7,1,medium,gap_snapshot_2025-09,unchanged,Магнит | Красное&Белое | Здесь,Магнит | Красное&Белое | Здесь,,
19606726,130.5,1,high,gap_snapshot_2024-09,unchanged,Wildberries,Wildberries,,
19607651,85.7,0,high,gap_snapshot_2024-09,unchanged,Место развития,Место развития,,
19611746,55.9,1,high,gap_snapshot_2024-09,unchanged,Московское долголетие,Московское долголетие,,
19611750,74.2,1,high,gap_snapshot_2024-09,unchanged,Московское долголетие,Московское долголетие,,
19613534,213.8,1,medium,gap_snapshot_2025-09,unchanged,Ozon | Яндекс Маркет,Ozon | Яндекс Маркет,,
19617325,2213.5,"Подвал, Цоколь, 1",medium,gap_snapshot_2024-09,unchanged,XFIT,XFIT,,
19617377,279.1,Подвал,high,gap_snapshot_2024-09,unchanged,Соколиная гора,Соколиная гора,,
19617532,282.1,"Подвал, 1",medium,gap_snapshot_2024-09,unchanged,КуулКлевер Мясновъ Отдохни | СалютДевайсы,КуулКлевер Мясновъ Отдохни | СалютДевайсы,,
19618379,96.6,Подвал,medium,gap_snapshot_2024-09,unchanged,Север Ким | Ле-Фарм,Север Ким | Ле-Фарм,,
19621829,104.1,Подвал,high,gap_snapshot_2024-09,unchanged,Polonium Arts,Polonium Arts,,
19623414,58.2,1,medium,gap_snapshot_2024-09,unchanged,Wildberries | Винлаб,Wildberries | Винлаб,,
19623431,84.0,1,medium,gap_snapshot_2024-09,unchanged,Wildberries | Винлаб,Wildberries | Винлаб,,
19623448,73.6,1,medium,gap_snapshot_2024-09,unchanged,Wildberries | Винлаб,Wildberries | Винлаб,,
19623451,93.6,1,medium,gap_snapshot_2024-09,unchanged,Wildberries | Винлаб,Wildberries | Винлаб,,
19623454,76.4,1,medium,gap_snapshot_2024-09,unchanged,Wildberries | Винлаб,Wildberries | Винлаб,,
19628272,349.0,1 этаж,medium,gap_snapshot_2024-09,unchanged,ВкусВилл,ВкусВилл,,
19629466,50.4,1 этаж,medium,gap_snapshot_2024-09,unchanged,Бизнес-консалтинг,Бизнес-консалтинг,,
19632046,338.4,Подвал,medium,gap_snapshot_2024-09,unchanged,Мир печатей | Viraqua,Мир печатей | Viraqua,,
19632050,28.2,0,medium,gap_snapshot_2024-10,unchanged,Московская государственная творческая мастерская под руководством А. Рыбникова,Московская государственная творческая мастерская под руководством А. Рыбникова,,
19633576,12.7,Подвал,high,gap_snapshot_2024-10,unchanged,Экспертиза и Оценка,Экспертиза и Оценка,,
19633582,70.5,Подвал,high,gap_snapshot_2024-10,unchanged,Экспертиза и Оценка,Экспертиза и Оценка,,
19635641,255.7,Подвал,medium,gap_snapshot_2024-09,unchanged,Онис | Tehnology,Онис | Tehnology,,
19635679,208.1,Подвал,medium,gap_snapshot_2024-09,unchanged,Азия Про Виза | Hk-Service,Азия Про Виза | Hk-Service,,
19636665,13.0,Подвал,high,gap_snapshot_2024-10,unchanged,Экспертиза и Оценка,Экспертиза и Оценка,,
19637593,26.2,1 этаж,high,gap_snapshot_2024-09,unchanged,ЛабКвест,ЛабКвест,,
19638356,36.9,Подвал,high,gap_snapshot_2024-10,unchanged,Экспертиза и Оценка,Экспертиза и Оценка,,
19639483,162.5,1,medium,gap_snapshot_2024-09,unchanged,Wildberries,Wildberries,,
19640155,108.8,Подвал,high,gap_snapshot_2024-09,unchanged,М&Н,М&Н,,
19640754,38.7,1,medium,gap_snapshot_2024-09,unchanged,ВкусВилл,ВкусВилл,,
19640757,143.4,1,medium,gap_snapshot_2024-09,unchanged,Ozon | Авито,Ozon | Авито,,
19642343,73.7,1,high,gap_snapshot_2024-09,unchanged,Dizeld.ru,Dizeld.ru,,
19642399,164.8,1,high,gap_snapshot_2024-09,unchanged,Dizeld.ru,Dizeld.ru,,
19642585,191.2,1 этаж,high,gap_snapshot_2024-09,unchanged,Dizeld.ru,Dizeld.ru,,
19642586,155.6,1,high,gap_snapshot_2024-09,unchanged,Dizeld.ru,Dizeld.ru,,
19647633,264.0,Подвал,medium,gap_snapshot_2024-09,unchanged,Wildberries | Яндекс Маркет,Wildberries | Яндекс Маркет,,
19649448,174.4,1,medium,gap_snapshot_2025-09,unchanged,Wildberries,Wildberries,,
19649491,115.8,1,medium,gap_snapshot_2025-09,unchanged,Строительный магазин,Строительный магазин,,
19649501,65.4,1,high,gap_snapshot_2025-09,unchanged,Поляна,Поляна,,
19652206,60.2,Подвал,high,gap_snapshot_2024-09,unchanged,Моника,Моника,,
19652683,19.6,1,medium,gap_snapshot_2024-09,unchanged,Он и Она Экспресс,Он и Она Экспресс,,
19653884,134.5,1,medium,gap_snapshot_2024-09,unchanged,Винлаб | Красное&Белое,Винлаб | Красное&Белое,,
19654059,39.9,1,medium,gap_snapshot_2024-09,unchanged,Wildberries | Яндекс Маркет | Bliss beach,Wildberries | Яндекс Маркет | Bliss beach,,
19656041,136.5,1 этаж,high,gap_snapshot_2024-09,unchanged,Dizeld.ru,Dizeld.ru,,
19657899,92.8,1,high,gap_snapshot_2024-09,unchanged,Dizeld.ru,Dizeld.ru,,
19659580,393.5,Подвал,medium,gap_snapshot_2024-09,unchanged,Феникс | Дариано | Стандарт,Феникс | Дариано | Стандарт,,
19659954,192.0,Подвал,medium,gap_snapshot_2024-09,unchanged,Институт проектного мышления | Крепмаркет,Институт проектного мышления | Крепмаркет,,
19664078,8.9,Подвал,high,gap_snapshot_2025-09,unchanged,Медикал Спейс,Медикал Спейс,,
19664174,90.4,1,high,gap_snapshot_2024-10,unchanged,Wildberries,Wildberries,,
19664431,292.4,1,medium,gap_snapshot_2025-09,unchanged,Консинго | Modress | Bazaar-tex. ru,Консинго | Modress | Bazaar-tex. ru,,
19666717,232.4,Подвал,high,gap_snapshot_2025-09,unchanged,Emex,Emex,,
19667627,139.5,1,high,gap_snapshot_2025-09,unchanged,Поляна,Поляна,,
19667630,151.2,1,high,gap_snapshot_2025-09,unchanged,Поляна,Поляна,,
19667683,92.7,1,medium,gap_snapshot_2025-09,unchanged,Яндекс Маркет | Wildberries | Скуффляндия,Яндекс Маркет | Wildberries | Скуффляндия,,
19667694,69.0,1,medium,gap_snapshot_2025-09,unchanged,Яндекс Маркет | Wildberries | Скуффляндия,Яндекс Маркет | Wildberries | Скуффляндия,,
19667698,184.3,1,high,gap_snapshot_2025-09,unchanged,Магнит,Магнит,,
19667702,207.4,1,high,gap_snapshot_2025-09,unchanged,Магнит,Магнит,,
19667723,205.2,1,medium,gap_snapshot_2025-09,unchanged,Магнит | Дикси Go! | Цветы Москвы,Магнит | Дикси Go! | Цветы Москвы,,
19667730,203.6,1,medium,gap_snapshot_2025-09,unchanged,Магнит | Дикси Go! | Цветы Москвы,Магнит | Дикси Go! | Цветы Москвы,,
19673415,60.0,Антресоль,high,gap_snapshot_2024-10,unchanged,Винлаб,Винлаб,,
19673637,250.1,Подвал,high,gap_snapshot_2024-10,unchanged,СберМобайл,СберМобайл,,
19676258,172.1,Подвал,high,gap_snapshot_2025-09,unchanged,Ак Йорт,Ак Йорт,,
19676350,207.9,Подвал,medium,gap_snapshot_2025-09,unchanged,Hendrix Studio | Коровка,Hendrix Studio | Коровка,,
19676373,282.6,"Подвал, 1",medium,gap_snapshot_2025-09,unchanged,WakeUp | Красное&Белое | Самолет Плюс,WakeUp | Красное&Белое | Самолет Плюс,,
19677110,46.2,Подвал,medium,180-365d,unchanged,"Renaissance, юридическая компания | Brandlove, магазин","Renaissance, юридическая компания | Brandlove, магазин",,
19677523,14.5,1,high,180-365d,unchanged,Университет Дополнительного Профессионального Образования,Университет Дополнительного Профессионального Образования,,
19678424,131.3,1,medium,gap_snapshot_2025-09,unchanged,Магнит,Магнит,,
19678821,153.0,2,high,gap_snapshot_2025-09,unchanged,Новита,Новита,,
19678982,536.7,5,high,gap_snapshot_2024-10,unchanged,Реасистемс,Реасистемс,,
19679308,131.8,1,high,180-365d,unchanged,"Барберхаус, барбершоп","Барберхаус, барбершоп",,
19679323,59.6,1,medium,180-365d,unchanged,"Wildberries, пункт выдачи интернет-заказов","Wildberries, пункт выдачи интернет-заказов",,
19679325,72.4,1,medium,180-365d,unchanged,"Wildberries, пункт выдачи интернет-заказов","Wildberries, пункт выдачи интернет-заказов",,
19679394,62.8,1,medium,180-365d,unchanged,"Wildberries, пункт выдачи интернет-заказов","Wildberries, пункт выдачи интернет-заказов",,
19679529,83.5,1,high,180-365d,unchanged,"Красное&Белое, продуктовый магазин","Красное&Белое, продуктовый магазин",,
19679530,171.2,1,high,180-365d,unchanged,"Wildberries, пункт выдачи интернет-заказов","Wildberries, пункт выдачи интернет-заказов",,
19679575,101.1,1,medium,180-365d,unchanged,Дикси go!,Дикси go!,,
19679578,155.8,1,medium,gap_snapshot_2025-09,unchanged,Ozon | Здравсити,Ozon | Здравсити,,
19679644,136.0,1,medium,180-365d,unchanged,"Wildberries, пункт выдачи интернет-заказов | Ozon | Qlean, пункт приёма химчистки","Wildberries, пункт выдачи интернет-заказов | Ozon | Qlean, пункт приёма химчистки",,
19679661,155.3,2,medium,gap_snapshot_2025-09,unchanged,Wildberries,Wildberries,,
19681448,105.3,Подвал,medium,gap_snapshot_2025-09,unchanged,SofiaZharova,SofiaZharova,,
19681463,14.9,2,medium,gap_snapshot_2025-09,unchanged,Хэппи Пипл | Flux | Белая мастерская,Хэппи Пипл | Flux | Белая мастерская,,
19681493,69.4,Антресоль,medium,180-365d,unchanged,"Прекрасное далеко, музей советской игрушки","Прекрасное далеко, музей советской игрушки",,
19681751,136.7,1,medium,180-365d,unchanged,Ozon,Ozon,,
19681752,84.0,1,medium,180-365d,unchanged,Ozon,Ozon,,
19681753,59.3,1,medium,180-365d,unchanged,Ozon,Ozon,,
19682098,176.3,1,high,180-365d,unchanged,"Winestyle, магазин алкогольной продукции","Winestyle, магазин алкогольной продукции",,
19682205,58.2,1,high,gap_snapshot_2025-09,unchanged,Wildberries,Wildberries,,
19682260,69.7,1,high,gap_snapshot_2025-09,unchanged,Wildberries,Wildberries,,
19682670,138.5,1,medium,180-365d,unchanged,"RHotel4, отель | TPO&EPDM, компания","RHotel4, отель | TPO&EPDM, компания",,
19682682,241.2,"1 этаж, Антресоль",high,gap_snapshot_2024-10,unchanged,Shop-Packd,Shop-Packd,,
19682891,32.9,1,high,180-365d,unchanged,"Миндаль , студия маникюра","Миндаль , студия маникюра",,
19687889,170.0,Подвал,medium,gap_snapshot_2025-09,unchanged,Складно | Fix Price | 4b. ru,Складно | Fix Price | 4b. ru,,
19687947,31.7,3,high,gap_snapshot_2025-09,unchanged,Ozon,Ozon,,
19688834,121.0,Подвал,medium,180-365d,unchanged,"Выездной сервисный центр по ремонту стиральных машин | Биовет, ветеринарная клиника","Выездной сервисный центр по ремонту стиральных машин | Биовет, ветеринарная клиника",,
19690538,55.2,1,medium,gap_snapshot_2025-09,unchanged,Хмель&Солод,Хмель&Солод,,
19690562,36.1,Подвал,medium,gap_snapshot_2025-09,unchanged,Ozon | Pure in | Банк ВТБ,Ozon | Pure in | Банк ВТБ,,
19690604,4.4,Подвал,medium,gap_snapshot_2025-09,unchanged,Show аtelier | Магнит | Научно-исследовательский центр детской нейропсихологии им. А. Р. Лурия,Show аtelier | Магнит | Научно-исследовательский центр детской нейропсихологии им. А. Р. Лурия,,
19690755,70.2,1,medium,180-365d,unchanged,"Wildberries, пункт выдачи интернет-заказов","Wildberries, пункт выдачи интернет-заказов",,
19690966,121.3,1,medium,gap_snapshot_2025-09,unchanged,Нейростудия | LaraBond | Wildberries,Нейростудия | LaraBond | Wildberries,,
19691008,29.8,1,medium,gap_snapshot_2025-09,unchanged,Около,Около,,
19691093,131.3,1,high,gap_snapshot_2025-09,unchanged,Ozon,Ozon,,
19691372,98.0,1,medium,gap_snapshot_2025-09,unchanged,ЦацаГрум | Wildberries,ЦацаГрум | Wildberries,,
19691799,195.0,1 этаж,high,gap_snapshot_2025-09,unchanged,Альфа Детки,Альфа Детки,,
19692584,15.2,3,high,gap_snapshot_2025-09,unchanged,Ozon,Ozon,,
19692597,15.9,3,high,gap_snapshot_2025-09,unchanged,Ozon,Ozon,,
19692657,48.3,3,high,gap_snapshot_2025-09,unchanged,Ozon,Ozon,,
19692730,48.2,3,high,gap_snapshot_2025-09,unchanged,Ozon,Ozon,,
19692761,49.1,3,high,gap_snapshot_2025-09,unchanged,Ozon,Ozon,,
19693890,254.7,1 этаж,medium,gap_snapshot_2025-09,unchanged,Яндекс Маркет | Wildberries,Яндекс Маркет | Wildberries,,
19693921,124.0,Подвал,medium,gap_snapshot_2025-09,unchanged,Авито,Авито,,
19695563,135.6,Подвал,high,180-365d,unchanged,"Не просто вещь, пункт приема одежды","Не просто вещь, пункт приема одежды",,
19695831,75.4,1,medium,gap_snapshot_2025-09,unchanged,Хочу&всё | Ozon | 1224pro,Хочу&всё | Ozon | 1224pro,,
19696390,16.3,1,high,180-365d,unchanged,Митино-20,Митино-20,,
19697403,95.0,Подвал,high,gap_snapshot_2025-09,unchanged,Спас-Замков,Спас-Замков,,
19705576,70.9,Подвал,medium,gap_snapshot_2025-09,unchanged,ВкусВилл | Студия Юрия Норштейна,ВкусВилл | Студия Юрия Норштейна,,
19706295,142.6,1,medium,gap_snapshot_2025-09,unchanged,СтандАрт | Push vape,СтандАрт | Push vape,,
19706506,22.4,1,medium,180-365d,unchanged,Roses and lace,Roses and lace,,
19707925,49.8,1,medium,180-365d,unchanged,Ozon,Ozon,,
19707926,105.4,1,medium,180-365d,unchanged,Ozon,Ozon,,
19707927,64.5,1,medium,180-365d,unchanged,Ozon,Ozon,,
19709946,53.3,1 этаж,medium,gap_snapshot_2025-09,unchanged,Soda,Soda,,
19710186,138.9,1,medium,180-365d,unchanged,Дикси go!,Дикси go!,,
19710678,67.4,4,medium,gap_snapshot_2025-09,unchanged,Умное образование | Ustico | Рона дент,Умное образование | Ustico | Рона дент,,
19710843,126.2,1,medium,180-365d,unchanged,Ozon,Ozon,,
19710857,180.9,1,medium,180-365d,unchanged,"Московское долголетие, центр московского долголетия и молодости | PёsDuke Grooming, груминг-салон","Московское долголетие, центр московского долголетия и молодости | PёsDuke Grooming, груминг-салон",,
19712275,13.5,1,medium,gap_snapshot_2025-09,unchanged,Бархат ночи | D tea | Призрачная полка,Бархат ночи | D tea | Призрачная полка,,
19712747,135.8,Подвал,medium,gap_snapshot_2025-09,unchanged,Service Store | Табачный магазин,Service Store | Табачный магазин,,
19712874,136.7,Подвал,high,gap_snapshot_2025-09,unchanged,Складно,Складно,,
