номер_лота,площадь_м²,этаж,confidence,source,status,orig_company,new_company,dropped,drop_reasons
19625981,154.6,1,medium,first_after_snapshot_2025-09,unchanged,Ногтевая студия,Ногтевая студия,,
19628272,349.0,1 этаж,medium,gap_snapshot_2024-10,unchanged,"Экопросто, пункт приёма пластиковых крышек","Экопросто, пункт приёма пластиковых крышек",,
19632050,28.2,0,medium,gap_snapshot_2024-10,unchanged,"Московская государственная творческая мастерская под руководством А. Рыбникова, театр","Московская государственная творческая мастерская под руководством А. Рыбникова, театр",,
19636177,71.5,Подвал,medium,first_after_snapshot_2025-09,unchanged,Ozon,Ozon,,
19637472,29.5,1 этаж,medium,first_after_snapshot_2025-09,unchanged,"Wash express, прачечная самообслуживания | Учебно-консультационный пункт по ГО и ЧС","Wash express, прачечная самообслуживания | Учебно-консультационный пункт по ГО и ЧС",,
19639483,162.5,1,medium,gap_snapshot_2024-10,filtered_candidates,"СберМобайл, мобильный оператор связи | Wildberries | Галактика, молодежный центр","СберМобайл, мобильный оператор связи | Wildberries","Галактика, молодежный центр","AREA_MISMATCH(162m² vs 250-6000 for Спорт): Галактика, молодежный центр"
19640286,100.3,"1 этаж, 2",medium,gap_snapshot_2024-10,unchanged,"Telepay, терминал | Добрые крышечки, пункт приема крышeк | Винлаб, супермаркет напитков","Telepay, терминал | Добрые крышечки, пункт приема крышeк | Винлаб, супермаркет напитков",,
19640750,75.8,1,medium,first_after_snapshot_2025-09,unchanged,"Барберхаус, барбершоп","Барберхаус, барбершоп",,
19640751,34.5,1,medium,first_after_snapshot_2025-09,unchanged,"Барберхаус, барбершоп","Барберхаус, барбершоп",,
19640753,83.5,1,medium,first_after_snapshot_2025-09,unchanged,"Барберхаус, барбершоп","Барберхаус, барбершоп",,
19648925,62.7,1 этаж,medium,first_after_snapshot_2025-09,unchanged,"Netta Klygina, ателье премиум-класса","Netta Klygina, ателье премиум-класса",,
19649501,65.4,1,high,first_after_snapshot_2025-09,unchanged,"Поляна, гастроном","Поляна, гастроном",,
19652927,114.6,1,medium,first_after_snapshot_2025-09,unchanged,"Винлаб, супермаркет напитков","Винлаб, супермаркет напитков",,
19652929,52.7,1,medium,first_after_snapshot_2025-09,unchanged,"Винлаб, супермаркет напитков","Винлаб, супермаркет напитков",,
19653930,197.5,1,medium,first_after_snapshot_2025-09,unchanged,"Wildberries, пункт выдачи интернет-заказов","Wildberries, пункт выдачи интернет-заказов",,
19653936,132.8,1,medium,first_after_snapshot_2025-09,unchanged,"Wildberries, пункт выдачи интернет-заказов","Wildberries, пункт выдачи интернет-заказов",,
19666717,232.4,Подвал,high,gap_snapshot_2025-09,unchanged,"Emex, пункт выдачи","Emex, пункт выдачи",,
19667627,139.5,1,high,first_after_snapshot_2025-09,unchanged,"Поляна, гастроном","Поляна, гастроном",,
19667630,151.2,1,high,first_after_snapshot_2025-09,unchanged,"Поляна, гастроном","Поляна, гастроном",,
19673637,250.1,Подвал,high,gap_snapshot_2025-09,unchanged,Сбер печать документов,Сбер печать документов,,
19676258,172.1,Подвал,high,gap_snapshot_2025-09,unchanged,"Ак Йорт, федеральная сеть экспертного перевода и легализации для бизнеса и частных лиц","Ак Йорт, федеральная сеть экспертного перевода и легализации для бизнеса и частных лиц",,
19676350,207.9,Подвал,medium,gap_snapshot_2025-09,unchanged,"Hendrix Studio, танцевальная студия | Коровка, мини-маркет","Hendrix Studio, танцевальная студия | Коровка, мини-маркет",,
19677110,46.2,Подвал,medium,180-365d,unchanged,"Renaissance, юридическая компания | Brandlove, магазин","Renaissance, юридическая компания | Brandlove, магазин",,
19677523,14.5,1,high,180-365d,unchanged,Университет Дополнительного Профессионального Образования,Университет Дополнительного Профессионального Образования,,
19678424,131.3,1,medium,gap_snapshot_2025-09,unchanged,"Магнит, супермаркет | Экопросто, пункт приема пластиковых крышек","Магнит, супермаркет | Экопросто, пункт приема пластиковых крышек",,
19679308,131.8,1,high,180-365d,unchanged,"Барберхаус, барбершоп","Барберхаус, барбершоп",,
19679323,59.6,1,medium,180-365d,unchanged,"Wildberries, пункт выдачи интернет-заказов","Wildberries, пункт выдачи интернет-заказов",,
19679325,72.4,1,medium,180-365d,unchanged,"Wildberries, пункт выдачи интернет-заказов","Wildberries, пункт выдачи интернет-заказов",,
19679394,62.8,1,medium,180-365d,unchanged,"Wildberries, пункт выдачи интернет-заказов","Wildberries, пункт выдачи интернет-заказов",,
19679529,83.5,1,high,180-365d,unchanged,"Красное&Белое, продуктовый магазин","Красное&Белое, продуктовый магазин",,
19679530,171.2,1,high,180-365d,unchanged,"Wildberries, пункт выдачи интернет-заказов","Wildberries, пункт выдачи интернет-заказов",,
19679575,101.1,1,medium,180-365d,unchanged,Дикси go!,Дикси go!,,
19679644,136.0,1,medium,180-365d,unchanged,"Wildberries, пункт выдачи интернет-заказов | Ozon | Qlean, пункт приёма химчистки","Wildberries, пункт выдачи интернет-заказов | Ozon | Qlean, пункт приёма химчистки",,
19681448,105.3,Подвал,medium,gap_snapshot_2025-09,unchanged,"SofiaZharova, шоурум женской одежды","SofiaZharova, шоурум женской одежды",,
19681493,69.4,Антресоль,medium,180-365d,unchanged,"Прекрасное далеко, музей советской игрушки","Прекрасное далеко, музей советской игрушки",,
19681751,136.7,1,medium,180-365d,unchanged,Ozon,Ozon,,
19681752,84.0,1,medium,180-365d,unchanged,Ozon,Ozon,,
19681753,59.3,1,medium,180-365d,unchanged,Ozon,Ozon,,
19682098,176.3,1,high,180-365d,unchanged,"Winestyle, магазин алкогольной продукции","Winestyle, магазин алкогольной продукции",,
19682670,138.5,1,medium,180-365d,unchanged,"RHotel4, отель | TPO&EPDM, компания","RHotel4, отель | TPO&EPDM, компания",,
19682891,32.9,1,high,180-365d,unchanged,"Миндаль , студия маникюра","Миндаль , студия маникюра",,
19688834,121.0,Подвал,medium,180-365d,unchanged,"Выездной сервисный центр по ремонту стиральных машин | Биовет, ветеринарная клиника","Выездной сервисный центр по ремонту стиральных машин | Биовет, ветеринарная клиника",,
19690538,55.2,1,medium,gap_snapshot_2025-09,unchanged,"Хмель&Солод, магазин разливного пива","Хмель&Солод, магазин разливного пива",,
19690755,70.2,1,medium,180-365d,unchanged,"Wildberries, пункт выдачи интернет-заказов","Wildberries, пункт выдачи интернет-заказов",,
19691799,195.0,1 этаж,high,gap_snapshot_2025-09,unchanged,"Альфа Детки, детский центр нейропсихологии","Альфа Детки, детский центр нейропсихологии",,
19693921,124.0,Подвал,medium,gap_snapshot_2025-09,unchanged,"Аист, пункт приёма | Авито, пункт выдачи заказов","Аист, пункт приёма | Авито, пункт выдачи заказов",,
19695563,135.6,Подвал,high,180-365d,unchanged,"Не просто вещь, пункт приема одежды","Не просто вещь, пункт приема одежды",,
19695985,84.2,1,medium,first_after_snapshot_2025-09,unchanged,"Viart, салон красоты | Московский городской центр дезинфекции, филиал Северно-Западного административного округа №1","Viart, салон красоты | Московский городской центр дезинфекции, филиал Северно-Западного административного округа №1",,
19696390,16.3,1,high,180-365d,unchanged,Митино-20,Митино-20,,
19706295,142.6,1,medium,gap_snapshot_2025-09,filtered_candidates,"СтандАрт, химчистка | Push vape, магазин | Московский свинг данс клуб, школа свинговых танцев","СтандАрт, химчистка | Push vape, магазин","Московский свинг данс клуб, школа свинговых танцев","AREA_MISMATCH(143m² vs 250-6000 for Спорт): Московский свинг данс клуб, школа свинговых танцев"
19706506,22.4,1,medium,180-365d,unchanged,Roses and lace,Roses and lace,,
19707925,49.8,1,medium,180-365d,unchanged,Ozon,Ozon,,
19707926,105.4,1,medium,180-365d,unchanged,Ozon,Ozon,,
19707927,64.5,1,medium,180-365d,unchanged,Ozon,Ozon,,
19710186,138.9,1,medium,180-365d,unchanged,Дикси go!,Дикси go!,,
19710843,126.2,1,medium,180-365d,unchanged,Ozon,Ozon,,
19710857,180.9,1,medium,180-365d,unchanged,"Московское долголетие, центр московского долголетия и молодости | PёsDuke Grooming, груминг-салон","Московское долголетие, центр московского долголетия и молодости | PёsDuke Grooming, груминг-салон",,
19711669,15.5,1,medium,first_after_snapshot_2025-09,unchanged,"Нотариус Гемальдинова Д.М. | Контракт-риэлт, агентство недвижимости | Горздрав, аптечный пункт №551","Нотариус Гемальдинова Д.М. | Контракт-риэлт, агентство недвижимости | Горздрав, аптечный пункт №551",,
19713982,182.3,1,medium,gap_snapshot_2025-09,unchanged,Свечная мастерская,Свечная мастерская,,
19718251,120.3,1,high,first_after_snapshot_2025-09,unchanged,"Demaxo, оптовая компания по поставке химических продуктов для промпереработки стекла","Demaxo, оптовая компания по поставке химических продуктов для промпереработки стекла",,
19718909,190.5,Подвал,medium,180-365d,unchanged,SabiLab,SabiLab,,
19719162,62.8,1,high,first_after_snapshot_2025-09,unchanged,"Тот-сервис, сервисный центр","Тот-сервис, сервисный центр",,
19536763,210.7,1,high,gap_snapshot_2025-09,unchanged,"Магнит, супермаркет","Магнит, супермаркет",,
19649725,333.3,1,low,180-365d,unchanged,"Пятёрочка, супермаркет","Пятёрочка, супермаркет",,
19683601,119.7,1,medium,gap_snapshot_2025-09,unchanged,"Авито | Wildberries, пункт выдачи интернет-заказов","Авито | Wildberries, пункт выдачи интернет-заказов",,
19723015,126.4,1,medium,180-365d,unchanged,Дикси go!,Дикси go!,,
19723308,103.9,1 этаж,medium,gap_snapshot_2025-09,unchanged,Детская музыкальная школа им. В.И. Сафонова,Детская музыкальная школа им. В.И. Сафонова,,
19724449,58.9,1,high,first_after_snapshot_2025-09,unchanged,"Glory, салон красоты","Glory, салон красоты",,
19724703,288.5,1,medium,180-365d,unchanged,"СберМобайл, мобильный оператор связи","СберМобайл, мобильный оператор связи",,
19724765,113.0,1,medium,gap_snapshot_2025-09,unchanged,"Здравсити, аптека | Ермолино, фирменный магазин","Здравсити, аптека | Ермолино, фирменный магазин",,
19725708,491.1,1,medium,gap_snapshot_2025-09,unchanged,"ВкусВилл, супермаркет | Кошелёк, пункт приема пластиковых карт | Шварцкайзер, магазин разливного пива","ВкусВилл, супермаркет | Кошелёк, пункт приема пластиковых карт | Шварцкайзер, магазин разливного пива",,
19726250,262.8,1,medium,180-365d,unchanged,Китайский центр здоровья,Китайский центр здоровья,,
19727072,83.5,1,high,180-365d,unchanged,"Барберхаус, барбершоп","Барберхаус, барбершоп",,
19728515,77.3,1,medium,180-365d,unchanged,"Ozon | Wildberries, пункт выдачи интернет-заказов","Ozon | Wildberries, пункт выдачи интернет-заказов",,
19728516,76.3,1,medium,180-365d,unchanged,"Ozon | Wildberries, пункт выдачи интернет-заказов","Ozon | Wildberries, пункт выдачи интернет-заказов",,
19728517,81.1,1,medium,180-365d,unchanged,"Ozon | Wildberries, пункт выдачи интернет-заказов","Ozon | Wildberries, пункт выдачи интернет-заказов",,
19728518,73.7,1,medium,180-365d,unchanged,"Московское долголетие, центр московского долголетия и молодости | PёsDuke Grooming, груминг-салон","Московское долголетие, центр московского долголетия и молодости | PёsDuke Grooming, груминг-салон",,
19729967,849.6,"1 этаж, Подвал",high,,cleared,"МосВет, ветеринарная клиника и ветеринарная аптека",,"МосВет, ветеринарная клиника и ветеринарная аптека","AREA_MISMATCH(850m² vs 5-600 for Аптеки): МосВет, ветеринарная клиника и ветеринарная аптека"
19731253,76.0,1 этаж,medium,180-365d,unchanged,"Гурман вкуса, продуктовый магазин","Гурман вкуса, продуктовый магазин",,
19731951,103.8,1,high,first_after_snapshot_2025-09,unchanged,"Строймастер, магазин сантехники","Строймастер, магазин сантехники",,
19732388,376.4,1 этаж,medium,gap_snapshot_2025-09,unchanged,Шаурмечная,Шаурмечная,,
19733627,65.2,Подвал,medium,gap_snapshot_2025-09,unchanged,"Современная стоматология | Рыба Маркет | СДМ-банк, банкомат","Современная стоматология | Рыба Маркет | СДМ-банк, банкомат",,
19735421,692.0,"1 этаж, Подвал",medium,first_after_snapshot_2025-09,unchanged,"Магнит, супермаркет","Магнит, супермаркет",,
19735500,89.0,1,medium,180-365d,unchanged,Ozon,Ozon,,
19735502,82.5,1,medium,180-365d,unchanged,Ozon,Ozon,,
19735604,199.1,Подвал,high,180-365d,unchanged,Ozon,Ozon,,
19735847,149.9,1,medium,180-365d,unchanged,"Магнит, супермаркет | Горздрав, аптека","Магнит, супермаркет | Горздрав, аптека",,
19736222,21.7,3,medium,gap_snapshot_2025-09,unchanged,"Валан, химчистка-прачечная | Topline Крылатское, студия красоты | Access Bars","Валан, химчистка-прачечная | Topline Крылатское, студия красоты | Access Bars",,
19736734,80.9,Подвал,medium,180-365d,unchanged,"Столички, аптека","Столички, аптека",,
19737097,86.6,1,medium,180-365d,unchanged,"Wildberries, пункт выдачи интернет-заказов","Wildberries, пункт выдачи интернет-заказов",,
19737098,113.1,1,medium,180-365d,unchanged,"Wildberries, пункт выдачи интернет-заказов","Wildberries, пункт выдачи интернет-заказов",,
19737100,105.2,1,medium,180-365d,unchanged,"Wildberries, пункт выдачи интернет-заказов","Wildberries, пункт выдачи интернет-заказов",,
19740027,114.7,Подвал,medium,gap_snapshot_2025-09,unchanged,"NiNi, бьюти-коворкинг | Кругосветка, бар | Студия перманентного макияжа","NiNi, бьюти-коворкинг | Кругосветка, бар | Студия перманентного макияжа",,
19741203,606.9,Подвал,medium,gap_snapshot_2025-09,unchanged,"Surf Coffee x Lore, кофейня | Он и Она Экспресс, интим-магазин | Coffee Moments, кофейня","Surf Coffee x Lore, кофейня | Он и Она Экспресс, интим-магазин | Coffee Moments, кофейня",,
19742415,50.4,1 этаж,medium,gap_snapshot_2026-02,unchanged,"My family values, интернет-магазин цветов и подарков","My family values, интернет-магазин цветов и подарков",,
19742510,25.7,Подвал,medium,first_after_snapshot_2025-09,unchanged,"Московский городской центр дезинфекции, дезинфекционная станция №4 | Мединсайт, клиника | Buta, мини-гостиница","Московский городской центр дезинфекции, дезинфекционная станция №4 | Мединсайт, клиника | Buta, мини-гостиница",,
19742519,74.9,Подвал,high,180-365d,unchanged,"Складно, компания","Складно, компания",,
19742704,176.0,Подвал,medium,gap_snapshot_2025-09,unchanged,"Олива Бистро, кафе | Proffesional-vet | Banksy, бар","Олива Бистро, кафе | Proffesional-vet | Banksy, бар",,
19743023,85.4,Подвал,high,gap_snapshot_2025-09,unchanged,"АКПП-Вариатор-dsg, СТО","АКПП-Вариатор-dsg, СТО",,
19743629,183.3,Подвал,high,first_after_snapshot_2025-09,unchanged,"Omelchenko Gallery, художественная галерея","Omelchenko Gallery, художественная галерея",,
19746754,61.6,1,medium,180-365d,unchanged,"Ozon | Wildberries, пункт выдачи интернет-заказов","Ozon | Wildberries, пункт выдачи интернет-заказов",,
19746757,35.7,1,medium,gap_snapshot_2025-09,unchanged,"Крод, Строительная компания | Цветочная лавка, г. Москва | Аль табак HQD, магазин табачной продукции","Крод, Строительная компания | Цветочная лавка, г. Москва | Аль табак HQD, магазин табачной продукции",,
19748896,131.2,1,medium,180-365d,unchanged,Ozon | Бутик цветов,Ozon | Бутик цветов,,
19748900,116.9,1,medium,180-365d,unchanged,"Ozon | Wildberries, пункт выдачи интернет-заказов","Ozon | Wildberries, пункт выдачи интернет-заказов",,
19752317,159.6,Подвал,high,first_after_snapshot_2025-09,unchanged,"Альба, туристическое агентство","Альба, туристическое агентство",,
19753311,1761.4,"Подвал, 1",medium,first_after_snapshot_2025-09,unchanged,"Дикси, супермаркет","Дикси, супермаркет",,
19753326,455.0,"1 этаж, Подвал",medium,gap_snapshot_2025-09,unchanged,"Албин Ганз, оружейный магазин | Банк ВТБ, банк","Албин Ганз, оружейный магазин | Банк ВТБ, банк",,
19753355,155.1,1,medium,180-365d,unchanged,"Wildberries, пункт выдачи интернет-заказов","Wildberries, пункт выдачи интернет-заказов",,
19753870,52.4,1 этаж,high,180-365d,unchanged,Адвокат Базель В.С.,Адвокат Базель В.С.,,
19755375,145.7,Подвал,medium,gap_snapshot_2025-09,filtered_candidates,"Nor Hayastan Dance, студия | Sola, школа вокала","Sola, школа вокала","Nor Hayastan Dance, студия","AREA_MISMATCH(146m² vs 250-6000 for Спорт): Nor Hayastan Dance, студия"
19757060,50.0,1 этаж,high,gap_snapshot_2025-09,unchanged,Дом быта,Дом быта,,
19757083,75.0,Подвал,medium,180-365d,unchanged,"Wildberries, пункт выдачи интернет-заказов","Wildberries, пункт выдачи интернет-заказов",,
19758282,39.7,Подвал,high,gap_snapshot_2025-09,unchanged,"Красное&Белое, продуктовый магазин","Красное&Белое, продуктовый магазин",,
19758543,233.5,1,medium,first_after_snapshot_2025-09,unchanged,Охрана Росгвардии,Охрана Росгвардии,,
19760381,142.1,1,medium,180-365d,unchanged,Ozon,Ozon,,
19760837,155.4,1,medium,gap_snapshot_2026-02,unchanged,"Ozon | Магнит, супермаркет","Ozon | Магнит, супермаркет",,
19761296,175.8,1,medium,first_after_snapshot_2025-09,unchanged,"Ника, фирменный салон ювелирных часов | Центр неврологии и педиатрии","Ника, фирменный салон ювелирных часов | Центр неврологии и педиатрии",,
19761522,86.6,Подвал,medium,gap_snapshot_2025-09,unchanged,"Золотая Корона, система платёжных сервисов | Piazza roma, магазин","Золотая Корона, система платёжных сервисов | Piazza roma, магазин",,
19762430,31.2,1,medium,gap_snapshot_2026-02,unchanged,Ozon,Ozon,,
19764061,277.9,Подвал,high,gap_snapshot_2025-09,unchanged,Рем-СтиралОк,Рем-СтиралОк,,
19765523,96.3,1,high,180-365d,unchanged,"Ruszamok, компания по вскрытию и замене замков","Ruszamok, компания по вскрытию и замене замков",,
19766533,193.8,Подвал,medium,gap_snapshot_2025-09,unchanged,"One Price, кофейня | МосТабак, магазин | 585*Золотой","One Price, кофейня | МосТабак, магазин | 585*Золотой",,
19766630,267.9,1,high,gap_snapshot_2025-09,unchanged,Ozon,Ozon,,
19768252,80.1,Подвал,medium,gap_snapshot_2025-09,unchanged,"Ozon | Wildberries, пункт выдачи интернет-заказов | Магнит Маркет, пункт выдачи заказов","Ozon | Wildberries, пункт выдачи интернет-заказов | Магнит Маркет, пункт выдачи заказов",,
19769161,50.6,1,high,gap_snapshot_2025-09,unchanged,"Wildberries, пункт выдачи интернет-заказов","Wildberries, пункт выдачи интернет-заказов",,
19769585,68.6,Подвал,high,gap_snapshot_2025-09,unchanged,Психологический центр,Психологический центр,,
19769805,73.5,1,medium,gap_snapshot_2025-09,unchanged,"Ozon | Русская школа искусств | Wildberries, пункт выдачи интернет-заказов","Ozon | Русская школа искусств | Wildberries, пункт выдачи интернет-заказов",,
19771976,1072.4,"1, 2",medium,gap_snapshot_2025-09,unchanged,Точка буккроссинга,Точка буккроссинга,,
19774448,121.0,1,medium,gap_snapshot_2026-02,unchanged,"Wildberries, пункт выдачи интернет-заказов","Wildberries, пункт выдачи интернет-заказов",,
19774589,131.6,1,medium,gap_snapshot_2026-02,unchanged,"Абрикос фловерс, цветочная мастерская | Магнит Сити","Абрикос фловерс, цветочная мастерская | Магнит Сити",,
19775433,28.7,Подвал,medium,gap_snapshot_2025-09,filtered_candidates,"Юг столицы, центр досуга, культуры и спорта | Wildberries, пункт выдачи интернет-заказов | Dr. AkNer, клиника","Wildberries, пункт выдачи интернет-заказов | Dr. AkNer, клиника","Юг столицы, центр досуга, культуры и спорта","AREA_MISMATCH(29m² vs 250-6000 for Спорт): Юг столицы, центр досуга, культуры и спорта"
19775843,172.1,1 этаж,medium,gap_snapshot_2025-09,unchanged,"Ozon, пункт выдачи товара | Самокат, служба доставки | Гормедтехника департамента здравоохранения г. Москвы, филиал №107","Ozon, пункт выдачи товара | Самокат, служба доставки | Гормедтехника департамента здравоохранения г. Москвы, филиал №107",,
19776137,356.9,1,high,gap_snapshot_2025-09,unchanged,"Яндекс Маркет, пункт выдачи интернет-заказов","Яндекс Маркет, пункт выдачи интернет-заказов",,
19778694,139.6,1,medium,gap_snapshot_2025-09,filtered_candidates,"Мой досуговый центр Атлант, центр спорта и досуга | Wildberries, пункт выдачи интернет-заказов","Wildberries, пункт выдачи интернет-заказов","Мой досуговый центр Атлант, центр спорта и досуга","AREA_MISMATCH(140m² vs 250-6000 for Спорт): Мой досуговый центр Атлант, центр спорта и досуга"
19778993,287.1,Подвал,high,gap_snapshot_2025-09,unchanged,"Красное&Белое, продуктовый магазин","Красное&Белое, продуктовый магазин",,
19781909,19.6,1,high,gap_snapshot_2025-09,unchanged,"Технология ММ, компания","Технология ММ, компания",,
19783211,123.4,1,medium,gap_snapshot_2026-04,unchanged,"Ozon | Wildberries, пункт выдачи заказов","Ozon | Wildberries, пункт выдачи заказов",,
19783247,178.4,1 этаж,medium,gap_snapshot_2025-09,unchanged,"Beauty fox, студия депиляции | Me Amo | Школа логопеда","Beauty fox, студия депиляции | Me Amo | Школа логопеда",,
19783843,232.3,Подвал,medium,gap_snapshot_2025-09,unchanged,"Кабинет адвоката Петриной Е.А. | Bravis, винный ресторан","Кабинет адвоката Петриной Е.А. | Bravis, винный ресторан",,
19783882,168.1,1,medium,gap_snapshot_2026-02,unchanged,"Ozon | Яндекс Маркет, пункт выдачи интернет-заказов | Wildberries, пункт выдачи интернет-заказов","Ozon | Яндекс Маркет, пункт выдачи интернет-заказов | Wildberries, пункт выдачи интернет-заказов",,
19784329,76.5,Подвал,high,gap_snapshot_2025-09,unchanged,Navesypro. ru,Navesypro. ru,,
19784362,424.2,1 этаж,medium,gap_snapshot_2025-09,filtered_candidates,"Lumi, студия косметологии | Ozon | Annetka.hair, студия окрашивания волос","Lumi, студия косметологии | Ozon","Annetka.hair, студия окрашивания волос","AREA_MISMATCH(424m² vs 5-160 for Салоны красоты, барбершопы, парикмахерские): Annetka.hair, студия окрашивания волос"
19786768,566.1,Подвал,medium,gap_snapshot_2026-04,filtered_candidates,"Ozon | Яндекс Маркет, пункт выдачи заказов","Яндекс Маркет, пункт выдачи заказов",Ozon,AREA_MISMATCH(566m² vs 5-480 for Пунк выдачи): Ozon
19787395,134.6,3,high,gap_snapshot_2026-04,unchanged,"Доходный дом Усова, хостел","Доходный дом Усова, хостел",,
19787610,199.6,Подвал,high,gap_snapshot_2026-02,unchanged,"Kser, торговая компания","Kser, торговая компания",,
19789412,23.1,Подвал,medium,gap_snapshot_2025-09,unchanged,"Style-ok.ru, сервисный центр","Style-ok.ru, сервисный центр",,
19790704,166.6,1 этаж,medium,gap_snapshot_2025-09,filtered_candidates,"DecorLux | Эстель, эконом-парикмахерская",DecorLux,"Эстель, эконом-парикмахерская","AREA_MISMATCH(167m² vs 5-160 for Салоны красоты, барбершопы, парикмахерские): Эстель, эконом-парикмахерская"
19790908,146.1,Подвал,high,gap_snapshot_2025-09,unchanged,Леон-2,Леон-2,,
19795500,437.1,1 этаж,medium,gap_snapshot_2026-04,unchanged,"Дикси, супермаркет","Дикси, супермаркет",,
19796582,271.3,1,medium,gap_snapshot_2025-09,unchanged,"ВкусВилл, супермаркет | ВкусВилл, кафе","ВкусВилл, супермаркет | ВкусВилл, кафе",,
19798020,79.0,1 этаж,medium,gap_snapshot_2026-02,unchanged,"Салон оптики, ИП Крайнова Юлия Евгеньевна | Miras","Салон оптики, ИП Крайнова Юлия Евгеньевна | Miras",,
19802331,106.7,1,high,gap_snapshot_2026-02,unchanged,"Wildberries, пункт выдачи интернет-заказов","Wildberries, пункт выдачи интернет-заказов",,
19802333,98.1,1,high,gap_snapshot_2026-02,unchanged,"Винлаб, супермаркет напитков","Винлаб, супермаркет напитков",,
19803661,237.5,1,medium,gap_snapshot_2025-09,unchanged,"Wildberries, пункт выдачи интернет-заказов | Яндекс Маркет, пункт выдачи интернет-заказов","Wildberries, пункт выдачи интернет-заказов | Яндекс Маркет, пункт выдачи интернет-заказов",,
19804541,99.3,Подвал,high,gap_snapshot_2026-02,unchanged,"Denisov&Gems, ювелирная мастерская","Denisov&Gems, ювелирная мастерская",,
19805696,111.0,1,medium,gap_snapshot_2026-02,unchanged,"StarOptic, магазин оптики","StarOptic, магазин оптики",,
19806854,53.6,1,medium,gap_snapshot_2025-09,unchanged,"Wildberries, пункт выдачи интернет-заказов | Авито, пункт выдачи заказов | Альвариум, центр сопровождения развития для детей с отклонениями","Wildberries, пункт выдачи интернет-заказов | Авито, пункт выдачи заказов | Альвариум, центр сопровождения развития для детей с отклонениями",,
19809263,163.4,3,medium,gap_snapshot_2026-02,unchanged,"Pro, бьюти-студия","Pro, бьюти-студия",,
19810724,143.5,1,medium,gap_snapshot_2026-04,unchanged,"Магнит, супермаркет","Магнит, супермаркет",,
19813256,311.2,1 этаж,medium,gap_snapshot_2026-02,unchanged,"Армтек, магазин автозапчастей | 5post, пункт выдачи заказов","Армтек, магазин автозапчастей | 5post, пункт выдачи заказов",,
19814948,212.5,"Подвал, 1",medium,gap_snapshot_2026-02,filtered_candidates,"Cdek, служба экспресс-доставки | Меридиан, центр культуры и искусства | Gymstar столица, международный клуб художественной гимнастики","Cdek, служба экспресс-доставки | Меридиан, центр культуры и искусства","Gymstar столица, международный клуб художественной гимнастики","AREA_MISMATCH(212m² vs 250-6000 for Спорт): Gymstar столица, международный клуб художественной гимнастики"
19815344,77.2,1 этаж,medium,gap_snapshot_2026-02,unchanged,"Абвгдейка, центр дошкольного образования и подготовке к школе | Яндекс Маркет, пункт выдачи интернет-заказов | Wildberries, пункт выдачи интернет-заказов","Абвгдейка, центр дошкольного образования и подготовке к школе | Яндекс Маркет, пункт выдачи интернет-заказов | Wildberries, пункт выдачи интернет-заказов",,
19815810,140.2,1 этаж,medium,gap_snapshot_2026-04,unchanged,"Ozon | Wildberries, пункт выдачи заказов","Ozon | Wildberries, пункт выдачи заказов",,
19816556,307.2,Подвал,medium,gap_snapshot_2026-02,unchanged,"Ангара, аптека | Ozon | Гемотест, медицинская лаборатория","Ангара, аптека | Ozon | Гемотест, медицинская лаборатория",,
19820082,270.1,1,medium,gap_snapshot_2026-02,unchanged,"Хэнань, ресторан | Qlean, пункт приема химчистки","Хэнань, ресторан | Qlean, пункт приема химчистки",,
19820737,142.6,1,high,gap_snapshot_2026-02,unchanged,"Wildberries, пункт выдачи интернет-заказов","Wildberries, пункт выдачи интернет-заказов",,
19820760,131.2,1,medium,gap_snapshot_2026-04,unchanged,"Динозаврик, зоомагазин | Пункт сбора помощи для приютов","Динозаврик, зоомагазин | Пункт сбора помощи для приютов",,
19824648,157.4,1,medium,gap_snapshot_2026-04,unchanged,"Wildberries, пункт выдачи заказов | Салон красоты","Wildberries, пункт выдачи заказов | Салон красоты",,
19824790,167.3,Подвал,medium,gap_snapshot_2026-02,unchanged,"Студия дизайна | Пеперон, пицца-бар","Студия дизайна | Пеперон, пицца-бар",,
19827258,280.3,1 этаж,medium,gap_snapshot_2026-02,unchanged,"Турмалин, центр социальной реабилитации | Ozon | Улица Павла Корчагина, дирекция конечных станций","Турмалин, центр социальной реабилитации | Ozon | Улица Павла Корчагина, дирекция конечных станций",,
19830111,51.6,1,medium,gap_snapshot_2026-02,unchanged,"Флаверсы | BETONE MAN, мужские парикмахерские | Автор, автосервис","Флаверсы | BETONE MAN, мужские парикмахерские | Автор, автосервис",,
19832826,407.7,Подвал,high,gap_snapshot_2026-02,unchanged,Магазин продуктов,Магазин продуктов,,
19833501,55.3,1,high,gap_snapshot_2026-04,unchanged,"Wildberries, пункт выдачи заказов","Wildberries, пункт выдачи заказов",,
19849806,68.8,2,high,gap_snapshot_2026-02,unchanged,"Стекло-люкс, зеркальная фабрика","Стекло-люкс, зеркальная фабрика",,
19851594,134.0,1,medium,gap_snapshot_2026-02,unchanged,"Nails by Star, ногтевая студия | Wildberries, пункт выдачи интернет-заказов | Не просто вещь, пункт приёма одежды","Nails by Star, ногтевая студия | Wildberries, пункт выдачи интернет-заказов | Не просто вещь, пункт приёма одежды",,
19852861,171.1,Подвал,medium,gap_snapshot_2026-02,unchanged,"Столички, аптечный пункт №77-1589","Столички, аптечный пункт №77-1589",,
