lot_id,url,source,purchase_date,snapshot_label,days_after_purchase,confidence,likely_company,likely_usage,candidate_count
19653930,https://investmoscow.ru/tenders/tender/19653930,baseline,27.09.2024 17:00,2025-09,368,medium,"Wildberries, пункт выдачи интернет-заказов",Грузоперевозки / Транспортные услуги -> Пункты выдачи интернет-заказов,2
19653936,https://investmoscow.ru/tenders/tender/19653936,baseline,27.09.2024 17:00,2025-09,368,medium,"Wildberries, пункт выдачи интернет-заказов",Грузоперевозки / Транспортные услуги -> Пункты выдачи интернет-заказов,2
19667627,https://investmoscow.ru/tenders/tender/19667627,baseline,28.11.2024 10:00,2025-09,306,high,"Поляна, гастроном",Торговые комплексы -> Супермаркеты,1
19667630,https://investmoscow.ru/tenders/tender/19667630,baseline,28.11.2024 10:00,2025-09,306,high,"Поляна, гастроном",Торговые комплексы -> Супермаркеты,1
19677110,https://investmoscow.ru/tenders/tender/19677110,baseline,16.10.2024 17:00,2025-09,349,medium,"Renaissance, юридическая компания | Brandlove, магазин",Юридические услуги -> Регистрация / ликвидация предприятий | Одежда / Аксессуары -> Бижутерия,2
19677523,https://investmoscow.ru/tenders/tender/19677523,baseline,16.10.2024 17:00,2025-09,349,high,Университет Дополнительного Профессионального Образования,Дополнительное образование / Развивающие курсы -> Профессиональная переподготовка / Повышение квалификации,1
19679308,https://investmoscow.ru/tenders/tender/19679308,baseline,29.10.2024 17:00,2025-09,336,high,"Барберхаус, барбершоп",Красота / Здоровье -> Барбершопы,1
19679323,https://investmoscow.ru/tenders/tender/19679323,baseline,29.10.2024 17:00,2025-09,336,medium,"Wildberries, пункт выдачи интернет-заказов",Грузоперевозки / Транспортные услуги -> Пункты выдачи интернет-заказов,1
19679325,https://investmoscow.ru/tenders/tender/19679325,baseline,29.10.2024 17:00,2025-09,336,medium,"Wildberries, пункт выдачи интернет-заказов",Грузоперевозки / Транспортные услуги -> Пункты выдачи интернет-заказов,1
19679394,https://investmoscow.ru/tenders/tender/19679394,baseline,29.10.2024 17:00,2025-09,336,medium,"Wildberries, пункт выдачи интернет-заказов",Грузоперевозки / Транспортные услуги -> Пункты выдачи интернет-заказов,1
19679529,https://investmoscow.ru/tenders/tender/19679529,baseline,29.10.2024 17:00,2025-09,336,high,"Красное&Белое, продуктовый магазин",Напитки -> Алкогольные напитки,1
19679530,https://investmoscow.ru/tenders/tender/19679530,baseline,29.10.2024 17:00,2025-09,336,high,"Wildberries, пункт выдачи интернет-заказов",Грузоперевозки / Транспортные услуги -> Пункты выдачи интернет-заказов,1
19679575,https://investmoscow.ru/tenders/tender/19679575,baseline,29.10.2024 17:00,2025-09,336,medium,Дикси go!,Торговые комплексы -> Супермаркеты,2
19679644,https://investmoscow.ru/tenders/tender/19679644,baseline,30.10.2024 17:00,2025-09,335,medium,"Wildberries, пункт выдачи интернет-заказов | Ozon | Qlean, пункт приёма химчистки","Грузоперевозки / Транспортные услуги -> Пункты выдачи интернет-заказов | Бытовые услуги, Уборка / Обработка помещений -> Клининг, Прачечные, Химчистки одежды / текстиля",3
19681493,https://investmoscow.ru/tenders/tender/19681493,baseline,23.10.2024 17:00,2025-09,342,medium,"Прекрасное далеко, музей советской игрушки",Культура / Искусство -> Музеи,2
19681751,https://investmoscow.ru/tenders/tender/19681751,baseline,31.10.2024 17:00,2025-09,334,medium,Ozon,Грузоперевозки / Транспортные услуги -> Пункты выдачи интернет-заказов,1
19681752,https://investmoscow.ru/tenders/tender/19681752,baseline,31.10.2024 17:00,2025-09,334,medium,Ozon,Грузоперевозки / Транспортные услуги -> Пункты выдачи интернет-заказов,1
19681753,https://investmoscow.ru/tenders/tender/19681753,baseline,31.10.2024 17:00,2025-09,334,medium,Ozon,Грузоперевозки / Транспортные услуги -> Пункты выдачи интернет-заказов,1
19682098,https://investmoscow.ru/tenders/tender/19682098,baseline,11.12.2024 10:00,2025-09,293,high,"Winestyle, магазин алкогольной продукции",Напитки -> Алкогольные напитки,1
19682670,https://investmoscow.ru/tenders/tender/19682670,baseline,23.10.2024 17:00,2025-09,342,medium,"RHotel4, отель | TPO&EPDM, компания",Туризм / Отдых -> Гостиницы | Строительные материалы / конструкции -> Гидроизоляционные материалы,2
19682891,https://investmoscow.ru/tenders/tender/19682891,baseline,23.10.2024 17:00,2025-09,342,high,"Миндаль , студия маникюра","Красота / Здоровье -> Ногтевые студии, Услуги по оформлению ресниц / бровей",1
19688834,https://investmoscow.ru/tenders/tender/19688834,baseline,05.11.2024 17:00,2025-09,329,medium,"Выездной сервисный центр по ремонту стиральных машин | Биовет, ветеринарная клиника",Аудио / Видео / Бытовая техника -> Ремонт / установка бытовой техники | Ветеринария -> Ветеринарные клиники,2
19690755,https://investmoscow.ru/tenders/tender/19690755,baseline,14.11.2024 17:00,2025-09,320,medium,"Wildberries, пункт выдачи интернет-заказов",Грузоперевозки / Транспортные услуги -> Пункты выдачи интернет-заказов,2
19695563,https://investmoscow.ru/tenders/tender/19695563,baseline,15.11.2024 17:00,2025-09,319,high,"Не просто вещь, пункт приема одежды",Бытовые услуги -> Пункты приёма,1
19695985,https://investmoscow.ru/tenders/tender/19695985,baseline,15.11.2024 17:00,2025-09,319,medium,"Viart, салон красоты | Московский городской центр дезинфекции, филиал Северно-Западного административного округа №1","Красота / Здоровье -> Ногтевые студии, Парикмахерские, Перманентный макияж, Услуги по оформлению ресниц / бровей, Эпиляция | Уборка / Обработка помещений -> Дезинфекция / Дератизация / Дезинсекция",2
19696390,https://investmoscow.ru/tenders/tender/19696390,baseline,19.11.2024 17:00,2025-09,315,high,Митино-20,Автотранспорт -> Гаражные кооперативы,1
19706506,https://investmoscow.ru/tenders/tender/19706506,baseline,29.11.2024 17:00,2025-09,305,medium,Roses and lace,Одежда / Аксессуары -> Швейное производство,1
19707925,https://investmoscow.ru/tenders/tender/19707925,baseline,11.12.2024 17:00,2025-09,293,medium,Ozon,Грузоперевозки / Транспортные услуги -> Пункты выдачи интернет-заказов,1
19707926,https://investmoscow.ru/tenders/tender/19707926,baseline,11.12.2024 17:00,2025-09,293,medium,Ozon,Грузоперевозки / Транспортные услуги -> Пункты выдачи интернет-заказов,1
19707927,https://investmoscow.ru/tenders/tender/19707927,baseline,11.12.2024 17:00,2025-09,293,medium,Ozon,Грузоперевозки / Транспортные услуги -> Пункты выдачи интернет-заказов,1
19710186,https://investmoscow.ru/tenders/tender/19710186,baseline,17.12.2024 17:00,2025-09,287,medium,Дикси go!,Торговые комплексы -> Супермаркеты,2
19710843,https://investmoscow.ru/tenders/tender/19710843,baseline,12.12.2024 17:00,2025-09,292,medium,Ozon,Грузоперевозки / Транспортные услуги -> Пункты выдачи интернет-заказов,1
19710857,https://investmoscow.ru/tenders/tender/19710857,baseline,12.12.2024 17:00,2025-09,292,medium,"Московское долголетие, центр московского долголетия и молодости | PёsDuke Grooming, груминг-салон",Центры творчества и досуга -> Культурно-досуговые центры для взрослых | Товары / услуги для животных -> Уход за животными,2
19711669,https://investmoscow.ru/tenders/tender/19711669,baseline,11.12.2024 17:00,2025-09,293,medium,"Нотариус Гемальдинова Д.М. | Контракт-риэлт, агентство недвижимости | Горздрав, аптечный пункт №551","Юридические услуги -> Нотариусы | Недвижимость -> Агентства недвижимости | Медицинские товары -> Аптеки, БАДы, Доставка лекарств, Медицинские приборы, Средства гигиены",3
19718251,https://investmoscow.ru/tenders/tender/19718251,baseline,18.12.2024 17:00,2025-09,286,high,"Demaxo, оптовая компания по поставке химических продуктов для промпереработки стекла",Химия / Вторсырьё -> Промышленная химия,1
19718909,https://investmoscow.ru/tenders/tender/19718909,baseline,18.12.2024 17:00,2025-09,286,medium,SabiLab,"Красота / Здоровье -> Ногтевые студии, Услуги по оформлению ресниц / бровей",1
19719162,https://investmoscow.ru/tenders/tender/19719162,baseline,18.12.2024 17:00,2025-09,286,high,"Тот-сервис, сервисный центр",Аудио / Видео / Бытовая техника -> Ремонт / установка бытовой техники,1
19649441,https://investmoscow.ru/tenders/tender/19649441,baseline,23.01.2025 10:00,2025-09,250,medium,Пункт сбора отработанных ртутных ламп,Бытовые услуги -> Пункты приёма,1
19649725,https://investmoscow.ru/tenders/tender/19649725,baseline,19.03.2025 10:00,2025-09,195,low,"Пятёрочка, супермаркет",Торговые комплексы -> Супермаркеты,2
19723015,https://investmoscow.ru/tenders/tender/19723015,baseline,03.02.2025 17:00,2025-09,239,medium,Дикси go!,Торговые комплексы -> Супермаркеты,2
19724449,https://investmoscow.ru/tenders/tender/19724449,baseline,24.01.2025 17:00,2025-09,249,high,"Glory, салон красоты","Красота / Здоровье -> Визажисты, Косметолог, Массажист, Ногтевые студии, Парикмахерские, Перманентный макияж, Услуги по оформлению ресниц / бровей, Эпиляция",1
19724703,https://investmoscow.ru/tenders/tender/19724703,baseline,28.01.2025 17:00,2025-09,245,medium,"СберМобайл, мобильный оператор связи","Услуги связи -> Мобильные операторы, Помощь в подключении услуг связи",2
19726250,https://investmoscow.ru/tenders/tender/19726250,baseline,06.03.2025 10:00,2025-09,208,medium,Китайский центр здоровья,"Красота / Здоровье, Медицинские услуги -> Альтернативная медицина, Массажист",1
19727072,https://investmoscow.ru/tenders/tender/19727072,baseline,06.02.2025 17:00,2025-09,236,high,"Барберхаус, барбершоп",Красота / Здоровье -> Барбершопы,1
19728515,https://investmoscow.ru/tenders/tender/19728515,baseline,11.02.2025 17:00,2025-09,231,medium,"Ozon | Wildberries, пункт выдачи интернет-заказов",Грузоперевозки / Транспортные услуги -> Пункты выдачи интернет-заказов,2
19728516,https://investmoscow.ru/tenders/tender/19728516,baseline,11.02.2025 17:00,2025-09,231,medium,"Ozon | Wildberries, пункт выдачи интернет-заказов",Грузоперевозки / Транспортные услуги -> Пункты выдачи интернет-заказов,2
19728517,https://investmoscow.ru/tenders/tender/19728517,baseline,11.02.2025 17:00,2025-09,231,medium,"Ozon | Wildberries, пункт выдачи интернет-заказов",Грузоперевозки / Транспортные услуги -> Пункты выдачи интернет-заказов,2
19728518,https://investmoscow.ru/tenders/tender/19728518,baseline,11.02.2025 17:00,2025-09,231,medium,"Московское долголетие, центр московского долголетия и молодости | PёsDuke Grooming, груминг-салон",Центры творчества и досуга -> Культурно-досуговые центры для взрослых | Товары / услуги для животных -> Уход за животными,2
19731253,https://investmoscow.ru/tenders/tender/19731253,baseline,29.01.2025 17:00,2025-09,244,medium,"Гурман вкуса, продуктовый магазин",Продукты питания -> Продуктовые магазины,3
19731951,https://investmoscow.ru/tenders/tender/19731951,baseline,29.01.2025 17:00,2025-09,244,high,"Строймастер, магазин сантехники","Инструмент, Отделочные материалы, Сантехническое оборудование, Электротехника -> Лаки / Краски, Сантехника, Слесарно-монтажный инструмент, Электротехника",1
19735421,https://investmoscow.ru/tenders/tender/19735421,baseline,21.03.2025 17:00,2025-09,193,medium,"Магнит, супермаркет",Торговые комплексы -> Супермаркеты,3
19735500,https://investmoscow.ru/tenders/tender/19735500,baseline,21.02.2025 17:00,2025-09,221,medium,Ozon,Грузоперевозки / Транспортные услуги -> Пункты выдачи интернет-заказов,1
19735502,https://investmoscow.ru/tenders/tender/19735502,baseline,21.02.2025 17:00,2025-09,221,medium,Ozon,Грузоперевозки / Транспортные услуги -> Пункты выдачи интернет-заказов,1
19735604,https://investmoscow.ru/tenders/tender/19735604,baseline,27.02.2025 17:00,2025-09,215,high,Ozon,Грузоперевозки / Транспортные услуги -> Пункты выдачи интернет-заказов,1
19735847,https://investmoscow.ru/tenders/tender/19735847,baseline,24.02.2025 17:00,2025-09,218,medium,"Магнит, супермаркет | Горздрав, аптека",Торговые комплексы -> Супермаркеты | Медицинские товары -> Аптеки,2
19736734,https://investmoscow.ru/tenders/tender/19736734,baseline,04.02.2025 17:00,2025-09,238,medium,"Столички, аптека","Медицинские товары -> Аптеки, БАДы, Медицинские приборы, Ортопедические товары, Товары для реабилитации",1
19737097,https://investmoscow.ru/tenders/tender/19737097,baseline,24.02.2025 17:00,2025-09,218,medium,"Wildberries, пункт выдачи интернет-заказов",Грузоперевозки / Транспортные услуги -> Пункты выдачи интернет-заказов,2
19737098,https://investmoscow.ru/tenders/tender/19737098,baseline,24.02.2025 17:00,2025-09,218,medium,"Wildberries, пункт выдачи интернет-заказов",Грузоперевозки / Транспортные услуги -> Пункты выдачи интернет-заказов,2
19737100,https://investmoscow.ru/tenders/tender/19737100,baseline,24.02.2025 17:00,2025-09,218,medium,"Wildberries, пункт выдачи интернет-заказов",Грузоперевозки / Транспортные услуги -> Пункты выдачи интернет-заказов,2
19742510,https://investmoscow.ru/tenders/tender/19742510,baseline,07.03.2025 17:00,2025-09,207,medium,"Московский городской центр дезинфекции, дезинфекционная станция №4 | Мединсайт, клиника | Buta, мини-гостиница","Уборка / Обработка помещений -> Дезинфекция / Дератизация / Дезинсекция | Красота / Здоровье, Медицинские услуги -> Гирудотерапевт, Мануальный терапевт, Массажист, Медицинские анализы, Остеопат | Туризм / Отдых -> Гостиницы",3
19742519,https://investmoscow.ru/tenders/tender/19742519,baseline,13.03.2025 17:00,2025-09,201,high,"Складно, компания","Грузоперевозки / Транспортные услуги -> Складское хранение, Склады индивидуального хранения",1
19743629,https://investmoscow.ru/tenders/tender/19743629,baseline,26.02.2025 17:00,2025-09,216,high,"Omelchenko Gallery, художественная галерея",Культура / Искусство -> Художественные выставки,1
19746754,https://investmoscow.ru/tenders/tender/19746754,baseline,19.03.2025 17:00,2025-09,195,medium,"Ozon | Wildberries, пункт выдачи интернет-заказов",Грузоперевозки / Транспортные услуги -> Пункты выдачи интернет-заказов,2
19748896,https://investmoscow.ru/tenders/tender/19748896,baseline,19.03.2025 17:00,2025-09,195,medium,Ozon | Бутик цветов,Грузоперевозки / Транспортные услуги -> Пункты выдачи интернет-заказов | Спецмагазины -> Цветы,2
19748900,https://investmoscow.ru/tenders/tender/19748900,baseline,19.03.2025 17:00,2025-09,195,medium,"Ozon | Wildberries, пункт выдачи интернет-заказов",Грузоперевозки / Транспортные услуги -> Пункты выдачи интернет-заказов,2
19752317,https://investmoscow.ru/tenders/tender/19752317,baseline,18.03.2025 17:00,2025-09,196,high,"Альба, туристическое агентство",Туризм / Отдых -> Турагентства,1
19753311,https://investmoscow.ru/tenders/tender/19753311,baseline,25.03.2025 17:00,2025-09,189,medium,"Дикси, супермаркет",Торговые комплексы -> Супермаркеты,2
19753355,https://investmoscow.ru/tenders/tender/19753355,baseline,25.03.2025 17:00,2025-09,189,medium,"Wildberries, пункт выдачи интернет-заказов",Грузоперевозки / Транспортные услуги -> Пункты выдачи интернет-заказов,1
19753870,https://investmoscow.ru/tenders/tender/19753870,baseline,19.03.2025 17:00,2025-09,195,high,Адвокат Базель В.С.,"Юридические услуги -> Ведение дел в судах, Услуги адвоката",1
19757060,https://investmoscow.ru/tenders/tender/19757060,baseline,21.03.2025 17:00,2025-09,193,high,Дом быта,"Бытовые услуги, Инструмент, Обувь -> Заточка режущих инструментов, Изготовление ключей, Ремонт обуви / кожгалантереи, Фото на документы",1
19757083,https://investmoscow.ru/tenders/tender/19757083,baseline,21.03.2025 17:00,2025-09,193,medium,"Wildberries, пункт выдачи интернет-заказов",Грузоперевозки / Транспортные услуги -> Пункты выдачи интернет-заказов,1
19758543,https://investmoscow.ru/tenders/tender/19758543,baseline,21.03.2025 17:00,2025-09,193,medium,Охрана Росгвардии,Охрана / Безопасность -> Ведомственная охрана,2
19760381,https://investmoscow.ru/tenders/tender/19760381,baseline,02.04.2025 17:00,2025-09,181,medium,Ozon,Грузоперевозки / Транспортные услуги -> Пункты выдачи интернет-заказов,1
19761296,https://investmoscow.ru/tenders/tender/19761296,baseline,26.03.2025 17:00,2025-09,188,medium,"Ника, фирменный салон ювелирных часов | Центр неврологии и педиатрии","Бытовые услуги, Спецмагазины -> Ремонт часов, Часы / Аксессуары | Медицинские услуги -> Гастроэнтеролог, Детские врачи, Логопед, Невролог, Психиатр",2
19765523,https://investmoscow.ru/tenders/tender/19765523,baseline,02.04.2025 17:00,2025-09,181,high,"Ruszamok, компания по вскрытию и замене замков","Бытовые услуги, Отделочные материалы -> Вскрытие / обслуживание замков, дверей, Замки / Скобяные изделия",1
19865661,https://investmoscow.ru/tenders/tender/19865661,recent_2026_04,14.11.2025 17:00,2026-04,167,high,"Веловорот, мастерская по ремонту велосипедов",Спортивные товары -> Ремонт спортивного инвентаря,1
19876870,https://investmoscow.ru/tenders/tender/19876870,recent_2026_04,10.11.2025 17:00,2026-04,171,medium,"Ozon | Wildberries, пункт выдачи заказов",Грузоперевозки / Транспортные услуги -> Пункты выдачи интернет-заказов,2
19877692,https://investmoscow.ru/tenders/tender/19877692,recent_2026_04,07.11.2025 17:00,2026-04,174,medium,"NailDi, ногтевая студия | Ozon | Aura",Красота / Здоровье -> Ногтевые студии | Грузоперевозки / Транспортные услуги -> Пункты выдачи интернет-заказов | Красота / Здоровье -> Услуги по оформлению ресниц / бровей,3
19878416,https://investmoscow.ru/tenders/tender/19878416,recent_2026_04,07.11.2025 17:00,2026-04,174,high,"Жилищник района Восточное Измайлово, пункт приема батареек",Бытовые услуги -> Пункты приёма,1
19880867,https://investmoscow.ru/tenders/tender/19880867,recent_2026_04,11.11.2025 17:00,2026-04,170,medium,"tattoo-globus, студия | Кабинет логопеда",Красота / Здоровье -> Тату-салоны | Медицинские услуги -> Логопед,2
19885058,https://investmoscow.ru/tenders/tender/19885058,recent_2026_04,18.11.2025 17:00,2026-04,163,medium,"Яндекс Маркет, пункт выдачи заказов",Грузоперевозки / Транспортные услуги -> Пункты выдачи интернет-заказов,1
19885377,https://investmoscow.ru/tenders/tender/19885377,recent_2026_04,18.11.2025 17:00,2026-04,163,medium,"Ozon | Сфера тела, студия эпиляции и массажа","Грузоперевозки / Транспортные услуги -> Пункты выдачи интернет-заказов | Красота / Здоровье -> Косметолог, Массажист, Студии загара, Эпиляция",2
19889114,https://investmoscow.ru/tenders/tender/19889114,recent_2026_04,19.12.2025 17:00,2026-04,132,medium,"Geo Stom, стоматология",Медицинские услуги -> Частные стоматологии,1
19897627,https://investmoscow.ru/tenders/tender/19897627,recent_2026_04,26.11.2025 17:00,2026-04,155,medium,"Dance-AP Coffee, кофейня | Ozon",Общественное питание -> Точки кофе | Грузоперевозки / Транспортные услуги -> Пункты выдачи интернет-заказов,2
19898441,https://investmoscow.ru/tenders/tender/19898441,recent_2026_04,26.11.2025 17:00,2026-04,155,high,"Яндекс Маркет, пункт выдачи заказов",Грузоперевозки / Транспортные услуги -> Пункты выдачи интернет-заказов,1
19907376,https://investmoscow.ru/tenders/tender/19907376,recent_2026_04,03.12.2025 17:00,2026-04,148,high,"Wildberries, пункт выдачи заказов",Грузоперевозки / Транспортные услуги -> Пункты выдачи интернет-заказов,1
19912886,https://investmoscow.ru/tenders/tender/19912886,recent_2026_04,12.12.2025 17:00,2026-04,139,medium,"Яндекс Маркет, пункт выдачи заказов | Не просто вещь, пункт приёма одежды",Грузоперевозки / Транспортные услуги -> Пункты выдачи интернет-заказов | Бытовые услуги -> Пункты приёма,2
19917606,https://investmoscow.ru/tenders/tender/19917606,recent_2026_04,16.12.2025 17:00,2026-04,135,medium,"Ir, ногтевая студия",Красота / Здоровье -> Ногтевые студии,1
19917788,https://investmoscow.ru/tenders/tender/19917788,recent_2026_04,16.12.2025 17:00,2026-04,135,medium,"Wildberries, пункт выдачи заказов | Ozon",Грузоперевозки / Транспортные услуги -> Пункты выдачи интернет-заказов,2
19920371,https://investmoscow.ru/tenders/tender/19920371,recent_2026_04,17.12.2025 17:00,2026-04,134,medium,"Лохматый Кашалот, офис","Спортивные товары -> Подводное снаряжение, Спортивная одежда / обувь, Товары для охоты, Товары для туризма и отдыха",1
19923168,https://investmoscow.ru/tenders/tender/19923168,recent_2026_04,23.12.2025 17:00,2026-04,128,high,"Resort Holiday, туристическое агентство",Туризм / Отдых -> Туроператоры,1
19923263,https://investmoscow.ru/tenders/tender/19923263,recent_2026_04,23.12.2025 17:00,2026-04,128,medium,"Авито, пункт выдачи заказов | Энергетическая улица, 7 | Wildberries, пункт выдачи заказов",Грузоперевозки / Транспортные услуги -> Пункты выдачи интернет-заказов | Туризм / Отдых -> Интересные здания,3
19924698,https://investmoscow.ru/tenders/tender/19924698,recent_2026_04,24.12.2025 17:00,2026-04,127,medium,"Ozon | Wildberries, пункт выдачи заказов",Грузоперевозки / Транспортные услуги -> Пункты выдачи интернет-заказов,2
19943292,https://investmoscow.ru/tenders/tender/19943292,recent_2026_04,28.01.2026 17:00,2026-04,92,medium,"Ск, салон красоты","Красота / Здоровье -> Косметолог, Ногтевые студии, Парикмахерские, Услуги по оформлению ресниц / бровей",1
19943525,https://investmoscow.ru/tenders/tender/19943525,recent_2026_04,28.01.2026 17:00,2026-04,92,medium,"Яндекс Маркет, пункт выдачи заказов",Грузоперевозки / Транспортные услуги -> Пункты выдачи интернет-заказов,1
19944816,https://investmoscow.ru/tenders/tender/19944816,recent_2026_04,22.01.2026 17:00,2026-04,98,medium,Столовая | Ozon,Общественное питание -> Столовые | Грузоперевозки / Транспортные услуги -> Пункты выдачи интернет-заказов,2
19945173,https://investmoscow.ru/tenders/tender/19945173,recent_2026_04,03.02.2026 17:00,2026-04,86,high,"Дентавита, стоматологическая клиника",Медицинские услуги -> Частные стоматологии,1
19945720,https://investmoscow.ru/tenders/tender/19945720,recent_2026_04,28.01.2026 10:00,2026-04,92,medium,"Корн-дог, кафе | Relaxero, банный комплекс | Здравсити, аптека","Общественное питание -> Кафе | Места отдыха / Развлекательные заведения -> Бани / Сауны | Медицинские товары -> Аптеки, Доставка лекарств",3
19946163,https://investmoscow.ru/tenders/tender/19946163,recent_2026_04,28.01.2026 17:00,2026-04,92,medium,"Wildberries, пункт выдачи заказов",Грузоперевозки / Транспортные услуги -> Пункты выдачи интернет-заказов,2
19952051,https://investmoscow.ru/tenders/tender/19952051,recent_2026_04,30.01.2026 17:00,2026-04,90,medium,"Wildberries, пункт выдачи заказов | Ozon",Грузоперевозки / Транспортные услуги -> Пункты выдачи интернет-заказов,2
19955485,https://investmoscow.ru/tenders/tender/19955485,recent_2026_04,03.02.2026 17:00,2026-04,86,high,7 Plus,"Грузоперевозки / Транспортные услуги, Работа / Карьера -> Такси, Центры подключения водителей",1
19960202,https://investmoscow.ru/tenders/tender/19960202,recent_2026_04,04.02.2026 17:00,2026-04,85,medium,"Ozon | Wildberries, пункт выдачи заказов",Грузоперевозки / Транспортные услуги -> Пункты выдачи интернет-заказов,2
19960718,https://investmoscow.ru/tenders/tender/19960718,recent_2026_04,26.02.2026 17:00,2026-04,63,medium,"Яндекс Лавка, служба доставки продуктов","Спецмагазины -> Дарксторы, Доставка продуктов",1
19968280,https://investmoscow.ru/tenders/tender/19968280,recent_2026_04,12.03.2026 17:00,2026-04,49,medium,"Эсперо | Яндекс Маркет, постамат | Авито, пункт выдачи заказов",Юридические услуги -> Юридические услуги | Грузоперевозки / Транспортные услуги -> Пункты выдачи интернет-заказов,3
19968990,https://investmoscow.ru/tenders/tender/19968990,recent_2026_04,10.02.2026 17:00,2026-04,79,medium,"Wildberries, пункт выдачи заказов | Не просто вещь, пункт приёма одежды",Грузоперевозки / Транспортные услуги -> Пункты выдачи интернет-заказов | Бытовые услуги -> Пункты приёма,2
19970150,https://investmoscow.ru/tenders/tender/19970150,recent_2026_04,12.03.2026 17:00,2026-04,49,high,Страховой агент,Услуги страхования -> Страхование,1
19971996,https://investmoscow.ru/tenders/tender/19971996,recent_2026_04,12.03.2026 17:00,2026-04,49,medium,"Ad astra, учебный центр | Akula Visa | Внутривенно.рф",Дополнительное образование / Развивающие курсы -> Профессиональная переподготовка / Повышение квалификации | Туризм / Отдых -> Помощь в оформлении загранпаспортов | Медицинские товары -> БАДы,3
19973273,https://investmoscow.ru/tenders/tender/19973273,recent_2026_04,24.03.2026 17:00,2026-04,37,medium,"Куплю ноутбук, комиссионный магазин | Total Body, студия растяжки","Компьютеры, Спецмагазины, Средства связи -> Комиссионные магазины, Компьютеры / Комплектующие, Мобильные телефоны | Спортивные клубы / школы -> Фитнес-клубы",2
19973506,https://investmoscow.ru/tenders/tender/19973506,recent_2026_04,24.03.2026 17:00,2026-04,37,medium,Мирра Флора | Салон цветов,"Спецмагазины -> Цветы | Книги / Канцелярия, Спецмагазины -> Календари / Открытки, Товары для праздников, Цветы",2
19974411,https://investmoscow.ru/tenders/tender/19974411,recent_2026_04,24.03.2026 17:00,2026-04,37,high,Ozon,Грузоперевозки / Транспортные услуги -> Пункты выдачи интернет-заказов,1
19992759,https://investmoscow.ru/tenders/tender/19992759,recent_2026_04,24.03.2026 17:00,2026-04,37,high,"Duck tex, магазин тканей","Текстиль -> Ткани, Швейная фурнитура",1
