url,номер_лота,platformLink,ссылка_на_протокол,год_торгов,форма_проведения,статус,адрес,метро,кадастровый_номер,latitude,longitude,площадь_м²,этаж,этажность,функциональное_назначение,тип_входа,начальная_цена_руб,итоговая_цена_руб,превышение_цены_%,цена_за_м²,размер_задатка_руб,шаг_аукциона_руб,дата_начала_приёма,дата_окончания_приёма,дата_отбора_участников,дата_проведения_торгов,дата_подведения_итогов,address_norm,match_before_snapshot_label,match_after_snapshot_label,match_before_company_count,match_after_company_count,match_new_company_count,match_after_days,match_time_window,likely_company,likely_usage,match_confidence,company_candidates_preview,usage_candidates_preview,multilot_building,история_бизнесов,отказ_от_покупки
https://investmoscow.ru/tenders/tender/19492026,19492026,https://www.roseltorg.ru/procedure/178fz01022400008,,2024,Открытый аукцион в электронной форме,Завершено,"г. Москва, б-р Черноморский, дом 22, корп. 2, этаж 1, пом. 1Н",Севастопольская (6 мин),77:06:0005017:6011,55.6464594,37.5992764,74.3,1,,,Отдельный,13435642.0,21900096.46,63.0%,180829.64,"500 000,00 руб.","134 356,42 руб.",01.02.2024 20:00:00,05.03.2024 15:00:00,13.03.2024 15:00,15.03.2024 10:00,15.03.2024 17:00,б р черноморский 22 корп 2,,,,,,,,,,,,,,,
https://investmoscow.ru/tenders/tender/19492144,19492144,https://www.roseltorg.ru/procedure/178fz01022400014,,2024,Открытый аукцион в электронной форме,Завершено,"г. Москва, б-р Черноморский, дом 22, корп. 2, этаж 1, пом. 3Н",Севастопольская (6 мин),77:06:0005017:6013,55.6464594,37.5992764,51.0,1,,,Отдельный,9222311.0,13556797.17,47.0%,180829.63,"500 000,00 руб.","92 223,11 руб.",01.02.2024 20:00:00,05.03.2024 15:00:00,13.03.2024 15:00,15.03.2024 10:00,15.03.2024 17:00,б р черноморский 22 корп 2,,,,,,,,,,,,,,,
https://investmoscow.ru/tenders/tender/19492197,19492197,https://www.roseltorg.ru/procedure/178fz01022400016,,2024,Открытый аукцион в электронной форме,Завершено,"г. Москва, ул. Путейская, дом 2, этаж 1, пом. 1Н",Ховрино (28 мин),77:09:0002019:2221,55.86969166634218,37.51444663117016,110.7,1,,,Отдельный,18703138.0,19825326.28,6.0%,168953.37,"500 000,00 руб.","187 031,38 руб.",01.02.2024 20:00:00,05.03.2024 15:00:00,13.03.2024 15:00,15.03.2024 10:00,15.03.2024 17:00,улица путейская 2,,,,,,,,,,,,,,,
https://investmoscow.ru/tenders/tender/19492270,19492270,https://www.roseltorg.ru/procedure/178fz01022400017,,2024,Открытый аукцион в электронной форме,Завершено,"г. Москва, ул. Путейская, дом 2, этаж 1, пом. 14Н",Ховрино (28 мин),77:09:0002019:2235,55.86969166634218,37.51444663117016,79.1,1,,,Отдельный,13765741.0,18170778.12,32.0%,174029.6,"500 000,00 руб.","137 657,41 руб.",01.02.2024 20:00:00,05.03.2024 15:00:00,13.03.2024 15:00,15.03.2024 10:00,15.03.2024 17:00,улица путейская 2,,,,,,,,,,,,,,,
https://investmoscow.ru/tenders/tender/19492792,19492792,https://www.roseltorg.ru/procedure/21000005000000018081,,2024,Открытый аукцион в электронной форме,Завершено,"Западный административный округ, Можайский, Можайское шоссе, дом 41, корпус 1, Этаж №1",Кунцевская (37 мин),77:07:0008003:10454,55.7170179,37.4118832,66.8,1 этаж,16.0,,Отдельный,11918000.0,11918000.0,0.0%,178413.17,"1 191 800,00 руб.","595 900,00 руб.",29.01.2024 20:00:00,05.03.2024 15:00:00,12.03.2024 10:00,14.03.2024 10:00,14.03.2024 17:00,можайское шоссе 41 корп 1,,,,,,,,,,,,,,,
https://investmoscow.ru/tenders/tender/19493479,19493479,https://www.roseltorg.ru/procedure/21000005000000018091,,2024,Открытый аукцион в электронной форме,Завершено,"Зеленоградский административный округ, Крюково, город Зеленоград, улица 1 Мая, дом 5, Этаж № 3",Ховрино (295 мин),77:10:0006006:2484,55.9766688,37.1740389,132.0,3,3.0,,Вход через подъезд,12414000.0,12414000.0,0.0%,94045.45,"1 241 400,00 руб.","620 700,00 руб.",30.01.2024 20:00:00,04.03.2024 15:00:00,11.03.2024 10:00,13.03.2024 10:00,13.03.2024 17:00,улица 1 мая 5,,,,,,,,,,,,,,"Aura (Красота / Здоровье → Услуги косметолога, Услуги перманентного макияжа) | LaserMix (Красота / Здоровье → Эпиляция) | Ozon | Wildberries | Алекс-3 (Аудио / Видео / Бытовая техника → Ремонт / установка бытовой техники) | Бесплатный туалет (Бытовые услуги → Туалеты) | Гладкая кожа (Красота / Здоровье → Эпиляция) | Мебель Woody (Мебель → Изготовление мебели под заказ, Корпусная мебель, Мебель для кухни) | Центральное Зеленоградское бюро ремонта техники (Аудио / Видео / Бытовая техника → Ремонт / установка бытовой техники, Ремонт цифровой техники) | Школа святителя Филарета Московского (Религия → Духовные учебные заведения)",
https://investmoscow.ru/tenders/tender/19495022,19495022,https://www.roseltorg.ru/procedure/21000005000000018101,,2024,Открытый аукцион в электронной форме,Завершено,"Северо-Западный административный округ, Митино, Митинская улица, дом 46, корпус 1, Этаж № 1",Митино (4 мин),77:08:0002008:5928,55.849213,37.358279,27.0,1 этаж,14.0,,Вход через места общего пользования,4936000.0,4936000.0,0.0%,182814.81,"493 600,00 руб.","246 800,00 руб.",30.01.2024 10:00:00,05.03.2024 15:00:00,12.03.2024 10:00,14.03.2024 10:00,14.03.2024 17:00,митинская улица 46 корп 1,,,,,,,,,,,,,,,
https://investmoscow.ru/tenders/tender/19495700,19495700,https://www.roseltorg.ru/procedure/178fz16022400001,,2024,Открытый аукцион в электронной форме,Завершено,"г. Москва, город Зеленоград, Солнечная аллея, корп. 936, этаж 1, пом. 7Н",Пятницкое шоссе (235 мин),77:10:0002005:8462,55.98010561074411,37.188062527260094,68.2,1,,,Отдельный,9458397.0,13903843.59,47.0%,138686.17,"500 000,00 руб.","94 583,97 руб.",16.02.2024 20:00:00,21.03.2024 15:00:00,28.03.2024 15:00,01.04.2024 10:00,01.04.2024 17:00,солнечная аллея корп 936,,,,,,,,,,,,,,,
https://investmoscow.ru/tenders/tender/19496082,19496082,https://www.roseltorg.ru/procedure/21000005000000018123,,2024,Открытый аукцион в электронной форме,Завершено,"Юго-Западный административный округ, Черемушки, Херсонская улица, дом 20, корпус 1, Этаж № 2",Зюзино (8 мин),77:06:0004010:4856,55.652894,37.564316,14.4,2,2.0,,Вход через подъезд,3014000.0,3014000.0,0.0%,209305.56,"301 400,00 руб.","150 700,00 руб.",31.01.2024 20:00:00,05.03.2024 15:00:00,12.03.2024 10:00,14.03.2024 10:00,14.03.2024 17:00,херсонская улица 20 корп 1,,,,,,,,,,,,,,,
https://investmoscow.ru/tenders/tender/19496100,19496100,https://www.roseltorg.ru/procedure/21000005000000018151,,2024,Открытый аукцион в электронной форме,Завершено,"Северо-Западный административный округ, Щукино, улица Расплетина, дом 2, Этаж № 1",Октябрьское поле (0 мин),77:08:0009030:2797,55.7891511546,37.4802999181,196.9,1,7.0,,Отдельный,40801000.0,83642050.0,105.0%,207216.86,"4 080 100,00 руб.","2 040 050,00 руб.",31.01.2024 20:00:00,05.03.2024 15:00:00,12.03.2024 10:00,14.03.2024 10:00,14.03.2024 17:00,улица расплетина 2,2023-12,2024-05,,2,2,78,gap_snapshot_2024-05,Интерталант | Модель-шоу,"Услуги по организации праздников / досуга, Центры творчества и досуга -> Детские / подростковые клубы, Творческие коллективы | Дополнительное образование / Развивающие курсы -> Модельные агентства",medium,Интерталант | Модель-шоу,"Услуги по организации праздников / досуга, Центры творчества и досуга -> Детские / подростковые клубы, Творческие коллективы | Дополнительное образование / Развивающие курсы -> Модельные агентства",,"7.8.6 Beauty Space (Красота / Здоровье → Парикмахерские) | Pop-music. ru (Аудио / Видео / Бытовая техника → Музыкальные инструменты) | Pop-music.ru (Аудио / Видео / Бытовая техника → Музыкальные инструменты / Аксессуары) | Wildberries | Дикси (Торговые комплексы → Супермаркеты) | Интерталант (Услуги по организации праздников / досуга, Центры творчества и досуга → Детские / подростковые клубы, Творческие коллективы) | Ловит (Красота / Здоровье → Перманентный макияж, Услуги по оформлению ресниц / бровей) | Модель-шоу (Дополнительное образование / Развивающие курсы → Модельные агентства) | Столетник (Медицинские товары → Аптеки, БАДы, Фитопродукция) | Эконом (Медицинские товары → Аптеки, Биологически активные добавки (БАД), Фитопродукция)",
https://investmoscow.ru/tenders/tender/19499842,19499842,https://www.roseltorg.ru/procedure/21000005000000018171,,2024,Публичное предложение,Завершено,"Северный административный округ, Аэропорт, 4-я улица 8 Марта, дом 5, подвал № 0",Аэропорт (15 мин),77:09:0004007:4989,55.8041246,37.5489419,212.7,Подвал,6.0,,Вход через подъезд,10990000.0,9066750.0,,51669.02,"1 099 000,00 руб.","274 750,00 руб.",02.02.2024 20:00:00,06.03.2024 15:00:00,13.03.2024 10:00,15.03.2024 10:00,15.03.2024 17:00,4 я улица 8 марта 5,2023-12,2024-05,,1,1,77,gap_snapshot_2024-05,Инженерно-техническая школа им. дважды Героя Советского Союза П.Р. Поповича,Общее образование / Центры раннего развития детей -> Детские сады,medium,Инженерно-техническая школа им. дважды Героя Советского Союза П.Р. Поповича,Общее образование / Центры раннего развития детей -> Детские сады,1,Дошкольное отделение (Общее образование / Центры раннего развития детей → Детские сады) | Инженерно-техническая школа им. дважды Героя Советского Союза П.Р. Поповича (Общее образование / Центры раннего развития детей → Детские сады) | Инженерно-техническая школа им. дважды Героя Советского Союза П.Р. Поповича с дошкольным отделением (Общее образование / Центры раннего развития детей → Детские сады) | Чудо малыш (Рекламные услуги → Фотостудии),
https://investmoscow.ru/tenders/tender/19501579,19501579,https://www.roseltorg.ru/procedure/21000005000000018212,,2024,Публичное предложение,Завершено,"Центральный административный округ, Пресненский, Волков переулок, дом 7-9, строение 2, Подвал № 0",Краснопресненская (5 мин),77:01:0004022:2606,55.7625484,37.5734754,131.7,Подвал,5.0,,Вход через места общего пользования,10994000.0,13192800.0,,83477.6,"1 099 400,00 руб.","274 850,00 руб.",05.02.2024 20:00:00,07.03.2024 15:00:00,14.03.2024 10:00,18.03.2024 10:00,18.03.2024 17:00,волков переулок 7 9 стр 2,,,,,,,,,,,,,,,
https://investmoscow.ru/tenders/tender/19503057,19503057,https://www.roseltorg.ru/procedure/178fz21022400031,,2024,Открытый аукцион в электронной форме,Завершено,"г. Москва, ул. Юных Ленинцев, дом 117, этаж 1, пом. 4Н",Кузьминки (20 мин),77:04:0004004:8086,55.6982494,37.7864606,66.5,1,,,Отдельный,8907638.0,25030462.78,181.0%,133949.44,"500 000,00 руб.","89 076,38 руб.",21.02.2024 20:00:00,26.03.2024 15:00:00,02.04.2024 15:00,04.04.2024 10:00,04.04.2024 17:00,улица юных ленинцев 117,,,,,,,,,,,,,,,
https://investmoscow.ru/tenders/tender/19503859,19503859,https://www.roseltorg.ru/procedure/21000005000000018221,,2024,Открытый аукцион в электронной форме,Завершено,"Северный административный округ, Ховрино, Петрозаводская улица, дом 24, корпус 2, Этаж № 1",Беломорская (16 мин),77:09:0001011:10667,55.868472,37.493944,65.2,1,24.0,,Отдельный,11510000.0,13236500.0,15.0%,176533.74,"1 151 000,00 руб.","575 500,00 руб.",05.02.2024 20:00:00,14.03.2024 15:00:00,21.03.2024 10:00,26.03.2024 10:00,26.03.2024 17:00,петрозаводская улица 24 корп 2,,,,,,,,,,,,,,,
https://investmoscow.ru/tenders/tender/19504214,19504214,https://www.roseltorg.ru/procedure/21000005000000018223,,2024,Открытый аукцион в электронной форме,Завершено,"Центральный административный округ, Басманный, 1-й Басманный переулок, дом 2А, Подвал № 0",,Не указано,55.7703248,37.6635772,181.1,,,,,20973000.0,20973000.0,0.0%,115808.95,"2 097 300,00 руб.","1 048 650,00 руб.",06.02.2024 20:00:00,11.03.2024 15:00:00,18.03.2024 10:00,20.03.2024 10:00,20.03.2024 17:00,1 й басманный переулок 2а,2023-12,2024-05,,1,1,72,gap_snapshot_2024-05,Холотропное Дыхание и Расстановки Holotrop Moscow,"Дополнительное образование / Развивающие курсы, Медицинские услуги -> Личностные тренинги / семинары, Услуги психолога",high,Холотропное Дыхание и Расстановки Holotrop Moscow,"Дополнительное образование / Развивающие курсы, Медицинские услуги -> Личностные тренинги / семинары, Услуги психолога",,"Darbakesh percussion (Дополнительное образование / Развивающие курсы → Музыкальные курсы) | Holotrop Moscow (Дополнительное образование / Развивающие курсы, Медицинские услуги → Личностные тренинги, Психолог) | LikeStudio (Недвижимость, Прокат оборудования / инструментов, Рекламные услуги → Аренда помещений, Прокат оборудования / инструментов, Репетиционные студии, Студии звукозаписи) | LikeStudio B (Недвижимость, Рекламные услуги → Репетиционные студии, Студии звукозаписи) | Ls media sound (Мультимедийное / презентационное оборудование → Звуковое / световое / видеооборудование) | Shotguncamo (Отделочные материалы → Лакокрасочные материалы) | Virtuoso (Красота / Здоровье → Ногтевые студии, Услуги по оформлению ресниц / бровей) | Voicedemia (Дополнительное образование / Развивающие курсы → Курсы вокала, Музыкальные курсы) | Биоданза (Медицинские услуги → Психолог) | Дарбакеш (Дополнительное образование / Развивающие курсы → Музыкальные курсы) | Компания Аргумент (Недвижимость → Аренда помещений) | Медосмотры.ру (Медицинские услуги → Медицинские комиссии) | Образовательные проекты (Дополнительное образование / Развивающие курсы → Профессиональная переподготовка / Повышение квалификации) | Ресурсные (Спортивные клубы / школы → Центры йоги) | СК Авелон | Студия художников (Дополнительное образование / Развивающие курсы → Курсы творчества и рукоделия для взрослых) | Холотропное Дыхание и Расстановки Holotrop Moscow (Дополнительное образование / Развивающие курсы, Медицинские услуги → Личностные тренинги / семинары, Услуги психолога)",
https://investmoscow.ru/tenders/tender/19504322,19504322,https://www.roseltorg.ru/procedure/21000005000000018226,,2024,Открытый аукцион в электронной форме,Завершено,"Северо-Восточный административный округ, Ростокино, улица Бажова, дом 4, Цокольный этаж № 0",Улица Сергея Эйзенштейна (17 мин),77:02:0019001:3079,55.831162,37.659852,87.8,Цоколь,8.0,,Вход через места общего пользования,7970000.0,7970000.0,0.0%,90774.49,"797 000,00 руб.","398 500,00 руб.",06.02.2024 20:00:00,14.03.2024 15:00:00,21.03.2024 10:00,26.03.2024 10:00,26.03.2024 17:00,улица бажова 4 цокольный,,,,,,,,,,,,,,,
https://investmoscow.ru/tenders/tender/19504506,19504506,https://www.roseltorg.ru/procedure/21000005000000018298,,2024,Открытый аукцион в электронной форме,Завершено,"Северо-Восточный административный округ, Лосиноостровский, Изумрудная, дом 34, этаж 1, помещение 1н",Бабушкинская (20 мин),77:02:0010010:3694,55.874817,37.68845,123.7,1,16.0,,Отдельный,23202000.0,34803000.0,50.0%,187566.69,"2 320 200,00 руб.","1 160 100,00 руб.",14.02.2024 10:00:00,08.04.2024 15:00:00,15.04.2024 10:00,16.04.2024 10:00,17.04.2024 10:00,лосиноостровский изумрудная 34,,,,,,,,,,,,,,,
https://investmoscow.ru/tenders/tender/19504736,19504736,https://www.roseltorg.ru/procedure/21000005000000018306,,2024,Открытый аукцион в электронной форме,Завершено,"Восточный административный округ, Косино-Ухтомский, Салтыковская улица, дом 6/2, корпус 2, этаж 1, помещение 6н",Новокосино (27 мин),77:03:0010003:3371,55.722886,37.8686144,89.8,1,12.0,,Отдельный,14280700.0,16422805.0,15.0%,159027.84,"1 428 070,00 руб.","714 035,00 руб.",14.02.2024 10:00:00,21.05.2024 15:00:00,24.05.2024 10:00,27.05.2024 10:00,28.05.2024 10:00,салтыковская улица 6/2 корп 2,,,,,,,,,,,,,,,
https://investmoscow.ru/tenders/tender/19504843,19504843,https://www.roseltorg.ru/procedure/21000005000000018300,,2024,Открытый аукцион в электронной форме,Завершено,"Салтыковская улица, дом 6/2, корпус 2, этаж 1, помещение 7н",Новокосино (27 мин),77:03:0010003:3372,55.722886,37.8686144,91.0,1,12.0,,Отдельный,14471500.0,16642225.0,15.0%,159027.47,"1 447 150,00 руб.","723 575,00 руб.",14.02.2024 10:00:00,21.05.2024 15:00:00,24.05.2024 10:00,27.05.2024 10:00,28.05.2024 10:00,салтыковская улица 6/2 корп 2,,,,,,,,,,,,,,,
https://investmoscow.ru/tenders/tender/19506849,19506849,https://www.roseltorg.ru/procedure/21000005000000018373,,2024,Открытый аукцион в электронной форме,Завершено,"Восточный административный округ, Косино-Ухтомский, Салтыковская улица, дом 6/1, корпус 4, этаж 1, помещение 1н",Новокосино (29 мин),77:03:0010003:2432,55.722886,37.8686144,149.2,1,24.0,,Отдельный,22082500.0,22082500.0,0.0%,148006.03,"2 208 250,00 руб.","1 104 125,00 руб.",16.02.2024 10:00:00,19.03.2024 15:00:00,26.03.2024 10:00,27.03.2024 10:00,28.03.2024 10:00,салтыковская улица 6/1 корп 4,,,,,,,,,,,,,,,
https://investmoscow.ru/tenders/tender/19506932,19506932,https://www.roseltorg.ru/procedure/21000005000000018361,,2024,Открытый аукцион в электронной форме,Завершено,"Восточный административный округ, Косино-Ухтомский, Салтыковская улица, дом 6/2, корпус 3, этаж 1. помещение 9н",Новокосино (28 мин),77:03:0010003:3608,55.7262495,37.8626646,87.9,1,22.0,,Отдельный,14116900.0,16234435.0,15.0%,160601.82,"1 411 690,00 руб.","705 845,00 руб.",16.02.2024 10:00:00,21.05.2024 15:00:00,24.05.2024 10:00,27.05.2024 10:00,28.05.2024 10:00,салтыковская улица 6/2 корп 3,,,,,,,,,,,,,,,
https://investmoscow.ru/tenders/tender/19507659,19507659,https://www.roseltorg.ru/procedure/21000005000000018362,,2024,Открытый аукцион в электронной форме,Завершено,"Восточный административный округ, Косино-Ухтомский, Салтыковская улица, дом 6/2, корпус 2, этаж 1, помещение 15н",Новокосино (27 мин),77:03:0010003:3380,55.722886,37.8686144,106.3,1,12.0,,Отдельный,16569800.0,18226780.0,10.0%,155877.7,"1 656 980,00 руб.","828 490,00 руб.",16.02.2024 10:00:00,19.06.2024 15:00:00,26.06.2024 10:00,27.06.2024 10:00,28.06.2024 17:00,салтыковская улица 6/2 корп 2,,,,,,,,,,,,,,,
https://investmoscow.ru/tenders/tender/19508271,19508271,https://www.roseltorg.ru/procedure/178fz15022400001,,2024,Открытый аукцион в электронной форме,Завершено,"г. Москва, г. Зеленоград, Солнечная аллея, корп. 935, этаж 1, пом. 8Н",Пятницкое шоссе (234 мин),77:10:0002005:8813,55.98036833668368,37.18624791592697,55.1,1,,,Отдельный,8609980.0,11279073.8,31.0%,156260.98,"500 000,00 руб.","86 099,80 руб.",15.02.2024 10:00:00,19.03.2024 15:00:00,26.03.2024 15:00,28.03.2024 10:00,28.03.2024 17:00,солнечная аллея корп 935,,,,,,,,,,,,,,,
https://investmoscow.ru/tenders/tender/19508317,19508317,https://www.roseltorg.ru/procedure/178fz15022400003,,2024,Открытый аукцион в электронной форме,Завершено,"г. Москва, г. Зеленоград, Солнечная аллея, корп. 935, этаж 1, пом. 13Н",Пятницкое шоссе (234 мин),77:10:0002005:8818,55.98036833668368,37.18624791592697,48.3,1,,,Отдельный,7923953.0,14817792.11,87.0%,164057.0,"500 000,00 руб.","79 239,53 руб.",15.02.2024 10:00:00,19.03.2024 15:00:00,26.03.2024 15:00,28.03.2024 10:00,28.03.2024 17:00,солнечная аллея корп 935,,,,,,,,,,,,,,,
https://investmoscow.ru/tenders/tender/19508356,19508356,https://www.roseltorg.ru/procedure/178fz15022400005,,2024,Открытый аукцион в электронной форме,Завершено,"г. Москва, г. Зеленоград, Солнечная аллея, корп. 935, этаж 1, пом. 20Н",Пятницкое шоссе (234 мин),77:10:0002005:8826,55.98036833668368,37.18624791592697,53.7,1,,,Отдельный,6712971.0,10002326.79,49.0%,125008.77,"500 000,00 руб.","67 129,71 руб.",15.02.2024 10:00:00,19.03.2024 15:00:00,26.03.2024 15:00,28.03.2024 10:00,28.03.2024 17:00,солнечная аллея корп 935,,,,,,,,,,,,,,,
https://investmoscow.ru/tenders/tender/19508412,19508412,https://www.roseltorg.ru/procedure/178fz15022400004,,2024,Открытый аукцион в электронной форме,Завершено,"г. Москва, г. Зеленоград, Солнечная аллея, корп. 935, этаж 1, пом. 24Н",Пятницкое шоссе (234 мин),77:10:0002005:8831,55.98036833668368,37.18624791592697,81.2,1,,,Отдельный,12688391.0,21062729.06,66.0%,156260.97,"500 000,00 руб.","126 883,91 руб.",15.02.2024 10:00:00,19.03.2024 15:00:00,26.03.2024 15:00,28.03.2024 10:00,28.03.2024 17:00,солнечная аллея корп 935,,,,,,,,,,,,,,,
https://investmoscow.ru/tenders/tender/19508576,19508576,https://www.roseltorg.ru/procedure/178fz15022400006,,2024,Открытый аукцион в электронной форме,Завершено,"г. Москва, г. Зеленоград, Солнечная аллея, корп. 935, этаж 1, пом. 31Н",Пятницкое шоссе (234 мин),77:10:0002005:8838,55.98036833668368,37.18624791592697,40.3,1,,,Отдельный,6611497.0,9520555.68,44.0%,164057.0,"500 000,00 руб.","66 114,97 руб.",15.02.2024 10:00:00,19.03.2024 15:00:00,26.03.2024 15:00,28.03.2024 10:00,28.03.2024 17:00,солнечная аллея корп 935,,,,,,,,,,,,,,,
https://investmoscow.ru/tenders/tender/19508595,19508595,https://www.roseltorg.ru/procedure/178fz15022400002,,2024,Открытый аукцион в электронной форме,Завершено,"г. Москва, ул. Краснолиманская, дом 29, этаж 1, пом. 4Н",Улица Скобелевская (9 мин),77:06:0012014:8781,55.5418716,37.5607984,91.4,1,,,Отдельный,12184276.0,20469583.68,68.0%,133307.18,"500 000,00 руб.","121 842,76 руб.",15.02.2024 10:00:00,19.03.2024 15:00:00,26.03.2024 15:00,28.03.2024 10:00,28.03.2024 17:00,улица краснолиманская 29,2023-12,2024-05,,1,1,64,gap_snapshot_2024-05,Фонд реновации,Аварийные / справочные / экстренные службы -> Справочно-информационные услуги,medium,Фонд реновации,Аварийные / справочные / экстренные службы -> Справочно-информационные услуги,1,Wildberries | Винлаб,
https://investmoscow.ru/tenders/tender/19508624,19508624,https://www.roseltorg.ru/procedure/178fz14022400013,,2024,Открытый аукцион в электронной форме,Завершено,"г. Москва, ул. Краснолиманская, дом 29, этаж 1, пом. 12Н",Улица Скобелевская (9 мин),77:06:0012014:8789,55.5418716,37.5607984,139.2,1,,,Отдельный,16677759.0,33355518.0,100.0%,119811.49,"500 000,00 руб.","166 777,59 руб.",14.02.2024 20:00:00,19.03.2024 15:00:00,26.03.2024 15:00,28.03.2024 10:00,28.03.2024 17:00,улица краснолиманская 29,2023-12,2024-05,,1,1,64,gap_snapshot_2024-05,Фонд реновации,Аварийные / справочные / экстренные службы -> Справочно-информационные услуги,medium,Фонд реновации,Аварийные / справочные / экстренные службы -> Справочно-информационные услуги,1,Wildberries | Винлаб,
https://investmoscow.ru/tenders/tender/19508633,19508633,https://www.roseltorg.ru/procedure/178fz14022400014,,2024,Открытый аукцион в электронной форме,Завершено,"г. Москва, ул. Краснолиманская, дом 29, этаж 1, пом. 13Н",Улица Скобелевская (9 мин),77:06:0012014:8791,55.5418716,37.5607984,56.5,1,,,Отдельный,7531856.0,12578199.52,67.0%,133307.19,"500 000,00 руб.","75 318,56 руб.",14.02.2024 20:00:00,19.03.2024 15:00:00,26.03.2024 15:00,28.03.2024 10:00,28.03.2024 17:00,улица краснолиманская 29,2023-12,2024-05,,1,1,64,gap_snapshot_2024-05,Фонд реновации,Аварийные / справочные / экстренные службы -> Справочно-информационные услуги,medium,Фонд реновации,Аварийные / справочные / экстренные службы -> Справочно-информационные услуги,1,Wildberries | Винлаб,
https://investmoscow.ru/tenders/tender/19508636,19508636,https://www.roseltorg.ru/procedure/178fz14022400015,,2024,Открытый аукцион в электронной форме,Завершено,"г. Москва, ул. Краснолиманская, дом 29, этаж 1, пом. 19Н",Улица Скобелевская (9 мин),77:06:0012014:8797,55.5418716,37.5607984,71.3,1,,,Отдельный,9504802.0,14067106.96,48.0%,133307.18,"500 000,00 руб.","95 048,02 руб.",14.02.2024 20:00:00,19.03.2024 15:00:00,26.03.2024 15:00,28.03.2024 10:00,28.03.2024 17:00,улица краснолиманская 29,2023-12,2024-05,,1,1,64,gap_snapshot_2024-05,Фонд реновации,Аварийные / справочные / экстренные службы -> Справочно-информационные услуги,medium,Фонд реновации,Аварийные / справочные / экстренные службы -> Справочно-информационные услуги,1,Wildberries | Винлаб,
https://investmoscow.ru/tenders/tender/19512235,19512235,https://www.roseltorg.ru/procedure/21000005000000018393,,2024,Открытый аукцион в электронной форме,Завершено,"Западный административный округ, Кунцево, Молодогвардейская улица, дом 27, корпус 2, Подвал № 0",Молодёжная (12 мин),77:02:0023001:4747,55.7326128,37.418467,123.9,Подвал,3.0,,Вход через места общего пользования,5569000.0,5569000.0,0.0%,44947.54,"556 900,00 руб.","278 450,00 руб.",15.02.2024 20:00:00,19.03.2024 15:00:00,26.03.2024 10:00,28.03.2024 10:00,28.03.2024 17:00,молодогвардейская улица 27 корп 2,,,,,,,,,,,,,,,
https://investmoscow.ru/tenders/tender/19513008,19513008,https://www.roseltorg.ru/procedure/21000005000000018420,,2024,Открытый аукцион в электронной форме,Завершено,"Северный административный округ, Войковский, Ленинградское шоссе, дом 34, корпус 2, Подвал № 0",Балтийская (6 мин),77:09:0003013:2441,55.830321,37.491305,60.2,Подвал,5.0,,Вход через подъезд,4148000.0,4148000.0,0.0%,68903.65,"414 800,00 руб.","207 400,00 руб.",16.02.2024 20:00:00,20.03.2024 15:00:00,27.03.2024 10:00,29.03.2024 10:00,29.03.2024 17:00,ленинградское шоссе 34 корп 2,,,,,,,,,,,,,,,
